Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
2/7/2026 12:54;22,5;47,7;22,1;55,4;277;-148,87;8,54;0,23
2/7/2026 12:56;22,6;47,7;22,1;55,4;275;-148,87;8,54;0,23
2/7/2026 12:56;22,6;47,7;22,0;55,4;275;-148,87;8,55;0,23
2/7/2026 12:56;22,6;47,7;22,0;55,6;274;-148,87;8,56;0,23
2/7/2026 12:57;22,7;47,8;22,0;55,8;274;-148,87;8,56;0,23
2/7/2026 12:57;22,6;47,9;21,9;55,6;274;-148,87;8,55;0,23
2/7/2026 12:57;22,5;47,8;21,9;55,6;276;-148,87;8,53;0,23
2/7/2026 12:57;22,5;47,8;22,0;55,8;276;-148,87;8,54;0,23
2/7/2026 12:57;22,5;47,6;21,9;55,9;278;-148,87;8,54;0,23
2/7/2026 12:57;22,4;47,8;22,0;56,0;279;-148,87;8,55;0,23
2/7/2026 12:57;22,4;47,9;22,0;56,2;281;-148,87;8,53;0,23
2/7/2026 12:57;22,4;48,0;22,0;56,4;279;-148,87;8,55;0,23
2/7/2026 12:59;22,3;48,0;21,9;56,3;278;-148,87;8,56;0,23
2/7/2026 12:59;22,4;47,9;22,0;56,4;277;-148,87;8,55;0,23
2/7/2026 12:59;22,3;47,7;22,1;56,1;275;-148,87;8,53;0,23
2/7/2026 13:00;22,3;47,7;22,0;56,4;275;-148,87;8,52;0,23
2/7/2026 13:00;22,2;47,7;22,0;56,1;276;-148,87;8,52;0,23
2/7/2026 13:03;22,2;47,5;21,9;56,3;275;-148,87;8,51;0,23
2/7/2026 13:03;22,2;47,5;22,0;56,3;274;-148,87;8,50;0,23
2/7/2026 13:03;22,2;47,4;22,0;56,5;275;-148,87;8,50;0,23
2/7/2026 13:03;22,1;47,5;22,0;56,4;275;-148,87;8,50;0,23
2/7/2026 13:03;22,1;47,7;21,9;56,2;273;-148,87;8,49;0,23
2/7/2026 13:03;22,2;47,9;21,8;56,4;274;-148,87;8,49;0,23
2/7/2026 13:03;22,2;47,7;21,8;56,1;275;-148,87;8,48;0,23
2/7/2026 13:03;22,3;47,6;21,8;56,0;275;-148,87;8,50;0,23
2/7/2026 13:03;22,3;47,8;21,8;56,0;275;-148,87;8,50;0,23
2/7/2026 13:03;22,3;47,9;21,9;55,8;276;-148,87;8,48;0,23
2/7/2026 13:03;22,3;48,0;21,8;55,9;274;-148,87;8,48;0,23
2/7/2026 13:03;22,4;48,0;21,8;56,0;275;-148,87;8,46;0,23
2/7/2026 13:03;22,4;48,1;21,8;55,8;275;-148,87;8,45;0,23
2/7/2026 13:04;22,3;48,3;21,7;55,9;273;-148,87;8,44;0,23
2/7/2026 13:04;22,4;48,3;21,6;56,1;273;-148,87;8,46;0,23
2/7/2026 13:05;22,5;48,4;21,5;56,4;275;-148,87;8,47;0,23
2/7/2026 13:08;22,4;48,3;21,6;56,1;276;-148,87;8,48;0,23
2/7/2026 13:08;22,4;48,1;21,6;56,3;275;-148,87;8,46;0,23
2/7/2026 13:08;999;-50;22,1;999;9999;-148,87;99,9;0,23
2/7/2026 13:11;22,5;47,9;21,6;56,0;273;-148,87;8,45;0,23
2/7/2026 13:14;23,2;48,1;22,1
2/7/2026 13:14;22,5;47,9;21,7;55,9;275;-148,87;8,43;0,23
2/7/2026 13:14;22,5;47,9;21,6;55,7;273;-148,87;8,43;0,23
2/7/2026 13:16;22,5;48,0;21,5;55,6;274;-148,87;8,41;0,23
2/7/2026 13:16;22,4;47,9;21,6;55,4;275;-148,87;8,43;0,23
2/7/2026 13:16;22,4;47,9;21,6;55,5;273;-148,87;8,42;0,23
2/7/2026 13:16;22,4;48,0;21,5;55,8;274;-148,87;8,40;0,23
2/7/2026 13:16;22,3;47,9;21,6;55,5;276;-148,87;8,40;0,23
2/7/2026 13:19;22,3;47,7;21,5;55,2;276;-148,87;8,39;0,23
2/7/2026 13:19;22,3;47,6;21,5;55,5;275;-148,87;8,40;0,23
2/7/2026 13:19;22,3;47,6;21,5;55,3;276;-148,87;8,40;0,23
2/7/2026 13:19;22,2;47,6;21,4;55,4;277;-148,87;8,40;0,23
2/7/2026 13:19;22,2;47,8;21,5;55,6;277;-148,87;8,39;0,23
2/7/2026 13:19;22,3;47,8;21,6;55,5;277;-148,87;8,40;0,23
2/7/2026 13:19;22,4;48,0;21,5;55,4;276;-148,87;8,40;0,23
2/7/2026 13:19;22,4;48,0;21,5;55,5;277;-148,87;8,42;0,23
2/7/2026 13:19;22,4;48,1;21,6;55,3;276;-148,87;8,41;0,23
2/7/2026 13:19;22,4;48,1;21,6;55,5;276;-148,87;8,41;0,23
2/7/2026 13:19;22,4;48,1;21,7;55,4;274;-148,87;8,41;0,23
2/7/2026 13:19;22,3;48,2;21,7;55,6;275;-148,87;8,40;0,23
2/7/2026 13:20;22,4;48,3;21,7;55,6;276;-148,87;8,42;0,23
2/7/2026 13:20;22,4;48,2;21,6;55,8;276;-148,87;8,40;0,23
2/7/2026 13:20;22,5;48,2;21,7;55,9;276;-148,87;8,41;0,23
2/7/2026 13:21;22,6;48,0;21,7;55,8;276;-148,87;8,42;0,23
2/7/2026 13:23;22,5;48,0;21,7;56,0;274;-148,87;8,41;0,23
2/7/2026 13:23;22,4;48,1;21,7;56,0;274;-148,87;8,40;0,23
2/7/2026 13:23;22,5;48,2;21,8;55,8;273;-148,87;8,41;0,23
2/7/2026 13:23;22,4;48,3;21,8;56,0;272;-148,87;8,40;0,23
2/7/2026 13:23;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 13:23;22,4;48,3;21,7;56,2;271;-148,87;8,38;0,23
2/7/2026 13:26;22,4;48,4;21,6;56,5;271;-148,87;8,38;0,23
2/7/2026 13:28;22,4;48,6;21,5;56,6;271;-148,87;8,37;0,23
2/7/2026 13:30;22,3;48,5;21,6;56,3;269;-148,87;8,36;0,23
2/7/2026 13:33;;;;;274;-148,87;;0,23
2/7/2026 13:33;22,4;48,3;21,5;56,4;269;-148,87;8,36;0,23
2/7/2026 13:33;22,3;48,3;21,6;56,6;267;-148,87;8,35;0,23
2/7/2026 13:34;22,3;48,2;21,5;56,4;268;-148,87;8,36;0,23
2/7/2026 13:34;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 13:34;22,4;48,1;21,6;56,2;268;-148,87;8,35;0,23
2/7/2026 13:37;22,4;48,0;21,7;56,1;266;-148,87;8,36;0,23
2/7/2026 13:37;22,4;47,9;21,8;55,8;265;-148,87;8,37;0,23
2/7/2026 13:37;22,5;47,9;21,8;55,9;266;-148,87;8,38;0,23
2/7/2026 13:37;22,5;48,1;21,8;56,0;266;-148,87;8,37;0,23
2/7/2026 13:37;22,6;48,1;21,7;55,8;266;-148,87;8,38;0,23
2/7/2026 13:37;22,6;48,1;21,6;55,7;266;-148,87;8,37;0,23
2/7/2026 13:37;22,6;48,0;21,6;55,7;267;-148,87;8,37;0,23
2/7/2026 13:37;22,6;48,0;21,5;55,4;267;-148,87;8,36;0,23
2/7/2026 13:37;22,5;48,1;21,6;55,2;266;-148,87;8,36;0,23
2/7/2026 13:37;22,6;48,1;21,5;54,9;266;-148,87;8,35;0,23
2/7/2026 13:39;22,5;48,1;21,4;55,0;267;-148,87;8,34;0,23
2/7/2026 13:41;22,6;47,9;21,3;54,9;266;-148,87;8,33;0,23
2/7/2026 13:41;22,6;47,9;21,2;54,7;265;-148,87;8,32;0,23
2/7/2026 13:41;22,7;47,8;21,1;54,5;263;-148,87;8,31;0,23
2/7/2026 13:41;22,7;47,7;21,2;54,6;262;-148,87;8,33;0,23
2/7/2026 13:41;22,6;47,5;21,1;54,3;263;-148,87;8,34;0,23
2/7/2026 13:41;22,7;47,4;21,1;54,6;263;-148,87;8,35;0,23
2/7/2026 13:41;22,7;47,5;21,1;54,4;262;-148,87;8,36;0,23
2/7/2026 13:41;22,7;47,7;21,2;54,6;261;-148,87;8,34;0,23
2/7/2026 13:44;22,7;47,8;21,1;54,6;262;-148,87;8,34;0,23
2/7/2026 13:44;22,8;47,8;21,1;54,7;262;-148,87;8,35;0,23
2/7/2026 13:46;22,8;48,0;21,1;54,5;261;-148,87;8,33;0,23
2/7/2026 13:46;22,7;48,2;21,1;54,4;259;-148,87;8,35;0,23
2/7/2026 13:46;22,7;48,2;21,1;54,2;258;-148,87;8,35;0,23
2/7/2026 13:46;22,6;48,1;21,2;54,0;256;-148,87;8,34;0,23
2/7/2026 13:47;22,7;48,1;21,1;54,3;255;-148,87;8,34;0,23
2/7/2026 13:47;22,6;48,2;21,0;54,0;256;-148,87;8,35;0,23
2/7/2026 13:47;22,7;48,1;21,0;53,8;257;-148,87;8,37;0,23
2/7/2026 13:47;22,6;48,2;21,0;53,9;255;-148,87;8,37;0,23
2/7/2026 13:47;22,5;48,2;21,0;53,7;256;-148,87;8,37;0,23
2/7/2026 13:47;22,6;48,1;21,1;53,6;254;-148,87;8,37;0,23
2/7/2026 13:47;22,6;48,1;21,1;53,4;256;-148,87;8,36;0,23
2/7/2026 13:47;22,5;48,1;21,1;53,5;255;-148,87;8,34;0,23
2/7/2026 13:47;999;-50;22,1;999;9999;-148,87;99,9;0,23
2/7/2026 13:47;22,5;48,2;21,0;53,6;255;-148,87;8,32;0,23
2/7/2026 13:47;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 13:47;22,4;48,2;21,1;53,9;253;-148,87;8,31;0,23
2/7/2026 13:47;22,5;48,2;21,0;54,0;253;-148,87;8,32;0,23
2/7/2026 13:47;22,5;48,3;21,0;54,1;253;-148,87;8,33;0,23
2/7/2026 13:47;22,5;48,4;21,0;54,4;252;-148,87;8,31;0,23
2/7/2026 13:47;22,6;48,3;21,0;54,4;254;-148,87;8,32;0,23
2/7/2026 13:49;22,7;48,4;21,0;54,3;254;-148,87;8,33;0,23
2/7/2026 13:51;22,7;48,6;21,1;54,2;252;-148,87;8,35;0,23
2/7/2026 13:51;22,8;48,5;21,2;54,3;253;-148,87;8,36;0,23
2/7/2026 13:52;22,7;48,3;21,2;54,4;254;-148,87;8,37;0,23
2/7/2026 13:52;22,8;48,5;21,3;54,1;254;-148,87;8,39;0,23
2/7/2026 13:52;22,7;48,4;21,2;54,1;255;-148,87;8,39;0,23
2/7/2026 13:52;22,7;48,2;21,1;54,0;254;-148,87;8,37;0,23
2/7/2026 13:52;22,7;48,3;21,1;54,0;255;-148,87;8,37;0,23
2/7/2026 13:52;22,7;48,2;21,0;53,8;256;-148,87;8,39;0,23
2/7/2026 13:52;22,7;48,1;21,1;53,9;257;-148,87;8,38;0,23
2/7/2026 13:52;22,7;48,0;21,1;53,9;258;-148,87;8,38;0,23
2/7/2026 13:52;22,7;48,1;21,1;53,6;259;-148,87;8,37;0,23
2/7/2026 13:54;999;-50;22,1;999;9999;-148,87;99,9;0,23
2/7/2026 13:57;22,7;48,3;21,2;53,8;258;-148,87;8,36;0,23
2/7/2026 13:57;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 13:57;22,7;48,3;21,1;54,0;257;-148,87;8,34;0,23
2/7/2026 13:57;22,7;48,3;21,1;54,1;257;-148,87;8,35;0,23
2/7/2026 13:59;22,7;48,4;21,1;54,1;257;-148,87;8,35;0,23
2/7/2026 13:59;23,2;48,1;22,1
2/7/2026 13:59;22,6;48,2;21,1;54,4;255;-148,87;8,34;0,23
2/7/2026 14:01;22,7;48,3;21,0;54,3;254;-148,87;8,35;0,23
2/7/2026 14:01;22,6;48,4;20,9;54,3;252;-148,87;8,35;0,23
2/7/2026 14:02;22,5;48,4;20,9;54,3;251;-148,87;8,36;0,23
2/7/2026 14:02;22,6;48,5;21,0;54,2;251;-148,87;8,37;0,23
2/7/2026 14:02;22,6;48,4;21,0;54,1;253;-148,87;8,37;0,23
2/7/2026 14:02;22,7;48,4;21,0;54,3;254;-148,87;8,36;0,23
2/7/2026 14:04;22,6;48,5;20,9;54,6;253;-148,87;8,35;0,23
2/7/2026 14:04;22,5;48,7;21,0;54,4;254;-148,87;8,35;0,23
2/7/2026 14:04;22,4;48,7;21,0;54,6;254;-148,87;8,36;0,23
2/7/2026 14:04;22,5;48,6;21,0;54,6;253;-148,87;8,36;0,23
2/7/2026 14:04;22,4;48,7;20,9;54,5;254;-148,87;8,38;0,23
2/7/2026 14:04;22,4;48,5;20,8;54,6;255;-148,87;8,39;0,23
2/7/2026 14:05;22,5;48,5;20,8;54,7;256;-148,87;8,38;0,23
2/7/2026 14:05;22,6;48,6;20,9;54,6;254;-148,87;8,40;0,23
2/7/2026 14:05;22,5;48,5;20,8;54,7;252;-148,87;8,39;0,23
2/7/2026 14:05;22,5;48,3;20,8;54,9;252;-148,87;8,38;0,23
2/7/2026 14:05;22,5;48,3;20,8;54,7;251;-148,87;8,38;0,23
2/7/2026 14:05;22,4;48,5;20,9;54,6;250;-148,87;8,40;0,23
2/7/2026 14:08;22,4;48,5;20,9;54,8;252;-148,87;8,40;0,23
2/7/2026 14:08;22,4;48,5;20,9;54,5;250;-148,87;8,38;0,23
2/7/2026 14:11;22,4;48,6;20,9;54,7;252;-148,87;8,40;0,23
2/7/2026 14:11;22,3;48,4;20,9;55,0;253;-148,87;8,40;0,23
2/7/2026 14:11;22,3;48,6;20,9;55,1;251;-148,87;8,39;0,23
2/7/2026 14:11;22,3;48,4;20,9;55,3;251;-148,87;8,40;0,23
2/7/2026 14:11;22,2;48,5;20,9;55,5;251;-148,87;8,39;0,23
2/7/2026 14:11;22,1;48,3;20,9;55,4;253;-148,87;8,38;0,23
2/7/2026 14:11;22,1;48,5;20,9;55,5;253;-148,87;8,39;0,23
2/7/2026 14:11;22,1;48,4;20,8;55,3;255;-148,87;8,38;0,23
2/7/2026 14:12;22,1;48,6;20,8;55,2;255;-148,87;8,40;0,23
2/7/2026 14:12;22,2;48,6;20,7;55,1;256;-148,87;8,40;0,23
2/7/2026 14:12;22,3;48,6;20,8;54,8;255;-148,87;8,40;0,23
2/7/2026 14:14;22,2;48,7;20,8;54,9;256;-148,87;8,41;0,23
2/7/2026 14:14;22,2;48,6;20,9;55,1;258;-148,87;8,43;0,23
2/7/2026 14:14;22,1;48,4;20,9;55,1;256;-148,87;8,41;0,23
2/7/2026 14:14;22,1;48,6;20,9;55,4;255;-148,87;8,42;0,23
2/7/2026 14:15;22,2;48,6;20,9;55,5;256;-148,87;8,42;0,23
2/7/2026 14:15;22,2;48,8;20,9;55,7;258;-148,87;8,41;0,23
2/7/2026 14:17;22,1;48,9;20,9;55,6;257;-148,87;8,40;0,23
2/7/2026 14:17;22,1;49,0;21,0;55,7;255;-148,87;8,42;0,23
2/7/2026 14:17;22,1;48,8;21,0;55,9;254;-148,87;8,43;0,23
2/7/2026 14:20;22,2;48,8;21,1;55,9;256;-148,87;8,42;0,23
2/7/2026 14:22;22,1;49,0;21,1;56,0;257;-148,87;8,43;0,23
2/7/2026 14:22;22,0;49,1;21,1;56,2;257;-148,87;8,44;0,23
2/7/2026 14:22;22,1;49,1;21,2;56,1;256;-148,87;8,43;0,23
2/7/2026 14:22;22,0;48,9;21,2;56,2;255;-148,87;8,44;0,23
2/7/2026 14:22;22,0;48,9;21,3;55,9;257;-148,87;8,46;0,23
2/7/2026 14:22;22,1;49,0;21,2;56,0;259;-148,87;8,48;0,23
2/7/2026 14:22;22,0;49,1;21,2;56,1;260;-148,87;8,47;0,23
2/7/2026 14:22;22,0;49,0;21,2;56,0;262;-148,87;8,47;0,23
2/7/2026 14:22;22,0;48,9;21,3;56,1;264;-148,87;8,48;0,23
2/7/2026 14:22;22,0;49,1;21,3;56,1;265;-148,87;8,46;0,23
2/7/2026 14:22;22,0;48,9;21,4;56,0;264;-148,87;8,45;0,23
2/7/2026 14:22;21,9;49,1;21,4;56,1;265;-148,87;8,44;0,23
2/7/2026 14:24;22,0;49,1;21,5;56,0;265;-148,87;8,43;0,23
2/7/2026 14:25;22,0;49,0;21,6;56,0;265;-148,87;8,41;0,23
2/7/2026 14:25;22,1;49,1;21,6;56,3;265;-148,87;8,39;0,23
2/7/2026 14:25;22,1;49,0;21,6;56,0;266;-148,87;8,41;0,23
2/7/2026 14:25;22,0;49,0;21,7;56,2;267;-148,87;8,41;0,23
2/7/2026 14:25;22,0;48,9;21,7;56,3;267;-148,87;8,39;0,23
2/7/2026 14:25;21,9;48,9;21,7;56,4;267;-148,87;8,39;0,23
2/7/2026 14:25;21,9;49,0;21,6;56,3;267;-148,87;8,39;0,23
2/7/2026 14:25;22,0;49,0;21,7;56,1;266;-148,87;8,38;0,23
2/7/2026 14:25;21,9;48,9;21,7;55,9;267;-148,87;8,40;0,23
2/7/2026 14:25;21,9;48,9;21,7;56,0;265;-148,87;8,39;0,23
2/7/2026 14:25;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 14:25;21,9;49,0;21,7;55,9;267;-148,87;8,40;0,23
2/7/2026 14:27;22,0;48,9;21,7;56,1;269;-148,87;8,39;0,23
2/7/2026 14:27;22,1;48,9;21,8;56,0;267;-148,87;8,40;0,23
2/7/2026 14:27;22,0;48,8;21,9;56,0;266;-148,87;8,41;0,23
2/7/2026 14:27;22,0;48,8;21,8;56,2;265;-148,87;8,42;0,23
2/7/2026 14:27;22,0;48,7;21,8;56,0;265;-148,87;8,43;0,23
2/7/2026 14:27;22,0;48,8;21,8;56,0;264;-148,87;8,44;0,23
2/7/2026 14:27;22,0;48,8;21,9;56,0;263;-148,87;8,43;0,23
2/7/2026 14:27;22,0;48,7;21,9;55,7;263;-148,87;8,44;0,23
2/7/2026 14:29;22,0;48,8;21,9;55,8;264;-148,87;8,45;0,23
2/7/2026 14:31;22,0;48,8;21,9;55,8;266;-148,87;8,45;0,23
2/7/2026 14:31;22,0;48,9;21,9;55,8;264;-148,87;8,47;0,23
2/7/2026 14:31;22,1;49,0;21,9;55,5;263;-148,87;8,45;0,23
2/7/2026 14:32;22,0;49,2;22,0;55,8;264;-148,87;8,46;0,23
2/7/2026 14:32;22,1;49,2;21,9;55,7;266;-148,87;8,45;0,23
2/7/2026 14:32;22,2;49,2;21,9;55,5;267;-148,87;8,44;0,23
2/7/2026 14:32;22,2;49,1;21,8;55,2;265;-148,87;8,44;0,23
2/7/2026 14:32;22,3;49,1;21,8;55,3;266;-148,87;8,42;0,23
2/7/2026 14:32;22,2;49,1;21,8;55,1;266;-148,87;8,42;0,23
2/7/2026 14:34;22,2;49,3;21,7;54,9;267;-148,87;8,42;0,23
2/7/2026 14:36;22,1;49,2;21,7;54,9;269;-148,87;8,42;0,23
2/7/2026 14:36;22,2;49,3;21,8;55,2;270;-148,87;8,42;0,23
2/7/2026 14:36;22,2;49,2;21,7;55,2;270;-148,87;8,42;0,23
2/7/2026 14:36;22,2;49,1;21,8;55,5;269;-148,87;8,42;0,23
2/7/2026 14:36;22,3;49,1;21,7;55,5;268;-148,87;8,43;0,23
2/7/2026 14:36;22,4;49,1;21,7;55,7;269;-148,87;8,43;0,23
2/7/2026 14:36;22,4;49,0;21,7;55,4;269;-148,87;8,45;0,23
2/7/2026 14:36;22,4;49,2;21,8;55,1;271;-148,87;8,44;0,23
2/7/2026 14:36;22,4;49,1;21,7;55,0;271;-148,87;8,45;0,23
2/7/2026 14:36;22,3;49,0;21,8;55,1;269;-148,87;8,45;0,23
2/7/2026 14:36;22,3;48,8;21,7;54,9;268;-148,87;8,45;0,23
2/7/2026 14:36;22,2;48,7;21,7;55,1;268;-148,87;8,46;0,23
2/7/2026 14:38;22,2;48,7;21,6;55,3;267;-148,87;8,46;0,23
2/7/2026 14:40;22,3;48,5;21,7;55,6;266;-148,87;8,47;0,23
2/7/2026 14:40;22,4;48,4;21,8;55,3;265;-148,87;8,47;0,23
2/7/2026 14:40;22,3;48,4;21,7;55,1;264;-148,87;8,46;0,23
2/7/2026 14:41;22,3;48,2;21,6;55,1;262;-148,87;8,44;0,23
2/7/2026 14:41;22,2;48,3;21,6;55,2;264;-148,87;8,42;0,23
2/7/2026 14:42;22,2;48,3;21,6;55,4;263;-148,87;8,44;0,23
2/7/2026 14:45;22,2;48,3;21,6;55,5;262;-148,87;8,43;0,23
2/7/2026 14:45;22,2;48,5;21,5;55,2;262;-148,87;8,43;0,23
2/7/2026 14:45;22,1;48,7;21,6;55,1;263;-148,87;8,45;0,23
2/7/2026 14:47;22,0;48,7;21,7;55,3;263;-148,87;8,43;0,23
2/7/2026 14:47;22,1;48,7;21,6;55,4;263;-148,87;8,43;0,23
2/7/2026 14:48;22,0;48,6;21,7;55,6;265;-148,87;8,42;0,23
2/7/2026 14:48;21,9;48,5;21,7;55,6;266;-148,87;8,40;0,23
2/7/2026 14:48;22,0;48,3;21,8;55,7;265;-148,87;8,41;0,23
2/7/2026 14:48;22,0;48,2;21,8;55,4;266;-148,87;8,41;0,23
2/7/2026 14:48;21,9;48,4;21,7;55,5;267;-148,87;8,41;0,23
2/7/2026 14:48;21,9;48,5;21,7;55,5;267;-148,87;8,39;0,23
2/7/2026 14:48;21,9;48,7;21,7;55,7;266;-148,87;8,41;0,23
2/7/2026 14:48;21,9;48,8;21,8;55,6;267;-148,87;8,40;0,23
2/7/2026 14:48;21,9;48,9;21,8;55,8;266;-148,87;8,39;0,23
2/7/2026 14:50;22,0;48,9;21,8;55,6;265;-148,87;8,41;0,23
2/7/2026 14:53;22,0;48,9;21,8;55,5;267;-148,87;8,41;0,23
2/7/2026 14:53;22,1;49,0;21,8;55,6;266;-148,87;8,43;0,23
2/7/2026 14:53;22,0;49,0;21,8;55,4;264;-148,87;8,41;0,23
