Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
9/7/2026 13:27;22,9;48,5;23,2;52,0;264;-148,87;8,58;0,23
9/7/2026 13:27;23,0;48,4;23,2;52,0;264;-148,87;8,59;0,23
9/7/2026 13:27;23,0;48,2;23,3;52,2;265;-148,87;8,57;0,23
9/7/2026 13:27;23,1;48,3;23,2;52,1;265;-148,87;8,59;0,23
9/7/2026 13:28;23,1;48,3;23,2;52,2;266;-148,87;8,60;0,23
9/7/2026 13:28;23,1;48,3;23,2;52,0;264;-148,87;8,60;0,23
9/7/2026 13:28;23,1;48,4;23,1;51,9;263;-148,87;8,62;0,23
9/7/2026 13:28;23,2;48,2;23,0;52,1;262;-148,87;8,62;0,23
9/7/2026 13:28;23,2;48,0;23,0;52,1;262;-148,87;8,63;0,23
9/7/2026 13:28;23,3;47,9;23,0;52,2;262;-148,87;8,63;0,23
9/7/2026 13:28;23,2;48,0;22,9;52,5;264;-148,87;8,65;0,23
9/7/2026 13:28;23,2;47,9;22,9;52,6;264;-148,87;8,63;0,23
9/7/2026 13:28;23,2;47,7;23,0;52,5;263;-148,87;8,62;0,23
9/7/2026 13:29;23,1;47,8;23,0;52,5;264;-148,87;8,62;0,23
9/7/2026 13:32;23,1;47,8;23,0;52,5;264;-148,87;8,60;0,23
9/7/2026 13:34;23,1;47,7;23,0;52,6;264;-148,87;8,59;0,23
9/7/2026 13:34;23,1;47,5;23,0;52,4;262;-148,87;8,60;0,23
9/7/2026 13:34;23,1;47,6;23,0;52,4;261;-148,87;8,59;0,23
9/7/2026 13:34;23,1;47,4;23,1;52,3;261;-148,87;8,59;0,23
9/7/2026 13:34;23,1;47,3;23,2;52,0;261;-148,87;8,60;0,23
9/7/2026 13:34;23,0;47,4;23,3;51,9;263;-148,87;8,59;0,23
9/7/2026 13:34;23,0;47,2;23,3;52,0;262;-148,87;8,60;0,23
9/7/2026 13:34;23,1;47,1;23,3;52,0;263;-148,87;8,61;0,23
9/7/2026 13:34;23,1;47,2;23,2;51,8;263;-148,87;8,62;0,23
9/7/2026 13:34;23,1;47,4;23,2;51,7;264;-148,87;8,60;0,23
9/7/2026 13:34;23,1;47,3;23,3;52,0;264;-148,87;8,61;0,23
9/7/2026 13:34;23,2;47,2;23,3;52,0;265;-148,87;8,63;0,23
9/7/2026 13:34;23,2;47,4;23,3;51,9;264;-148,87;8,64;0,23
9/7/2026 13:34;23,3;47,3;23,3;51,8;264;-148,87;8,65;0,23
9/7/2026 13:35;23,2;47,2;23,2;51,6;264;-148,87;8,64;0,23
9/7/2026 13:36;23,3;47,3;23,3;51,3;263;-148,87;8,64;0,23
9/7/2026 13:36;23,4;47,5;23,2;51,6;262;-148,87;8,64;0,23
9/7/2026 13:36;23,3;47,7;23,3;51,7;261;-148,87;8,66;0,23
9/7/2026 13:38;23,2;47,7;23,4;51,9;262;-148,87;8,67;0,23
9/7/2026 13:39;23,2;47,8;23,3;52,1;263;-148,87;8,68;0,23
9/7/2026 13:39;23,3;48,0;23,4;52,1;262;-148,87;8,70;0,23
9/7/2026 13:40;23,4;47,8;23,3;52,0;262;-148,87;8,69;0,23
9/7/2026 13:40;23,3;47,8;23,3;51,9;260;-148,87;8,69;0,23
9/7/2026 13:40;23,3;47,8;23,3;51,8;258;-148,87;8,71;0,23
9/7/2026 13:41;23,2;47,7;23,4;52,0;259;-148,87;8,71;0,23
9/7/2026 13:41;23,2;47,7;23,4;52,2;258;-148,87;8,69;0,23
9/7/2026 13:41;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 13:41;23,1;47,7;23,4;52,4;259;-148,87;8,68;0,23
9/7/2026 13:43;23,2;47,6;23,4;52,6;261;-148,87;8,66;0,23
9/7/2026 13:43;23,2;47,4;23,3;52,6;259;-148,87;8,64;0,23
9/7/2026 13:43;23,2;47,4;23,2;52,7;261;-148,87;8,64;0,23
9/7/2026 13:43;23,3;47,4;23,3;52,9;259;-148,87;8,63;0,23
9/7/2026 13:43;999;-50;22,1;999;9999;-148,87;99,9;0,23
9/7/2026 13:43;23,2;47,4;23,2;53,1;259;-148,87;8,64;0,23
9/7/2026 13:43;23,2;47,5;23,2;53,1;259;-148,87;8,64;0,23
9/7/2026 13:43;23,2;47,4;23,3;53,1;259;-148,87;8,62;0,23
9/7/2026 13:44;999;-50;22,1;999;9999;-148,87;99,9;0,23
9/7/2026 13:46;23,1;47,5;23,4;53,4;258;-148,87;8,62;0,23
9/7/2026 13:46;23,1;47,6;23,3;53,6;257;-148,87;8,61;0,23
9/7/2026 13:48;23,1;47,8;23,3;53,8;258;-148,87;8,60;0,23
9/7/2026 13:48;23,1;47,6;23,3;53,7;257;-148,87;8,61;0,23
9/7/2026 13:48;23,0;47,7;23,3;53,6;259;-148,87;8,61;0,23
9/7/2026 13:48;23,2;48,1;22,1
9/7/2026 13:48;23,0;47,8;23,3;53,5;259;-148,87;8,63;0,23
9/7/2026 13:49;;;;;274;-148,87;;0,23
9/7/2026 13:49;22,9;47,6;23,4;53,8;257;-148,87;8,64;0,23
9/7/2026 13:49;23,0;47,7;23,3;53,7;258;-148,87;8,65;0,23
9/7/2026 13:50;23,0;47,6;23,4;53,6;257;-148,87;8,63;0,23
9/7/2026 13:53;23,0;47,5;23,3;53,8;255;-148,87;8,64;0,23
9/7/2026 13:55;23,1;47,5;23,3;54,1;257;-148,87;8,64;0,23
9/7/2026 13:57;23,2;47,6;23,4;54,1;256;-148,87;8,62;0,23
9/7/2026 13:57;23,1;47,6;23,5;54,0;255;-148,87;8,64;0,23
9/7/2026 13:57;23,2;47,5;23,5;53,8;254;-148,87;8,64;0,23
9/7/2026 13:59;23,1;47,6;23,5;53,8;253;-148,87;8,64;0,23
9/7/2026 14:02;23,0;47,6;23,5;53,6;253;-148,87;8,66;0,23
9/7/2026 14:02;23,1;47,7;23,4;53,3;252;-148,87;8,65;0,23
9/7/2026 14:02;23,0;47,8;23,4;53,5;253;-148,87;8,66;0,23
9/7/2026 14:02;23,1;47,9;23,5;53,4;254;-148,87;8,65;0,23
9/7/2026 14:03;23,1;47,8;23,5;53,6;252;-148,87;8,64;0,23
9/7/2026 14:03;23,1;47,8;23,4;53,5;251;-148,87;8,64;0,23
9/7/2026 14:06;23,0;47,8;23,5;53,8;252;-148,87;8,64;0,23
9/7/2026 14:06;23,0;47,7;23,6;53,5;253;-148,87;8,65;0,23
9/7/2026 14:06;22,9;47,6;23,5;53,5;252;-148,87;8,63;0,23
9/7/2026 14:09;22,9;47,7;23,5;53,4;251;-148,87;8,62;0,23
9/7/2026 14:11;23,0;47,8;23,4;53,6;251;-148,87;8,60;0,23
9/7/2026 14:11;23,0;47,6;23,4;53,7;250;-148,87;8,61;0,23
9/7/2026 14:11;23,0;47,5;23,4;53,6;251;-148,87;8,61;0,23
9/7/2026 14:11;23,0;47,6;23,3;53,5;252;-148,87;8,60;0,23
9/7/2026 14:11;23,0;47,7;23,4;53,7;252;-148,87;8,61;0,23
9/7/2026 14:11;23,0;47,8;23,4;53,6;251;-148,87;8,60;0,23
9/7/2026 14:11;23,0;48,0;23,5;53,4;253;-148,87;8,58;0,23
9/7/2026 14:11;23,1;48,1;23,6;53,7;255;-148,87;8,58;0,23
9/7/2026 14:11;23,2;48,2;23,6;53,7;256;-148,87;8,57;0,23
9/7/2026 14:14;23,2;48,4;23,6;53,4;256;-148,87;8,59;0,23
9/7/2026 14:14;23,2;48,5;23,6;53,3;255;-148,87;8,59;0,23
9/7/2026 14:14;23,2;48,7;23,6;53,2;253;-148,87;8,58;0,23
9/7/2026 14:14;23,1;48,5;23,6;52,9;254;-148,87;8,60;0,23
9/7/2026 14:14;23,1;48,5;23,5;53,0;254;-148,87;8,60;0,23
9/7/2026 14:14;23,1;48,6;23,5;53,2;254;-148,87;8,60;0,23
9/7/2026 14:14;23,1;48,5;23,5;53,3;255;-148,87;8,60;0,23
9/7/2026 14:16;23,0;48,3;23,6;53,2;256;-148,87;8,60;0,23
9/7/2026 14:16;23,0;48,3;23,6;53,4;256;-148,87;8,59;0,23
9/7/2026 14:16;22,9;48,3;23,6;53,4;257;-148,87;8,57;0,23
9/7/2026 14:16;22,9;48,2;23,7;53,5;257;-148,87;8,56;0,23
9/7/2026 14:16;22,8;48,2;23,6;53,2;256;-148,87;8,56;0,23
9/7/2026 14:16;22,9;48,1;23,5;53,0;258;-148,87;8,57;0,23
9/7/2026 14:16;22,8;47,9;23,5;53,2;260;-148,87;8,58;0,23
9/7/2026 14:16;22,8;47,9;23,4;52,9;258;-148,87;8,60;0,23
9/7/2026 14:16;22,9;48,0;23,4;53,0;257;-148,87;8,58;0,23
9/7/2026 14:16;23,0;48,0;23,3;53,0;256;-148,87;8,59;0,23
9/7/2026 14:19;23,1;47,9;23,4;53,0;258;-148,87;8,59;0,23
9/7/2026 14:19;23,1;48,1;23,5;53,2;260;-148,87;8,58;0,23
9/7/2026 14:22;23,1;48,3;23,5;53,1;260;-148,87;8,56;0,23
9/7/2026 14:22;23,1;48,4;23,6;53,0;261;-148,87;8,55;0,23
9/7/2026 14:25;23,1;48,6;23,5;53,2;261;-148,87;8,57;0,23
9/7/2026 14:25;23,0;48,7;23,5;53,0;262;-148,87;8,56;0,23
9/7/2026 14:25;23,0;48,5;23,5;52,8;263;-148,87;8,55;0,23
9/7/2026 14:25;22,9;48,6;23,4;52,6;265;-148,87;8,55;0,23
9/7/2026 14:25;22,8;48,7;23,4;52,6;265;-148,87;8,53;0,23
9/7/2026 14:25;22,8;48,9;23,3;52,8;266;-148,87;8,52;0,23
9/7/2026 14:27;22,9;48,9;23,3;52,9;265;-148,87;8,52;0,23
9/7/2026 14:27;22,9;49,1;23,4;52,8;263;-148,87;8,52;0,23
9/7/2026 14:27;22,8;49,3;23,4;53,0;264;-148,87;8,50;0,23
9/7/2026 14:27;22,8;49,3;23,5;53,1;265;-148,87;8,49;0,23
9/7/2026 14:27;22,9;49,4;23,4;52,9;267;-148,87;8,50;0,23
9/7/2026 14:27;22,8;49,3;23,5;52,8;268;-148,87;8,48;0,23
9/7/2026 14:27;22,8;49,4;23,4;52,9;266;-148,87;8,47;0,23
9/7/2026 14:27;22,7;49,2;23,4;53,0;264;-148,87;8,47;0,23
9/7/2026 14:27;22,8;49,3;23,4;52,9;263;-148,87;8,45;0,23
9/7/2026 14:27;22,7;49,5;23,3;53,1;263;-148,87;8,44;0,23
9/7/2026 14:27;22,6;49,4;23,4;52,9;264;-148,87;8,45;0,23
9/7/2026 14:29;22,7;49,5;23,4;53,2;262;-148,87;8,44;0,23
9/7/2026 14:29;22,7;49,6;23,5;53,2;262;-148,87;8,42;0,23
9/7/2026 14:30;22,8;49,7;23,5;52,9;262;-148,87;8,44;0,23
9/7/2026 14:30;22,7;49,7;23,5;53,1;262;-148,87;8,42;0,23
9/7/2026 14:30;22,6;49,6;23,6;52,9;263;-148,87;8,43;0,23
9/7/2026 14:30;22,5;49,6;23,5;52,8;265;-148,87;8,42;0,23
9/7/2026 14:30;22,5;49,5;23,5;53,1;266;-148,87;8,42;0,23
9/7/2026 14:30;22,6;49,5;23,4;53,2;266;-148,87;8,41;0,23
9/7/2026 14:30;22,5;49,5;23,5;53,1;268;-148,87;8,40;0,23
9/7/2026 14:30;22,5;49,5;23,6;53,0;268;-148,87;8,40;0,23
9/7/2026 14:30;22,5;49,3;23,5;53,1;266;-148,87;8,39;0,23
9/7/2026 14:30;22,4;49,5;23,5;52,8;266;-148,87;8,38;0,23
9/7/2026 14:30;22,3;49,4;23,6;53,0;267;-148,87;8,38;0,23
9/7/2026 14:30;22,3;49,2;23,7;52,7;267;-148,87;8,39;0,23
9/7/2026 14:30;22,4;49,1;23,7;52,7;269;-148,87;8,40;0,23
9/7/2026 14:30;999;-50;22,1;999;9999;-148,87;99,9;0,23
9/7/2026 14:30;22,3;49,0;23,6;52,8;270;-148,87;8,42;0,23
9/7/2026 14:30;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 14:33;22,3;49,2;23,6;52,5;269;-148,87;8,42;0,23
9/7/2026 14:33;22,4;49,1;23,6;52,4;268;-148,87;8,42;0,23
9/7/2026 14:35;22,4;49,0;23,5;52,5;266;-148,87;8,41;0,23
9/7/2026 14:35;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 14:35;22,4;49,0;23,6;52,7;266;-148,87;8,41;0,23
9/7/2026 14:35;22,3;48,8;23,6;52,9;265;-148,87;8,41;0,23
9/7/2026 14:35;22,4;48,6;23,7;52,8;265;-148,87;8,40;0,23
9/7/2026 14:35;22,5;48,5;23,6;52,6;266;-148,87;8,41;0,23
9/7/2026 14:35;22,5;48,4;23,6;52,4;265;-148,87;8,39;0,23
9/7/2026 14:35;22,4;48,6;23,7;52,6;267;-148,87;8,37;0,23
9/7/2026 14:35;22,4;48,8;23,6;52,8;265;-148,87;8,37;0,23
9/7/2026 14:35;22,5;48,7;23,7;52,9;264;-148,87;8,37;0,23
9/7/2026 14:35;22,4;48,6;23,8;52,7;266;-148,87;8,38;0,23
9/7/2026 14:36;22,4;48,6;23,8;53,0;267;-148,87;8,37;0,23
9/7/2026 14:38;22,5;48,6;23,8;53,0;266;-148,87;8,35;0,23
9/7/2026 14:38;22,4;48,8;23,9;53,3;265;-148,87;8,35;0,23
9/7/2026 14:40;22,3;48,7;23,9;53,6;266;-148,87;8,34;0,23
9/7/2026 14:40;22,3;48,7;23,9;53,7;266;-148,87;8,34;0,23
9/7/2026 14:41;22,3;48,9;23,9;53,7;266;-148,87;8,34;0,23
9/7/2026 14:41;22,3;48,8;23,9;53,7;265;-148,87;8,35;0,23
9/7/2026 14:44;22,3;48,9;23,8;53,4;267;-148,87;8,37;0,23
9/7/2026 14:44;22,2;48,7;23,8;53,5;268;-148,87;8,37;0,23
9/7/2026 14:44;22,1;48,6;23,8;53,4;270;-148,87;8,36;0,23
9/7/2026 14:44;22,1;48,8;23,8;53,7;268;-148,87;8,35;0,23
9/7/2026 14:44;22,1;48,8;23,8;53,6;269;-148,87;8,34;0,23
9/7/2026 14:45;22,1;48,6;23,8;53,6;269;-148,87;8,32;0,23
9/7/2026 14:45;22,1;48,5;23,9;53,5;267;-148,87;8,31;0,23
9/7/2026 14:45;22,2;48,5;23,9;53,5;267;-148,87;8,30;0,23
9/7/2026 14:45;22,2;48,6;24,0;53,7;268;-148,87;8,29;0,23
9/7/2026 14:45;22,1;48,6;24,1;53,6;268;-148,87;8,29;0,23
9/7/2026 14:45;22,1;48,8;24,1;53,8;268;-148,87;8,28;0,23
9/7/2026 14:45;22,2;48,7;24,1;53,6;269;-148,87;8,27;0,23
9/7/2026 14:45;22,3;48,9;24,1;53,6;269;-148,87;8,28;0,23
9/7/2026 14:45;22,2;48,7;24,0;53,8;269;-148,87;8,26;0,23
9/7/2026 14:45;22,3;48,6;24,1;53,9;267;-148,87;8,28;0,23
9/7/2026 14:45;22,2;48,7;24,1;53,9;267;-148,87;8,26;0,23
9/7/2026 14:45;22,2;48,6;24,1;53,8;267;-148,87;8,28;0,23
9/7/2026 14:45;22,2;48,5;24,1;53,9;267;-148,87;8,27;0,23
9/7/2026 14:45;22,2;48,6;24,2;53,8;268;-148,87;8,28;0,23
9/7/2026 14:45;22,2;48,5;24,1;54,0;267;-148,87;8,28;0,23
9/7/2026 14:45;22,3;48,7;24,2;54,0;267;-148,87;8,28;0,23
9/7/2026 14:45;22,3;48,5;24,1;54,1;267;-148,87;8,27;0,23
9/7/2026 14:45;22,3;48,4;24,1;53,9;268;-148,87;8,27;0,23
9/7/2026 14:45;22,3;48,4;24,0;53,7;268;-148,87;8,29;0,23
9/7/2026 14:45;999;-50;22,1;999;9999;-148,87;99,9;0,23
9/7/2026 14:45;22,3;48,3;24,0;53,4;270;-148,87;8,27;0,23
9/7/2026 14:47;22,3;48,4;24,0;53,7;270;-148,87;8,26;0,23
9/7/2026 14:47;22,3;48,4;24,0;53,4;271;-148,87;8,24;0,23
9/7/2026 14:47;22,3;48,4;23,9;53,2;270;-148,87;8,25;0,23
9/7/2026 14:49;22,3;48,3;23,8;53,3;268;-148,87;8,27;0,23
9/7/2026 14:49;22,2;48,3;23,9;53,0;267;-148,87;8,25;0,23
9/7/2026 14:49;22,2;48,1;23,9;52,8;265;-148,87;8,23;0,23
9/7/2026 14:51;;;;;274;-148,87;;0,23
9/7/2026 14:51;22,2;48,0;24,0;52,6;265;-148,87;8,25;0,23
9/7/2026 14:51;22,2;47,9;23,9;52,8;267;-148,87;8,25;0,23
9/7/2026 14:54;22,1;48,0;23,9;53,1;266;-148,87;8,26;0,23
