Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
1/7/2026 12:42;23,2;47,9;22,2;54,7;274;-148,87;8,64;0,23
1/7/2026 12:42;23,1;47,7;22,2;54,8;273;-148,87;8,65;0,23
1/7/2026 12:42;23,0;47,7;22,2;55,1;273;-148,87;8,65;0,23
1/7/2026 12:42;23,0;47,8;22,3;54,9;272;-148,87;8,64;0,23
1/7/2026 12:44;23,0;47,8;22,3;55,0;273;-148,87;8,64;0,23
1/7/2026 12:44;23,0;47,8;22,3;55,0;271;-148,87;8,63;0,23
1/7/2026 12:44;23,0;48,0;22,3;54,9;271;-148,87;8,63;0,23
1/7/2026 12:44;22,9;48,1;22,4;55,0;269;-148,87;8,62;0,23
1/7/2026 12:44;22,9;48,1;22,4;55,1;268;-148,87;8,63;0,23
1/7/2026 12:47;22,9;48,3;22,5;55,3;268;-148,87;8,63;0,23
1/7/2026 12:47;23,0;48,2;22,5;55,3;267;-148,87;8,65;0,23
1/7/2026 12:49;22,9;48,1;22,4;55,4;269;-148,87;8,65;0,23
1/7/2026 12:51;22,9;48,2;22,4;55,4;269;-148,87;8,67;0,23
1/7/2026 12:51;22,8;48,4;22,5;55,7;271;-148,87;8,67;0,23
1/7/2026 12:51;22,9;48,4;22,5;55,6;272;-148,87;8,66;0,23
1/7/2026 12:51;22,9;48,3;22,6;55,5;271;-148,87;8,68;0,23
1/7/2026 12:51;23,0;48,5;22,6;55,4;270;-148,87;8,70;0,23
1/7/2026 12:51;23,1;48,6;22,7;55,6;269;-148,87;8,68;0,23
1/7/2026 12:53;23,1;48,6;22,7;55,6;270;-148,87;8,67;0,23
1/7/2026 12:53;23,1;48,6;22,7;55,8;270;-148,87;8,68;0,23
1/7/2026 12:53;23,0;48,6;22,6;55,7;271;-148,87;8,68;0,23
1/7/2026 12:53;23,0;48,6;22,5;55,5;270;-148,87;8,69;0,23
1/7/2026 12:53;23,0;48,8;22,5;55,2;269;-148,87;8,69;0,23
1/7/2026 12:53;23,0;48,8;22,5;55,0;268;-148,87;8,67;0,23
1/7/2026 12:55;23,1;49,0;22,6;55,3;269;-148,87;8,68;0,23
1/7/2026 12:57;23,2;48,8;22,7;55,5;268;-148,87;8,66;0,23
1/7/2026 12:57;23,1;48,7;22,8;55,5;266;-148,87;8,66;0,23
1/7/2026 13:00;23,2;48,7;22,7;55,7;265;-148,87;8,65;0,23
1/7/2026 13:00;23,2;48,8;22,7;55,5;265;-148,87;8,66;0,23
1/7/2026 13:00;23,1;48,8;22,7;55,7;265;-148,87;8,65;0,23
1/7/2026 13:00;23,2;48,9;22,8;55,7;264;-148,87;8,67;0,23
1/7/2026 13:00;23,1;48,9;22,8;55,6;263;-148,87;8,65;0,23
1/7/2026 13:00;23,2;48,1;22,1
1/7/2026 13:00;23,1;48,7;22,9;55,3;262;-148,87;8,67;0,23
1/7/2026 13:00;23,2;48,8;22,8;55,3;263;-148,87;8,66;0,23
1/7/2026 13:00;23,1;48,7;22,8;55,2;262;-148,87;8,67;0,23
1/7/2026 13:00;23,2;48,6;22,8;55,4;262;-148,87;8,69;0,23
1/7/2026 13:03;23,3;48,7;22,8;55,6;261;-148,87;8,70;0,23
1/7/2026 13:04;23,3;48,6;22,7;55,4;262;-148,87;8,71;0,23
1/7/2026 13:04;23,2;48,8;22,8;55,2;261;-148,87;8,72;0,23
1/7/2026 13:04;;;;;274;-148,87;;0,23
1/7/2026 13:04;23,1;48,6;22,8;55,4;262;-148,87;8,70;0,23
1/7/2026 13:04;23,2;48,5;22,9;55,4;262;-148,87;8,71;0,23
1/7/2026 13:04;23,2;48,7;22,8;55,5;261;-148,87;8,71;0,23
1/7/2026 13:05;23,3;48,9;22,9;55,7;260;-148,87;8,70;0,23
1/7/2026 13:05;23,2;48,7;22,9;55,6;262;-148,87;8,70;0,23
1/7/2026 13:05;23,3;48,8;22,8;55,3;262;-148,87;8,69;0,23
1/7/2026 13:08;23,3;48,7;22,8;55,5;264;-148,87;8,68;0,23
1/7/2026 13:08;23,3;48,7;22,8;55,4;264;-148,87;8,66;0,23
1/7/2026 13:08;23,2;48,6;22,8;55,4;262;-148,87;8,65;0,23
1/7/2026 13:08;23,1;48,8;22,9;55,5;264;-148,87;8,66;0,23
1/7/2026 13:08;23,1;48,7;22,8;55,2;262;-148,87;8,65;0,23
1/7/2026 13:08;23,0;48,9;22,7;55,5;264;-148,87;8,63;0,23
1/7/2026 13:08;22,9;48,8;22,7;55,6;263;-148,87;8,64;0,23
1/7/2026 13:09;22,9;48,8;22,8;55,7;261;-148,87;8,64;0,23
1/7/2026 13:09;23,0;48,9;22,8;55,6;262;-148,87;8,66;0,23
1/7/2026 13:09;22,9;48,7;22,9;55,6;260;-148,87;8,64;0,23
1/7/2026 13:09;23,0;48,6;22,9;55,4;261;-148,87;8,65;0,23
1/7/2026 13:09;22,9;48,8;22,8;55,4;263;-148,87;8,66;0,23
1/7/2026 13:09;22,8;48,8;22,8;55,2;261;-148,87;8,68;0,23
1/7/2026 13:12;22,8;48,9;22,9;54,9;262;-148,87;8,66;0,23
1/7/2026 13:14;22,8;49,0;22,8;55,1;260;-148,87;8,65;0,23
1/7/2026 13:14;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 13:14;22,9;48,9;22,8;55,3;261;-148,87;8,64;0,23
1/7/2026 13:14;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 13:14;22,8;48,8;22,8;55,5;259;-148,87;8,65;0,23
1/7/2026 13:14;22,9;48,7;22,7;55,5;258;-148,87;8,64;0,23
1/7/2026 13:14;23,0;48,9;22,8;55,2;259;-148,87;8,65;0,23
1/7/2026 13:14;23,1;48,9;22,8;55,3;260;-148,87;8,65;0,23
1/7/2026 13:14;23,1;48,8;22,7;55,2;262;-148,87;8,66;0,23
1/7/2026 13:14;23,1;48,9;22,8;55,3;263;-148,87;8,65;0,23
1/7/2026 13:15;23,1;48,9;22,7;55,1;263;-148,87;8,65;0,23
1/7/2026 13:18;23,2;48,9;22,6;55,4;264;-148,87;8,64;0,23
1/7/2026 13:18;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 13:18;23,2;49,0;22,5;55,5;264;-148,87;8,64;0,23
1/7/2026 13:18;23,2;48,1;22,1
1/7/2026 13:18;23,1;49,1;22,4;55,8;264;-148,87;8,65;0,23
1/7/2026 13:18;23,1;49,3;22,5;55,6;263;-148,87;8,64;0,23
1/7/2026 13:19;23,1;49,2;22,5;55,7;263;-148,87;8,65;0,23
1/7/2026 13:19;23,0;49,1;22,5;55,7;264;-148,87;8,65;0,23
1/7/2026 13:22;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 13:22;23,0;49,2;22,5;55,6;265;-148,87;8,65;0,23
1/7/2026 13:23;22,9;49,2;22,5;55,9;263;-148,87;8,66;0,23
1/7/2026 13:23;22,9;49,1;22,6;56,0;262;-148,87;8,67;0,23
1/7/2026 13:23;23,0;49,3;22,6;55,7;264;-148,87;8,65;0,23
1/7/2026 13:23;23,0;49,3;22,6;55,6;265;-148,87;8,64;0,23
1/7/2026 13:23;23,0;49,5;22,5;55,6;266;-148,87;8,65;0,23
1/7/2026 13:23;23,1;49,4;22,5;55,4;267;-148,87;8,64;0,23
1/7/2026 13:23;23,0;49,3;22,5;55,5;265;-148,87;8,66;0,23
1/7/2026 13:23;23,1;49,2;22,5;55,5;267;-148,87;8,64;0,23
1/7/2026 13:23;23,1;49,0;22,4;55,5;266;-148,87;8,63;0,23
1/7/2026 13:23;23,2;49,1;22,4;55,6;266;-148,87;8,65;0,23
1/7/2026 13:23;23,1;49,1;22,5;55,7;265;-148,87;8,65;0,23
1/7/2026 13:23;23,0;49,3;22,6;55,5;266;-148,87;8,66;0,23
1/7/2026 13:23;23,0;49,2;22,5;55,6;266;-148,87;8,67;0,23
1/7/2026 13:23;22,9;49,2;22,4;55,3;265;-148,87;8,69;0,23
1/7/2026 13:23;22,8;49,3;22,5;55,1;264;-148,87;8,69;0,23
1/7/2026 13:23;22,8;49,3;22,4;54,9;263;-148,87;8,68;0,23
1/7/2026 13:23;22,7;49,2;22,5;55,0;264;-148,87;8,69;0,23
1/7/2026 13:23;22,7;49,4;22,5;54,8;265;-148,87;8,68;0,23
1/7/2026 13:23;22,6;49,2;22,4;54,5;267;-148,87;8,70;0,23
1/7/2026 13:25;22,6;49,2;22,3;54,6;266;-148,87;8,70;0,23
1/7/2026 13:25;22,6;49,3;22,4;54,8;267;-148,87;8,70;0,23
1/7/2026 13:25;22,6;49,1;22,5;54,6;266;-148,87;8,70;0,23
1/7/2026 13:25;22,7;49,2;22,4;54,8;268;-148,87;8,69;0,23
1/7/2026 13:25;22,7;49,2;22,4;54,7;267;-148,87;8,69;0,23
1/7/2026 13:25;22,8;49,0;22,3;54,7;267;-148,87;8,70;0,23
1/7/2026 13:25;22,8;49,1;22,3;54,9;267;-148,87;8,72;0,23
1/7/2026 13:25;22,9;48,9;22,3;54,9;267;-148,87;8,70;0,23
1/7/2026 13:26;22,9;49,0;22,4;55,0;267;-148,87;8,71;0,23
1/7/2026 13:26;23,0;48,9;22,5;55,1;266;-148,87;8,71;0,23
1/7/2026 13:26;23,0;48,8;22,6;55,0;268;-148,87;8,70;0,23
1/7/2026 13:28;23,1;49,0;22,6;55,1;267;-148,87;8,71;0,23
1/7/2026 13:28;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 13:31;23,0;49,0;22,7;55,3;265;-148,87;8,72;0,23
1/7/2026 13:31;22,9;49,1;22,8;55,5;266;-148,87;8,71;0,23
1/7/2026 13:31;22,9;49,1;22,7;55,3;265;-148,87;8,69;0,23
1/7/2026 13:31;23,0;48,9;22,7;55,3;264;-148,87;8,68;0,23
1/7/2026 13:31;22,9;49,0;22,6;55,1;263;-148,87;8,68;0,23
1/7/2026 13:31;22,9;49,1;22,7;55,1;262;-148,87;8,68;0,23
1/7/2026 13:31;22,9;49,0;22,8;55,3;264;-148,87;8,66;0,23
1/7/2026 13:31;23,0;49,0;22,9;55,5;262;-148,87;8,68;0,23
1/7/2026 13:31;23,0;49,2;22,8;55,3;261;-148,87;8,69;0,23
1/7/2026 13:34;22,9;49,0;22,8;55,5;261;-148,87;8,70;0,23
1/7/2026 13:34;22,9;49,2;22,8;55,8;260;-148,87;8,69;0,23
1/7/2026 13:34;22,9;49,4;22,8;55,9;261;-148,87;8,67;0,23
1/7/2026 13:34;22,9;49,6;22,7;56,0;259;-148,87;8,68;0,23
1/7/2026 13:34;22,8;49,5;22,6;56,2;259;-148,87;8,67;0,23
1/7/2026 13:34;22,8;49,4;22,5;56,0;259;-148,87;8,68;0,23
1/7/2026 13:34;22,8;49,6;22,6;56,0;260;-148,87;8,68;0,23
1/7/2026 13:34;22,8;49,4;22,5;56,3;259;-148,87;8,67;0,23
1/7/2026 13:34;22,9;49,6;22,6;56,3;261;-148,87;8,66;0,23
1/7/2026 13:34;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 13:36;22,9;49,5;22,5;56,1;261;-148,87;8,66;0,23
1/7/2026 13:36;22,9;49,3;22,6;55,8;261;-148,87;8,65;0,23
1/7/2026 13:36;22,9;49,3;22,6;55,9;259;-148,87;8,66;0,23
1/7/2026 13:36;22,9;49,1;22,6;55,7;258;-148,87;8,66;0,23
1/7/2026 13:36;23,0;49,0;22,6;55,9;256;-148,87;8,67;0,23
1/7/2026 13:36;23,0;49,2;22,6;55,8;258;-148,87;8,69;0,23
1/7/2026 13:36;22,9;49,3;22,6;56,0;258;-148,87;8,68;0,23
1/7/2026 13:36;22,9;49,4;22,5;56,1;257;-148,87;8,67;0,23
1/7/2026 13:36;22,8;49,5;22,5;56,3;257;-148,87;8,67;0,23
1/7/2026 13:39;23,2;48,1;22,1
1/7/2026 13:39;22,9;49,6;22,5;56,2;259;-148,87;8,67;0,23
1/7/2026 13:39;22,9;49,5;22,6;56,5;261;-148,87;8,66;0,23
1/7/2026 13:39;22,9;49,7;22,6;56,3;262;-148,87;8,64;0,23
1/7/2026 13:39;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 13:40;;;;;274;-148,87;;0,23
1/7/2026 13:40;23,0;49,6;22,6;56,6;260;-148,87;8,65;0,23
1/7/2026 13:40;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 13:40;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 13:40;22,9;49,6;22,7;56,3;262;-148,87;8,66;0,23
1/7/2026 13:43;23,0;49,7;22,7;56,3;262;-148,87;8,67;0,23
1/7/2026 13:43;22,9;49,6;22,7;56,5;263;-148,87;8,69;0,23
1/7/2026 13:43;22,8;49,6;22,6;56,8;261;-148,87;8,70;0,23
1/7/2026 13:43;22,7;49,8;22,7;56,5;260;-148,87;8,70;0,23
1/7/2026 13:43;22,7;49,7;22,6;56,3;258;-148,87;8,70;0,23
1/7/2026 13:46;22,8;49,7;22,6;56,2;259;-148,87;8,70;0,23
1/7/2026 13:46;22,8;49,6;22,7;56,0;259;-148,87;8,71;0,23
1/7/2026 13:46;22,8;49,6;22,7;55,8;260;-148,87;8,73;0,23
1/7/2026 13:46;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 13:46;22,8;49,5;22,6;56,1;262;-148,87;8,73;0,23
1/7/2026 13:46;22,8;49,3;22,6;56,1;260;-148,87;8,74;0,23
1/7/2026 13:46;22,8;49,2;22,7;56,1;262;-148,87;8,75;0,23
1/7/2026 13:48;22,9;49,1;22,7;55,9;263;-148,87;8,75;0,23
1/7/2026 13:48;23,0;49,1;22,8;56,0;261;-148,87;8,74;0,23
1/7/2026 13:48;22,9;49,1;22,8;55,7;261;-148,87;8,73;0,23
1/7/2026 13:48;23,0;49,0;22,9;55,7;260;-148,87;8,72;0,23
1/7/2026 13:48;23,0;49,2;22,9;55,8;261;-148,87;8,70;0,23
1/7/2026 13:48;23,0;49,4;22,9;55,5;262;-148,87;8,71;0,23
1/7/2026 13:48;23,1;49,4;23,0;55,4;261;-148,87;8,73;0,23
1/7/2026 13:48;23,0;49,3;22,9;55,7;261;-148,87;8,73;0,23
1/7/2026 13:48;23,0;49,3;22,9;55,9;260;-148,87;8,71;0,23
1/7/2026 13:48;23,0;49,2;22,8;56,1;259;-148,87;8,71;0,23
1/7/2026 13:49;23,1;49,3;22,8;56,0;259;-148,87;8,73;0,23
1/7/2026 13:51;23,0;49,2;22,9;56,0;260;-148,87;8,74;0,23
1/7/2026 13:51;23,0;49,2;22,9;55,8;261;-148,87;8,74;0,23
1/7/2026 13:51;23,0;49,1;22,9;56,1;260;-148,87;8,75;0,23
1/7/2026 13:51;23,1;49,1;22,9;56,1;258;-148,87;8,76;0,23
1/7/2026 13:51;23,1;49,3;22,9;56,3;259;-148,87;8,77;0,23
1/7/2026 13:51;23,1;49,5;22,9;56,3;257;-148,87;8,78;0,23
1/7/2026 13:51;23,1;49,4;22,8;56,1;258;-148,87;8,78;0,23
1/7/2026 13:52;23,2;49,5;22,7;55,8;257;-148,87;8,80;0,23
1/7/2026 13:52;23,2;49,4;22,8;55,8;256;-148,87;8,78;0,23
1/7/2026 13:53;23,2;49,3;22,8;55,6;255;-148,87;8,79;0,23
1/7/2026 13:53;23,2;49,3;22,7;55,6;257;-148,87;8,78;0,23
1/7/2026 13:53;23,2;49,2;22,8;55,8;258;-148,87;8,77;0,23
1/7/2026 13:53;23,2;49,1;22,8;56,1;258;-148,87;8,75;0,23
1/7/2026 13:53;23,3;48,9;22,8;55,9;257;-148,87;8,76;0,23
1/7/2026 13:53;23,3;48,9;22,8;55,8;256;-148,87;8,78;0,23
1/7/2026 13:53;23,3;49,0;22,7;55,5;257;-148,87;8,79;0,23
1/7/2026 13:53;23,3;48,9;22,7;55,2;257;-148,87;8,77;0,23
1/7/2026 13:53;23,2;49,1;22,6;55,3;256;-148,87;8,77;0,23
1/7/2026 13:53;23,2;48,9;22,6;55,2;255;-148,87;8,77;0,23
1/7/2026 13:54;23,2;49,1;22,6;55,0;253;-148,87;8,75;0,23
1/7/2026 13:56;23,1;49,2;22,6;55,0;252;-148,87;8,77;0,23
1/7/2026 13:56;23,0;49,3;22,5;54,9;252;-148,87;8,78;0,23
1/7/2026 13:56;23,1;49,3;22,6;55,0;254;-148,87;8,79;0,23
1/7/2026 13:58;23,1;49,3;22,7;54,8;253;-148,87;8,81;0,23
1/7/2026 13:58;23,2;49,1;22,8;54,7;251;-148,87;8,79;0,23
1/7/2026 14:01;23,1;49,1;22,8;54,6;250;-148,87;8,80;0,23
1/7/2026 14:01;23,2;49,2;22,8;54,4;250;-148,87;8,80;0,23
1/7/2026 14:01;23,3;49,4;22,9;54,1;250;-148,87;8,79;0,23
1/7/2026 14:04;23,3;49,6;22,9;54,4;250;-148,87;8,79;0,23
1/7/2026 14:05;23,3;49,5;22,8;54,3;250;-148,87;8,79;0,23
1/7/2026 14:05;23,3;49,7;22,9;54,2;250;-148,87;8,78;0,23
1/7/2026 14:05;23,4;49,5;23,0;54,0;251;-148,87;8,80;0,23
1/7/2026 14:05;23,4;49,5;23,0;53,9;250;-148,87;8,79;0,23
1/7/2026 14:05;23,4;49,6;23,1;53,7;250;-148,87;8,78;0,23
1/7/2026 14:08;23,5;49,5;23,0;53,9;250;-148,87;8,78;0,23
1/7/2026 14:08;23,5;49,4;22,9;54,2;250;-148,87;8,80;0,23
1/7/2026 14:08;23,5;49,3;23,0;54,3;251;-148,87;8,78;0,23
1/7/2026 14:08;23,5;49,2;23,0;54,1;251;-148,87;8,79;0,23
1/7/2026 14:08;23,4;49,2;23,0;54,1;252;-148,87;8,80;0,23
1/7/2026 14:09;23,4;49,0;23,0;54,3;253;-148,87;8,82;0,23
1/7/2026 14:09;23,5;49,1;22,9;54,1;254;-148,87;8,81;0,23
1/7/2026 14:09;23,4;49,1;22,9;54,0;255;-148,87;8,80;0,23
1/7/2026 14:12;23,5;49,3;22,9;54,0;254;-148,87;8,80;0,23
1/7/2026 14:12;23,4;49,1;23,0;53,8;253;-148,87;8,80;0,23
1/7/2026 14:13;23,3;49,3;22,9;53,7;255;-148,87;8,81;0,23
1/7/2026 14:15;23,4;49,2;22,9;53,6;254;-148,87;8,83;0,23
1/7/2026 14:16;23,5;49,4;22,9;53,6;256;-148,87;8,82;0,23
1/7/2026 14:16;23,5;49,2;22,8;53,4;258;-148,87;8,84;0,23
1/7/2026 14:16;23,4;49,2;22,7;53,3;259;-148,87;8,83;0,23
1/7/2026 14:16;23,5;49,4;22,8;53,4;259;-148,87;8,83;0,23
1/7/2026 14:16;23,5;49,6;22,8;53,5;258;-148,87;8,81;0,23
1/7/2026 14:16;23,5;49,5;22,9;53,5;257;-148,87;8,81;0,23
1/7/2026 14:16;23,4;49,3;22,9;53,3;259;-148,87;8,80;0,23
1/7/2026 14:18;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 14:18;23,3;49,5;23,0;53,3;259;-148,87;8,80;0,23
1/7/2026 14:18;23,4;49,5;23,1;53,5;258;-148,87;8,81;0,23
1/7/2026 14:18;23,4;49,5;23,1;53,6;260;-148,87;8,80;0,23
1/7/2026 14:18;23,5;49,4;23,1;53,5;261;-148,87;8,80;0,23
1/7/2026 14:18;23,4;49,5;23,1;53,6;260;-148,87;8,80;0,23
1/7/2026 14:18;23,3;49,4;23,0;53,4;259;-148,87;8,82;0,23
1/7/2026 14:18;23,3;49,3;23,0;53,2;259;-148,87;8,83;0,23
1/7/2026 14:20;23,3;49,4;23,1;53,2;259;-148,87;8,82;0,23
1/7/2026 14:22;23,3;49,4;23,0;53,0;259;-148,87;8,80;0,23
1/7/2026 14:22;23,3;49,5;23,0;53,1;258;-148,87;8,79;0,23
1/7/2026 14:22;23,3;49,7;23,1;53,2;257;-148,87;8,81;0,23
1/7/2026 14:22;23,3;49,8;23,0;53,5;256;-148,87;8,82;0,23
1/7/2026 14:23;23,4;49,9;23,1;53,8;255;-148,87;8,82;0,23
1/7/2026 14:23;23,4;49,8;23,1;53,9;253;-148,87;8,81;0,23
1/7/2026 14:23;23,5;49,9;23,2;53,8;253;-148,87;8,81;0,23
1/7/2026 14:23;23,5;50,1;23,2;53,6;254;-148,87;8,82;0,23
1/7/2026 14:23;23,6;49,9;23,3;53,6;255;-148,87;8,81;0,23
1/7/2026 14:26;23,6;49,9;23,3;53,3;254;-148,87;8,82;0,23
1/7/2026 14:26;23,7;50,0;23,4;53,5;255;-148,87;8,81;0,23
1/7/2026 14:26;23,7;50,1;23,4;53,4;256;-148,87;8,82;0,23
1/7/2026 14:27;23,7;50,1;23,4;53,5;257;-148,87;8,83;0,23
1/7/2026 14:27;23,8;50,0;23,4;53,6;256;-148,87;8,84;0,23
1/7/2026 14:29;23,8;50,1;23,4;53,3;257;-148,87;8,84;0,23
1/7/2026 14:29;23,7;50,2;23,4;53,5;256;-148,87;8,85;0,23
1/7/2026 14:32;23,6;50,1;23,4;53,2;258;-148,87;8,84;0,23
1/7/2026 14:32;23,7;49,9;23,3;53,2;259;-148,87;8,83;0,23
1/7/2026 14:32;23,7;49,9;23,4;53,4;258;-148,87;8,85;0,23
1/7/2026 14:32;23,6;49,9;23,4;53,7;258;-148,87;8,86;0,23
1/7/2026 14:32;23,6;49,8;23,4;54,0;260;-148,87;8,86;0,23
1/7/2026 14:35;23,6;49,8;23,5;54,1;260;-148,87;8,87;0,23
1/7/2026 14:35;23,6;49,8;23,6;53,9;261;-148,87;8,89;0,23
1/7/2026 14:35;23,6;49,8;23,5;53,8;260;-148,87;8,88;0,23
1/7/2026 14:35;23,2;48,1;22,1
1/7/2026 14:35;23,6;49,8;23,5;54,1;262;-148,87;8,88;0,23
1/7/2026 14:35;23,5;49,6;23,5;53,9;261;-148,87;8,86;0,23
1/7/2026 14:35;23,5;49,6;23,4;53,7;261;-148,87;8,86;0,23
1/7/2026 14:35;23,6;49,6;23,4;53,7;261;-148,87;8,86;0,23
1/7/2026 14:38;23,5;49,5;23,5;53,9;261;-148,87;8,85;0,23
1/7/2026 14:41;23,4;49,4;23,5;54,1;261;-148,87;8,86;0,23
1/7/2026 14:41;23,4;49,3;23,5;54,3;260;-148,87;8,84;0,23
1/7/2026 14:41;23,5;49,4;23,5;54,3;260;-148,87;8,84;0,23
1/7/2026 14:41;23,4;49,2;23,5;54,3;261;-148,87;8,85;0,23
1/7/2026 14:41;23,3;49,1;23,4;54,2;261;-148,87;8,84;0,23
1/7/2026 14:41;23,3;49,3;23,4;54,4;263;-148,87;8,86;0,23
1/7/2026 14:41;23,3;49,2;23,4;54,3;262;-148,87;8,85;0,23
1/7/2026 14:41;23,3;49,1;23,3;54,4;262;-148,87;8,85;0,23
1/7/2026 14:41;23,3;48,9;23,3;54,2;262;-148,87;8,86;0,23
1/7/2026 14:41;23,3;48,8;23,2;54,4;262;-148,87;8,85;0,23
1/7/2026 14:41;23,3;48,9;23,3;54,4;263;-148,87;8,84;0,23
1/7/2026 14:41;23,2;48,8;23,2;54,3;262;-148,87;8,83;0,23
1/7/2026 14:41;23,2;48,6;23,3;54,4;262;-148,87;8,84;0,23
1/7/2026 14:44;23,2;48,1;22,1
1/7/2026 14:44;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 14:44;23,2;48,4;23,2;54,3;261;-148,87;8,85;0,23
1/7/2026 14:44;23,2;48,6;23,2;54,0;263;-148,87;8,85;0,23
1/7/2026 14:44;23,1;48,7;23,2;54,2;262;-148,87;8,85;0,23
1/7/2026 14:44;23,1;48,8;23,2;53,9;260;-148,87;8,84;0,23
1/7/2026 14:44;23,0;48,6;23,2;54,0;261;-148,87;8,83;0,23
1/7/2026 14:44;23,0;48,7;23,2;54,0;260;-148,87;8,82;0,23
1/7/2026 14:46;23,0;48,6;23,2;53,7;258;-148,87;8,80;0,23
1/7/2026 14:46;22,9;48,6;23,1;53,6;259;-148,87;8,80;0,23
1/7/2026 14:46;23,0;48,7;23,1;53,7;260;-148,87;8,80;0,23
1/7/2026 14:47;23,0;48,9;23,0;53,5;261;-148,87;8,78;0,23
1/7/2026 14:47;23,0;48,7;23,0;53,2;260;-148,87;8,76;0,23
1/7/2026 14:47;22,9;48,5;23,0;53,1;259;-148,87;8,78;0,23
1/7/2026 14:48;22,8;48,7;22,9;53,0;260;-148,87;8,77;0,23
1/7/2026 14:48;22,8;48,7;22,8;53,0;261;-148,87;8,76;0,23
1/7/2026 14:50;22,9;48,6;22,8;53,1;259;-148,87;8,77;0,23
1/7/2026 14:50;22,9;48,5;22,7;53,2;261;-148,87;8,77;0,23
1/7/2026 14:53;22,9;48,6;22,7;53,2;261;-148,87;8,75;0,23
1/7/2026 14:54;23,0;48,4;22,7;53,2;262;-148,87;8,75;0,23
1/7/2026 14:56;22,9;48,2;22,7;53,4;261;-148,87;8,75;0,23
