Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
7/7/2026 12:49;22,9;46,8;22,5;53,1;273;-148,87;8,48;0,23
7/7/2026 12:49;23,2;48,1;22,1
7/7/2026 12:49;22,8;46,8;22,5;52,8;272;-148,87;8,46;0,23
7/7/2026 12:49;22,7;46,6;22,6;52,7;271;-148,87;8,47;0,23
7/7/2026 12:49;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 12:49;22,6;46,6;22,5;52,5;272;-148,87;8,47;0,23
7/7/2026 12:49;22,7;46,5;22,5;52,4;271;-148,87;8,45;0,23
7/7/2026 12:49;22,7;46,6;22,4;52,3;270;-148,87;8,45;0,23
7/7/2026 12:49;22,8;46,8;22,5;52,4;268;-148,87;8,43;0,23
7/7/2026 12:52;22,7;46,7;22,4;52,3;270;-148,87;8,45;0,23
7/7/2026 12:52;22,8;46,6;22,5;52,6;269;-148,87;8,43;0,23
7/7/2026 12:52;22,7;46,7;22,5;52,7;268;-148,87;8,43;0,23
7/7/2026 12:52;22,7;46,6;22,5;52,6;266;-148,87;8,44;0,23
7/7/2026 12:52;22,8;46,6;22,5;52,4;265;-148,87;8,45;0,23
7/7/2026 12:52;22,8;46,7;22,4;52,3;265;-148,87;8,46;0,23
7/7/2026 12:52;22,8;46,5;22,4;52,5;265;-148,87;8,44;0,23
7/7/2026 12:52;22,8;46,4;22,4;52,2;263;-148,87;8,42;0,23
7/7/2026 12:52;22,8;46,4;22,5;52,4;261;-148,87;8,40;0,23
7/7/2026 12:52;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 12:52;22,8;46,4;22,4;52,5;261;-148,87;8,40;0,23
7/7/2026 12:55;22,7;46,5;22,5;52,8;259;-148,87;8,42;0,23
7/7/2026 12:55;22,7;46,4;22,4;52,9;260;-148,87;8,41;0,23
7/7/2026 12:55;22,7;46,3;22,4;53,2;262;-148,87;8,39;0,23
7/7/2026 12:55;22,7;46,4;22,5;53,0;261;-148,87;8,41;0,23
7/7/2026 12:55;22,6;46,5;22,6;52,7;262;-148,87;8,40;0,23
7/7/2026 12:55;23,2;48,1;22,1
7/7/2026 12:58;22,6;46,5;22,6;53,0;263;-148,87;8,41;0,23
7/7/2026 13:00;22,6;46,6;22,5;52,8;263;-148,87;8,40;0,23
7/7/2026 13:02;22,7;46,8;22,6;52,5;262;-148,87;8,40;0,23
7/7/2026 13:04;22,6;46,9;22,6;52,5;264;-148,87;8,38;0,23
7/7/2026 13:04;22,6;47,1;22,5;52,7;262;-148,87;8,38;0,23
7/7/2026 13:04;22,6;47,2;22,4;52,5;262;-148,87;8,38;0,23
7/7/2026 13:04;22,6;47,1;22,3;52,2;263;-148,87;8,39;0,23
7/7/2026 13:06;22,6;47,2;22,3;52,5;262;-148,87;8,38;0,23
7/7/2026 13:06;22,7;47,2;22,3;52,5;261;-148,87;8,36;0,23
7/7/2026 13:06;22,7;47,2;22,3;52,5;259;-148,87;8,38;0,23
7/7/2026 13:06;22,6;47,1;22,3;52,4;257;-148,87;8,37;0,23
7/7/2026 13:06;22,7;47,2;22,2;52,5;258;-148,87;8,39;0,23
7/7/2026 13:06;22,8;47,3;22,1;52,6;258;-148,87;8,40;0,23
7/7/2026 13:07;22,8;47,3;22,2;52,6;260;-148,87;8,41;0,23
7/7/2026 13:07;22,7;47,3;22,2;52,9;259;-148,87;8,41;0,23
7/7/2026 13:07;23,2;48,1;22,1
7/7/2026 13:07;22,7;47,5;22,3;52,6;259;-148,87;8,39;0,23
7/7/2026 13:07;22,6;47,5;22,2;52,7;258;-148,87;8,40;0,23
7/7/2026 13:07;22,6;47,6;22,3;52,6;259;-148,87;8,40;0,23
7/7/2026 13:07;22,7;47,5;22,2;52,7;260;-148,87;8,42;0,23
7/7/2026 13:07;22,6;47,6;22,3;52,6;262;-148,87;8,43;0,23
7/7/2026 13:07;22,5;47,4;22,3;52,8;261;-148,87;8,44;0,23
7/7/2026 13:07;22,6;47,3;22,2;52,8;262;-148,87;8,44;0,23
7/7/2026 13:08;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 13:08;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 13:08;22,6;47,1;22,3;52,8;261;-148,87;8,46;0,23
7/7/2026 13:08;23,2;48,1;22,1
7/7/2026 13:08;22,6;47,0;22,3;52,5;260;-148,87;8,47;0,23
7/7/2026 13:08;22,6;46,9;22,3;52,5;259;-148,87;8,49;0,23
7/7/2026 13:08;22,6;46,7;22,4;52,5;260;-148,87;8,49;0,23
7/7/2026 13:08;22,6;46,6;22,4;52,8;262;-148,87;8,49;0,23
7/7/2026 13:08;22,6;46,7;22,4;52,5;262;-148,87;8,49;0,23
7/7/2026 13:08;22,6;46,8;22,4;52,3;262;-148,87;8,49;0,23
7/7/2026 13:08;22,5;46,7;22,3;52,5;261;-148,87;8,48;0,23
7/7/2026 13:08;22,4;46,8;22,4;52,4;260;-148,87;8,48;0,23
7/7/2026 13:08;22,4;46,6;22,4;52,4;260;-148,87;8,49;0,23
7/7/2026 13:08;22,5;46,7;22,4;52,5;260;-148,87;8,47;0,23
7/7/2026 13:10;22,4;46,6;22,5;52,4;260;-148,87;8,48;0,23
7/7/2026 13:10;22,5;46,5;22,6;52,5;258;-148,87;8,46;0,23
7/7/2026 13:10;22,4;46,4;22,6;52,4;258;-148,87;8,47;0,23
7/7/2026 13:10;22,4;46,3;22,5;52,7;258;-148,87;8,47;0,23
7/7/2026 13:10;22,3;46,4;22,5;52,4;257;-148,87;8,49;0,23
7/7/2026 13:10;22,2;46,4;22,5;52,2;258;-148,87;8,48;0,23
7/7/2026 13:10;22,2;46,3;22,6;52,2;259;-148,87;8,50;0,23
7/7/2026 13:13;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 13:13;22,1;46,2;22,5;52,4;261;-148,87;8,51;0,23
7/7/2026 13:13;22,1;46,0;22,5;52,4;261;-148,87;8,50;0,23
7/7/2026 13:14;22,1;45,9;22,4;52,1;261;-148,87;8,51;0,23
7/7/2026 13:14;22,1;45,7;22,4;52,1;259;-148,87;8,50;0,23
7/7/2026 13:14;22,0;45,6;22,4;52,1;260;-148,87;8,52;0,23
7/7/2026 13:14;22,1;45,7;22,5;52,0;259;-148,87;8,53;0,23
7/7/2026 13:14;22,1;45,7;22,6;51,9;257;-148,87;8,51;0,23
7/7/2026 13:16;22,2;45,8;22,5;51,8;259;-148,87;8,52;0,23
7/7/2026 13:16;22,3;46,0;22,6;52,1;259;-148,87;8,52;0,23
7/7/2026 13:16;22,4;45,9;22,6;51,8;259;-148,87;8,54;0,23
7/7/2026 13:16;22,4;46,1;22,6;51,6;260;-148,87;8,53;0,23
7/7/2026 13:16;22,3;46,1;22,6;51,6;260;-148,87;8,54;0,23
7/7/2026 13:16;22,4;46,0;22,6;51,4;260;-148,87;8,56;0,23
7/7/2026 13:19;22,5;46,0;22,6;51,7;260;-148,87;8,58;0,23
7/7/2026 13:20;22,4;45,9;22,7;51,9;262;-148,87;8,56;0,23
7/7/2026 13:20;22,5;45,9;22,7;51,9;263;-148,87;8,57;0,23
7/7/2026 13:20;22,5;45,9;22,6;51,8;262;-148,87;8,55;0,23
7/7/2026 13:20;22,4;46,1;22,6;51,8;263;-148,87;8,53;0,23
7/7/2026 13:20;22,5;46,0;22,6;51,9;263;-148,87;8,52;0,23
7/7/2026 13:20;22,4;45,8;22,5;51,6;262;-148,87;8,53;0,23
7/7/2026 13:20;22,5;45,7;22,5;51,6;262;-148,87;8,51;0,23
7/7/2026 13:20;22,6;45,9;22,4;51,4;263;-148,87;8,51;0,23
7/7/2026 13:22;22,5;45,7;22,5;51,1;262;-148,87;8,49;0,23
7/7/2026 13:22;22,5;45,8;22,4;51,1;260;-148,87;8,49;0,23
7/7/2026 13:23;22,5;45,7;22,5;51,1;259;-148,87;8,51;0,23
7/7/2026 13:25;22,4;45,7;22,5;51,1;258;-148,87;8,52;0,23
7/7/2026 13:25;22,4;45,6;22,5;51,2;257;-148,87;8,54;0,23
7/7/2026 13:26;22,3;45,4;22,4;51,4;256;-148,87;8,52;0,23
7/7/2026 13:26;22,3;45,5;22,5;51,2;257;-148,87;8,52;0,23
7/7/2026 13:26;22,3;45,4;22,6;51,1;259;-148,87;8,53;0,23
7/7/2026 13:29;23,2;48,1;22,1
7/7/2026 13:31;22,3;45,5;22,5;51,3;259;-148,87;8,51;0,23
7/7/2026 13:31;22,4;45,6;22,5;51,5;260;-148,87;8,50;0,23
7/7/2026 13:31;22,3;45,5;22,5;51,4;262;-148,87;8,52;0,23
7/7/2026 13:31;22,4;45,5;22,5;51,6;261;-148,87;8,52;0,23
7/7/2026 13:31;22,3;45,4;22,5;51,3;261;-148,87;8,54;0,23
7/7/2026 13:31;22,3;45,5;22,5;51,6;261;-148,87;8,55;0,23
7/7/2026 13:33;22,4;45,5;22,5;51,7;259;-148,87;8,57;0,23
7/7/2026 13:36;22,3;45,5;22,4;51,8;259;-148,87;8,58;0,23
7/7/2026 13:39;22,3;45,3;22,4;52,0;260;-148,87;8,60;0,23
7/7/2026 13:39;22,4;45,3;22,4;52,2;260;-148,87;8,58;0,23
7/7/2026 13:39;22,3;45,3;22,3;52,4;259;-148,87;8,58;0,23
7/7/2026 13:39;22,4;45,3;22,2;52,2;258;-148,87;8,58;0,23
7/7/2026 13:39;22,5;45,3;22,2;52,1;258;-148,87;8,60;0,23
7/7/2026 13:39;22,5;45,5;22,2;51,9;257;-148,87;8,62;0,23
7/7/2026 13:42;22,5;45,5;22,3;52,0;259;-148,87;8,60;0,23
7/7/2026 13:42;22,6;45,3;22,2;52,1;258;-148,87;8,58;0,23
7/7/2026 13:45;22,6;45,3;22,3;51,9;258;-148,87;8,58;0,23
7/7/2026 13:47;22,6;45,2;22,2;52,0;260;-148,87;8,60;0,23
7/7/2026 13:47;22,6;45,2;22,2;51,8;259;-148,87;8,61;0,23
7/7/2026 13:47;22,7;45,3;22,3;52,0;260;-148,87;8,62;0,23
7/7/2026 13:48;22,6;45,5;22,3;51,7;259;-148,87;8,63;0,23
7/7/2026 13:48;22,7;45,5;22,3;51,5;259;-148,87;8,64;0,23
7/7/2026 13:48;22,7;45,4;22,3;51,6;259;-148,87;8,62;0,23
7/7/2026 13:49;22,6;45,2;22,4;51,4;259;-148,87;8,61;0,23
7/7/2026 13:49;22,6;45,1;22,5;51,6;257;-148,87;8,60;0,23
7/7/2026 13:49;22,6;45,1;22,4;51,4;258;-148,87;8,59;0,23
7/7/2026 13:49;22,6;45,1;22,5;51,3;256;-148,87;8,59;0,23
7/7/2026 13:49;22,6;45,0;22,5;51,3;255;-148,87;8,59;0,23
7/7/2026 13:49;22,6;45,0;22,5;51,4;255;-148,87;8,60;0,23
7/7/2026 13:49;22,5;45,0;22,5;51,2;256;-148,87;8,61;0,23
7/7/2026 13:49;22,6;45,1;22,4;51,1;258;-148,87;8,59;0,23
7/7/2026 13:49;22,6;45,0;22,5;51,2;258;-148,87;8,58;0,23
7/7/2026 13:52;23,2;48,1;22,1
7/7/2026 13:52;22,6;44,8;22,4;51,2;258;-148,87;8,57;0,23
7/7/2026 13:54;22,6;44,8;22,4;51,2;258;-148,87;8,58;0,23
7/7/2026 13:57;22,5;45,0;22,5;51,0;259;-148,87;8,59;0,23
7/7/2026 13:57;22,5;45,0;22,5;51,2;260;-148,87;8,58;0,23
7/7/2026 13:57;22,6;44,8;22,6;51,3;258;-148,87;8,57;0,23
7/7/2026 13:57;22,5;44,7;22,5;51,1;260;-148,87;8,59;0,23
7/7/2026 13:57;22,6;44,9;22,5;51,0;260;-148,87;8,60;0,23
7/7/2026 13:57;22,6;44,9;22,5;51,0;260;-148,87;8,61;0,23
7/7/2026 14:00;22,7;45,0;22,5;50,8;261;-148,87;8,61;0,23
7/7/2026 14:00;22,7;44,9;22,4;51,0;263;-148,87;8,61;0,23
7/7/2026 14:03;22,7;45,1;22,4;51,0;262;-148,87;8,60;0,23
7/7/2026 14:04;22,8;45,2;22,4;50,9;261;-148,87;8,58;0,23
7/7/2026 14:05;22,9;45,0;22,4;50,9;259;-148,87;8,56;0,23
7/7/2026 14:05;22,9;45,2;22,4;50,7;258;-148,87;8,58;0,23
7/7/2026 14:05;22,9;45,3;22,4;50,5;257;-148,87;8,57;0,23
7/7/2026 14:05;;;;;274;-148,87;;0,23
7/7/2026 14:05;22,8;45,3;22,3;50,3;259;-148,87;8,58;0,23
7/7/2026 14:05;22,8;45,5;22,3;50,5;261;-148,87;8,58;0,23
7/7/2026 14:06;22,8;45,6;22,3;50,6;259;-148,87;8,57;0,23
7/7/2026 14:06;22,7;45,6;22,2;50,7;260;-148,87;8,58;0,23
7/7/2026 14:06;22,7;45,8;22,3;50,9;261;-148,87;8,60;0,23
7/7/2026 14:06;22,7;45,6;22,2;50,9;260;-148,87;8,59;0,23
7/7/2026 14:06;22,7;45,7;22,2;50,7;261;-148,87;8,61;0,23
7/7/2026 14:07;22,7;45,7;22,3;51,0;261;-148,87;8,61;0,23
7/7/2026 14:07;22,7;45,9;22,3;50,9;261;-148,87;8,62;0,23
7/7/2026 14:07;22,6;45,9;22,3;51,1;261;-148,87;8,62;0,23
7/7/2026 14:07;22,5;46,1;22,3;51,3;261;-148,87;8,62;0,23
7/7/2026 14:07;22,6;46,2;22,2;51,0;260;-148,87;8,60;0,23
7/7/2026 14:07;22,5;46,2;22,2;51,1;260;-148,87;8,59;0,23
7/7/2026 14:07;22,4;46,2;22,2;51,3;259;-148,87;8,57;0,23
7/7/2026 14:07;22,4;46,2;22,1;51,5;260;-148,87;8,55;0,23
7/7/2026 14:07;22,3;46,2;22,1;51,3;258;-148,87;8,54;0,23
7/7/2026 14:07;22,3;46,3;22,0;51,4;258;-148,87;8,54;0,23
7/7/2026 14:07;22,3;46,3;22,0;51,6;258;-148,87;8,52;0,23
7/7/2026 14:10;22,3;46,1;21,9;51,9;257;-148,87;8,51;0,23
7/7/2026 14:11;22,3;46,3;21,9;51,7;259;-148,87;8,51;0,23
7/7/2026 14:11;22,3;46,3;21,9;51,9;260;-148,87;8,51;0,23
7/7/2026 14:11;22,2;46,2;21,8;51,9;260;-148,87;8,53;0,23
7/7/2026 14:11;22,2;46,1;21,9;51,8;260;-148,87;8,52;0,23
7/7/2026 14:11;22,3;45,9;21,9;51,6;260;-148,87;8,54;0,23
7/7/2026 14:11;22,3;45,7;21,9;51,3;262;-148,87;8,53;0,23
7/7/2026 14:11;22,4;45,8;22,0;51,3;261;-148,87;8,53;0,23
7/7/2026 14:11;22,4;45,8;22,0;51,3;260;-148,87;8,55;0,23
7/7/2026 14:11;22,4;45,8;22,0;51,4;260;-148,87;8,55;0,23
7/7/2026 14:11;22,4;45,8;22,0;51,3;259;-148,87;8,54;0,23
7/7/2026 14:11;22,3;45,9;22,1;51,4;260;-148,87;8,55;0,23
7/7/2026 14:11;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 14:12;22,4;45,8;22,1;51,1;259;-148,87;8,55;0,23
7/7/2026 14:12;;;;;274;-148,87;;0,23
7/7/2026 14:12;22,4;45,8;22,0;51,1;260;-148,87;8,56;0,23
7/7/2026 14:12;22,5;45,9;22,0;50,9;262;-148,87;8,56;0,23
7/7/2026 14:12;22,4;45,7;22,0;50,7;261;-148,87;8,55;0,23
7/7/2026 14:12;22,5;45,8;21,9;50,8;261;-148,87;8,54;0,23
7/7/2026 14:12;22,5;45,7;22,0;50,7;262;-148,87;8,53;0,23
7/7/2026 14:12;22,5;45,8;21,9;50,8;260;-148,87;8,53;0,23
7/7/2026 14:12;22,5;45,9;21,9;51,1;262;-148,87;8,52;0,23
7/7/2026 14:15;22,5;46,1;21,9;51,1;261;-148,87;8,54;0,23
7/7/2026 14:15;22,5;46,1;21,9;51,3;262;-148,87;8,56;0,23
7/7/2026 14:15;22,5;46,3;21,8;51,2;264;-148,87;8,57;0,23
7/7/2026 14:15;22,5;46,4;21,8;51,4;262;-148,87;8,55;0,23
7/7/2026 14:15;22,4;46,5;21,8;51,4;264;-148,87;8,57;0,23
7/7/2026 14:15;22,4;46,4;21,8;51,2;263;-148,87;8,57;0,23
7/7/2026 14:15;22,5;46,5;21,8;51,1;262;-148,87;8,57;0,23
7/7/2026 14:15;22,5;46,6;21,8;51,0;263;-148,87;8,58;0,23
7/7/2026 14:15;22,4;46,5;21,9;50,8;262;-148,87;8,57;0,23
7/7/2026 14:18;22,4;46,5;21,9;51,1;262;-148,87;8,58;0,23
7/7/2026 14:18;22,3;46,5;21,9;51,4;262;-148,87;8,59;0,23
7/7/2026 14:18;22,4;46,6;21,8;51,4;260;-148,87;8,58;0,23
7/7/2026 14:18;22,4;46,4;21,8;51,4;261;-148,87;8,58;0,23
7/7/2026 14:18;22,4;46,3;21,8;51,2;260;-148,87;8,60;0,23
7/7/2026 14:18;22,4;46,4;21,8;51,2;258;-148,87;8,60;0,23
7/7/2026 14:18;22,3;46,2;21,8;51,4;258;-148,87;8,61;0,23
7/7/2026 14:18;22,4;46,3;21,7;51,1;259;-148,87;8,60;0,23
7/7/2026 14:18;22,4;46,4;21,8;51,4;261;-148,87;8,58;0,23
7/7/2026 14:18;;;;;274;-148,87;;0,23
7/7/2026 14:21;22,3;46,4;21,8;51,3;260;-148,87;8,56;0,23
7/7/2026 14:21;22,2;46,3;21,8;51,5;259;-148,87;8,55;0,23
7/7/2026 14:21;22,2;46,4;21,7;51,4;258;-148,87;8,56;0,23
7/7/2026 14:21;22,2;46,6;21,7;51,5;259;-148,87;8,57;0,23
7/7/2026 14:21;22,3;46,8;21,7;51,8;260;-148,87;8,55;0,23
7/7/2026 14:23;22,3;46,8;21,7;51,8;259;-148,87;8,55;0,23
7/7/2026 14:23;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 14:26;22,3;46,8;21,7;51,6;258;-148,87;8,56;0,23
7/7/2026 14:26;22,3;46,9;21,7;51,5;258;-148,87;8,57;0,23
7/7/2026 14:26;22,4;47,0;21,6;51,6;257;-148,87;8,59;0,23
7/7/2026 14:26;22,4;47,1;21,7;51,4;259;-148,87;8,60;0,23
7/7/2026 14:26;22,4;47,3;21,7;51,3;259;-148,87;8,61;0,23
7/7/2026 14:26;22,5;47,3;21,8;51,3;258;-148,87;8,61;0,23
7/7/2026 14:26;22,5;47,2;21,8;51,1;259;-148,87;8,60;0,23
7/7/2026 14:26;22,4;47,3;21,9;51,0;261;-148,87;8,60;0,23
7/7/2026 14:26;22,3;47,2;22,0;50,8;260;-148,87;8,59;0,23
7/7/2026 14:26;22,3;47,4;21,9;51,1;261;-148,87;8,58;0,23
7/7/2026 14:29;22,3;47,5;22,0;51,0;262;-148,87;8,59;0,23
7/7/2026 14:29;22,2;47,4;21,9;51,2;263;-148,87;8,60;0,23
7/7/2026 14:29;22,2;47,5;22,0;51,2;262;-148,87;8,59;0,23
7/7/2026 14:29;22,3;47,5;21,9;51,5;261;-148,87;8,59;0,23
7/7/2026 14:32;22,3;47,5;22,0;51,5;262;-148,87;8,61;0,23
7/7/2026 14:32;22,3;47,4;22,0;51,6;262;-148,87;8,62;0,23
7/7/2026 14:35;22,4;47,3;22,0;51,5;261;-148,87;8,63;0,23
7/7/2026 14:35;;;;;274;-148,87;;0,23
7/7/2026 14:37;22,3;47,2;21,9;51,2;260;-148,87;8,64;0,23
7/7/2026 14:40;22,3;47,1;21,8;51,1;259;-148,87;8,63;0,23
7/7/2026 14:40;22,3;47,3;21,8;50,8;261;-148,87;8,61;0,23
7/7/2026 14:42;22,3;47,2;21,8;50,8;263;-148,87;8,63;0,23
7/7/2026 14:42;22,3;47,1;21,8;50,7;264;-148,87;8,64;0,23
7/7/2026 14:42;22,4;47,0;21,9;50,4;263;-148,87;8,65;0,23
7/7/2026 14:43;22,3;46,8;21,9;50,7;263;-148,87;8,64;0,23
7/7/2026 14:46;22,4;46,9;21,9;50,5;262;-148,87;8,66;0,23
7/7/2026 14:46;22,3;46,8;21,8;50,7;263;-148,87;8,68;0,23
7/7/2026 14:46;22,4;46,7;21,8;50,9;264;-148,87;8,70;0,23
7/7/2026 14:46;22,4;46,7;21,7;50,8;266;-148,87;8,68;0,23
7/7/2026 14:46;22,5;46,7;21,8;50,5;265;-148,87;8,69;0,23
7/7/2026 14:46;22,5;46,7;21,7;50,7;265;-148,87;8,68;0,23
7/7/2026 14:46;22,4;46,7;21,7;50,8;266;-148,87;8,68;0,23
7/7/2026 14:46;23,2;48,1;22,1
7/7/2026 14:48;22,3;46,7;21,7;51,0;264;-148,87;8,66;0,23
7/7/2026 14:48;22,3;46,8;21,8;50,9;263;-148,87;8,65;0,23
7/7/2026 14:48;22,3;46,8;21,8;51,0;262;-148,87;8,66;0,23
7/7/2026 14:48;22,4;46,8;21,8;50,9;262;-148,87;8,67;0,23
7/7/2026 14:48;22,5;46,9;21,9;51,1;261;-148,87;8,68;0,23
7/7/2026 14:51;22,5;47,0;21,8;51,2;261;-148,87;8,66;0,23
7/7/2026 14:51;22,5;46,8;21,8;51,2;260;-148,87;8,68;0,23
7/7/2026 14:54;22,6;46,7;21,8;51,3;259;-148,87;8,66;0,23
7/7/2026 14:54;22,5;46,6;21,8;51,1;259;-148,87;8,67;0,23
7/7/2026 14:54;22,6;46,6;21,8;50,8;259;-148,87;8,67;0,23
7/7/2026 14:55;22,5;46,4;21,8;50,9;260;-148,87;8,67;0,23
7/7/2026 14:55;22,5;46,3;21,8;51,1;261;-148,87;8,65;0,23
7/7/2026 14:55;22,5;46,1;21,8;51,0;262;-148,87;8,67;0,23
7/7/2026 14:55;22,5;46,0;21,7;50,9;261;-148,87;8,68;0,23
7/7/2026 14:55;22,5;45,9;21,8;50,9;260;-148,87;8,68;0,23
7/7/2026 14:55;22,4;45,8;21,8;51,1;260;-148,87;8,69;0,23
