Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
5/7/2026 13:30;22,5;47,3;22,6;55,9;270;-148,87;8,59;0,23
5/7/2026 13:30;22,5;47,3;22,6;55,7;270;-148,87;8,60;0,23
5/7/2026 13:30;22,6;47,2;22,6;55,8;272;-148,87;8,61;0,23
5/7/2026 13:30;22,5;47,0;22,6;55,5;271;-148,87;8,60;0,23
5/7/2026 13:30;22,5;47,0;22,6;55,4;271;-148,87;8,59;0,23
5/7/2026 13:30;22,6;47,2;22,6;55,3;273;-148,87;8,60;0,23
5/7/2026 13:30;22,7;47,4;22,7;55,1;274;-148,87;8,62;0,23
5/7/2026 13:30;22,6;47,4;22,7;55,4;273;-148,87;8,60;0,23
5/7/2026 13:30;22,5;47,4;22,8;55,2;272;-148,87;8,59;0,23
5/7/2026 13:30;22,5;47,3;22,9;55,3;274;-148,87;8,58;0,23
5/7/2026 13:30;22,6;47,1;22,9;55,2;276;-148,87;8,59;0,23
5/7/2026 13:30;22,7;47,0;22,9;55,1;278;-148,87;8,60;0,23
5/7/2026 13:32;22,8;46,9;22,9;55,1;278;-148,87;8,61;0,23
5/7/2026 13:32;22,8;47,0;23,0;54,8;280;-148,87;8,62;0,23
5/7/2026 13:32;22,8;47,1;23,0;54,6;278;-148,87;8,60;0,23
5/7/2026 13:32;22,8;47,0;22,9;54,9;280;-148,87;8,58;0,23
5/7/2026 13:32;22,7;46,8;23,0;54,7;281;-148,87;8,57;0,23
5/7/2026 13:33;22,8;46,9;23,0;55,0;281;-148,87;8,58;0,23
5/7/2026 13:33;22,8;46,9;23,0;54,8;281;-148,87;8,58;0,23
5/7/2026 13:35;22,8;47,0;23,0;54,8;280;-148,87;8,58;0,23
5/7/2026 13:35;22,9;46,8;23,0;54,9;282;-148,87;8,59;0,23
5/7/2026 13:35;22,9;46,9;23,0;54,9;281;-148,87;8,58;0,23
5/7/2026 13:38;22,9;46,7;23,0;54,7;282;-148,87;8,57;0,23
5/7/2026 13:38;22,9;46,6;23,1;54,8;280;-148,87;8,56;0,23
5/7/2026 13:39;22,8;46,6;23,1;54,8;281;-148,87;8,56;0,23
5/7/2026 13:39;22,9;46,4;23,0;54,8;280;-148,87;8,56;0,23
5/7/2026 13:39;22,9;46,3;22,9;54,9;278;-148,87;8,58;0,23
5/7/2026 13:39;23,0;46,4;22,8;54,6;279;-148,87;8,59;0,23
5/7/2026 13:39;22,9;46,3;22,9;54,8;278;-148,87;8,59;0,23
5/7/2026 13:39;23,2;48,1;22,1
5/7/2026 13:39;22,9;46,3;22,9;54,9;279;-148,87;8,58;0,23
5/7/2026 13:41;22,9;46,2;22,9;54,8;278;-148,87;8,58;0,23
5/7/2026 13:41;22,9;46,0;22,9;54,6;279;-148,87;8,59;0,23
5/7/2026 13:41;22,9;46,0;22,9;54,6;279;-148,87;8,58;0,23
5/7/2026 13:41;22,8;46,1;22,8;54,5;279;-148,87;8,58;0,23
5/7/2026 13:44;22,9;46,3;22,9;54,5;277;-148,87;8,59;0,23
5/7/2026 13:47;22,9;46,3;22,8;54,5;279;-148,87;8,58;0,23
5/7/2026 13:47;23,0;46,1;22,8;54,6;278;-148,87;8,57;0,23
5/7/2026 13:49;22,9;46,1;22,8;54,8;278;-148,87;8,56;0,23
5/7/2026 13:51;23,0;46,3;22,7;55,1;280;-148,87;8,57;0,23
5/7/2026 13:51;23,0;46,5;22,7;54,9;282;-148,87;8,55;0,23
5/7/2026 13:51;23,0;46,3;22,8;54,9;283;-148,87;8,53;0,23
5/7/2026 13:51;23,0;46,3;22,7;55,0;282;-148,87;8,53;0,23
5/7/2026 13:51;23,0;46,3;22,7;54,9;282;-148,87;8,55;0,23
5/7/2026 13:51;23,0;46,5;22,7;54,6;283;-148,87;8,56;0,23
5/7/2026 13:51;23,0;46,3;22,8;54,8;284;-148,87;8,57;0,23
5/7/2026 13:51;23,0;46,2;22,8;54,8;282;-148,87;8,56;0,23
5/7/2026 13:51;23,0;46,3;22,7;54,9;284;-148,87;8,55;0,23
5/7/2026 13:51;23,1;46,3;22,7;55,1;285;-148,87;8,55;0,23
5/7/2026 13:51;23,0;46,1;22,7;55,1;285;-148,87;8,54;0,23
5/7/2026 13:51;22,9;45,9;22,7;55,3;284;-148,87;8,53;0,23
5/7/2026 13:51;22,9;45,8;22,6;55,0;286;-148,87;8,53;0,23
5/7/2026 13:51;22,9;45,6;22,5;55,2;286;-148,87;8,51;0,23
5/7/2026 13:51;22,9;45,4;22,6;55,3;287;-148,87;8,49;0,23
5/7/2026 13:51;22,8;45,6;22,5;55,2;288;-148,87;8,50;0,23
5/7/2026 13:51;22,9;45,4;22,6;54,9;287;-148,87;8,49;0,23
5/7/2026 13:51;22,9;45,4;22,6;54,8;288;-148,87;8,51;0,23
5/7/2026 13:51;23,0;45,3;22,5;55,1;288;-148,87;8,51;0,23
5/7/2026 13:52;22,9;45,3;22,4;55,2;289;-148,87;8,51;0,23
5/7/2026 13:52;23,0;45,4;22,5;55,0;291;-148,87;8,52;0,23
5/7/2026 13:55;23,0;45,4;22,6;54,8;290;-148,87;8,53;0,23
5/7/2026 13:56;22,9;45,5;22,5;54,6;289;-148,87;8,52;0,23
5/7/2026 13:56;22,9;45,4;22,4;54,7;288;-148,87;8,54;0,23
5/7/2026 13:56;22,9;45,5;22,4;54,7;289;-148,87;8,54;0,23
5/7/2026 13:56;22,9;45,5;22,5;55,0;290;-148,87;8,54;0,23
5/7/2026 13:56;22,9;45,5;22,5;55,0;292;-148,87;8,56;0,23
5/7/2026 13:56;22,8;45,3;22,5;54,9;293;-148,87;8,57;0,23
5/7/2026 13:56;22,9;45,5;22,6;55,1;293;-148,87;8,58;0,23
5/7/2026 13:58;23,0;45,6;22,6;54,9;294;-148,87;8,59;0,23
5/7/2026 13:58;23,0;45,6;22,6;55,0;292;-148,87;8,58;0,23
5/7/2026 13:58;23,0;45,5;22,7;54,7;294;-148,87;8,57;0,23
5/7/2026 13:59;23,0;45,6;22,8;54,5;294;-148,87;8,56;0,23
5/7/2026 14:01;23,0;45,5;22,8;54,3;295;-148,87;8,56;0,23
5/7/2026 14:03;23,1;45,4;22,8;54,4;296;-148,87;8,58;0,23
5/7/2026 14:03;23,2;45,6;22,9;54,3;296;-148,87;8,57;0,23
5/7/2026 14:03;23,2;45,5;22,8;54,1;295;-148,87;8,57;0,23
5/7/2026 14:03;23,3;45,4;22,7;54,3;296;-148,87;8,58;0,23
5/7/2026 14:05;23,4;45,5;22,7;54,4;296;-148,87;8,59;0,23
5/7/2026 14:05;23,3;45,4;22,8;54,2;297;-148,87;8,59;0,23
5/7/2026 14:06;23,3;45,5;22,7;53,9;298;-148,87;8,58;0,23
5/7/2026 14:06;23,4;45,6;22,7;53,8;297;-148,87;8,57;0,23
5/7/2026 14:06;23,4;45,6;22,7;53,7;299;-148,87;8,57;0,23
5/7/2026 14:06;23,4;45,7;22,6;53,5;300;-148,87;8,58;0,23
5/7/2026 14:07;23,5;45,8;22,6;53,8;298;-148,87;8,57;0,23
5/7/2026 14:07;23,5;45,9;22,6;53,7;297;-148,87;8,58;0,23
5/7/2026 14:07;23,5;45,9;22,5;53,9;297;-148,87;8,59;0,23
5/7/2026 14:07;23,5;46,0;22,6;53,9;297;-148,87;8,60;0,23
5/7/2026 14:10;23,4;46,0;22,6;53,7;298;-148,87;8,59;0,23
5/7/2026 14:10;23,4;45,9;22,6;53,5;299;-148,87;8,60;0,23
5/7/2026 14:10;23,3;45,7;22,5;53,5;298;-148,87;8,58;0,23
5/7/2026 14:10;23,3;45,8;22,5;53,7;299;-148,87;8,59;0,23
5/7/2026 14:11;23,2;45,8;22,4;53,7;299;-148,87;8,59;0,23
5/7/2026 14:11;23,3;45,9;22,5;53,8;300;-148,87;8,58;0,23
5/7/2026 14:12;23,2;45,8;22,6;53,9;300;-148,87;8,59;0,23
5/7/2026 14:14;23,2;45,7;22,5;54,0;301;-148,87;8,57;0,23
5/7/2026 14:14;23,3;45,7;22,4;54,0;301;-148,87;8,59;0,23
5/7/2026 14:14;23,3;45,5;22,4;54,0;302;-148,87;8,58;0,23
5/7/2026 14:14;23,3;45,3;22,4;54,2;300;-148,87;8,60;0,23
5/7/2026 14:14;23,2;45,4;22,3;53,9;301;-148,87;8,60;0,23
5/7/2026 14:14;23,2;45,3;22,3;53,9;299;-148,87;8,60;0,23
5/7/2026 14:14;23,2;45,4;22,2;53,7;301;-148,87;8,61;0,23
5/7/2026 14:14;23,2;45,5;22,1;53,5;302;-148,87;8,61;0,23
5/7/2026 14:14;23,2;45,6;22,2;53,5;303;-148,87;8,62;0,23
5/7/2026 14:17;23,2;45,6;22,1;53,7;303;-148,87;8,61;0,23
5/7/2026 14:17;;;;;274;-148,87;;0,23
5/7/2026 14:17;23,2;45,8;22,2;53,5;304;-148,87;8,63;0,23
5/7/2026 14:17;23,3;45,7;22,2;53,7;305;-148,87;8,61;0,23
5/7/2026 14:19;23,3;45,7;22,3;53,9;303;-148,87;8,60;0,23
5/7/2026 14:19;23,4;45,8;22,2;54,2;303;-148,87;8,58;0,23
5/7/2026 14:19;23,5;45,8;22,3;54,1;303;-148,87;8,60;0,23
5/7/2026 14:19;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 14:21;23,5;45,8;22,3;54,4;303;-148,87;8,61;0,23
5/7/2026 14:21;23,5;45,7;22,4;54,5;302;-148,87;8,60;0,23
5/7/2026 14:21;23,4;45,7;22,5;54,8;300;-148,87;8,61;0,23
5/7/2026 14:21;23,5;45,8;22,5;55,0;299;-148,87;8,63;0,23
5/7/2026 14:21;23,6;45,7;22,4;54,8;300;-148,87;8,63;0,23
5/7/2026 14:24;23,6;45,6;22,5;54,8;299;-148,87;8,63;0,23
5/7/2026 14:24;23,5;45,5;22,4;54,9;300;-148,87;8,63;0,23
5/7/2026 14:24;23,6;45,7;22,3;54,9;302;-148,87;8,64;0,23
5/7/2026 14:27;23,6;45,8;22,3;54,8;303;-148,87;8,62;0,23
5/7/2026 14:28;23,7;45,6;22,3;54,9;304;-148,87;8,63;0,23
5/7/2026 14:30;23,7;45,8;22,4;54,8;303;-148,87;8,63;0,23
5/7/2026 14:33;23,7;45,9;22,3;55,0;304;-148,87;8,65;0,23
5/7/2026 14:35;23,7;45,8;22,3;55,0;306;-148,87;8,63;0,23
5/7/2026 14:35;23,7;46,0;22,4;54,9;305;-148,87;8,62;0,23
5/7/2026 14:35;23,8;46,0;22,4;54,7;303;-148,87;8,63;0,23
5/7/2026 14:35;23,7;46,0;22,4;54,5;303;-148,87;8,64;0,23
5/7/2026 14:36;23,8;46,1;22,4;54,5;303;-148,87;8,65;0,23
5/7/2026 14:36;23,8;46,1;22,4;54,7;302;-148,87;8,65;0,23
5/7/2026 14:36;23,8;46,2;22,4;54,7;304;-148,87;8,64;0,23
5/7/2026 14:36;23,9;46,0;22,3;54,7;305;-148,87;8,65;0,23
5/7/2026 14:36;23,9;45,9;22,3;54,8;306;-148,87;8,63;0,23
5/7/2026 14:36;23,9;45,9;22,2;54,6;305;-148,87;8,64;0,23
5/7/2026 14:38;23,9;45,8;22,2;54,8;306;-148,87;8,64;0,23
5/7/2026 14:41;23,9;45,8;22,2;54,8;307;-148,87;8,63;0,23
5/7/2026 14:41;23,8;45,8;22,3;54,7;306;-148,87;8,65;0,23
5/7/2026 14:41;23,8;45,7;22,3;54,9;308;-148,87;8,66;0,23
5/7/2026 14:41;23,8;45,6;22,3;55,0;309;-148,87;8,66;0,23
5/7/2026 14:41;23,9;45,7;22,3;55,0;310;-148,87;8,67;0,23
5/7/2026 14:41;23,8;45,9;22,2;54,9;312;-148,87;8,69;0,23
5/7/2026 14:43;23,8;45,9;22,2;54,6;313;-148,87;8,69;0,23
5/7/2026 14:43;23,7;46,0;22,1;54,6;313;-148,87;8,68;0,23
5/7/2026 14:45;23,8;45,9;22,1;54,7;313;-148,87;8,67;0,23
5/7/2026 14:45;23,8;46,0;22,2;54,5;311;-148,87;8,66;0,23
5/7/2026 14:45;23,8;46,0;22,3;54,5;311;-148,87;8,68;0,23
5/7/2026 14:45;23,7;46,1;22,2;54,6;313;-148,87;8,69;0,23
5/7/2026 14:45;23,8;46,1;22,1;54,3;312;-148,87;8,70;0,23
5/7/2026 14:45;23,7;46,2;22,1;54,2;312;-148,87;8,71;0,23
5/7/2026 14:45;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
5/7/2026 14:45;23,7;46,1;22,0;54,4;312;-148,87;8,72;0,23
5/7/2026 14:45;23,8;46,1;22,0;54,3;314;-148,87;8,74;0,23
5/7/2026 14:46;23,7;46,0;21,9;54,1;313;-148,87;8,75;0,23
5/7/2026 14:46;23,6;46,1;21,9;54,1;312;-148,87;8,75;0,23
5/7/2026 14:46;23,6;46,3;21,8;54,2;313;-148,87;8,73;0,23
5/7/2026 14:48;23,6;46,2;21,8;54,0;315;-148,87;8,73;0,23
5/7/2026 14:48;23,6;46,3;21,8;54,3;314;-148,87;8,72;0,23
5/7/2026 14:48;23,6;46,1;21,8;54,4;316;-148,87;8,73;0,23
5/7/2026 14:50;23,6;46,0;21,8;54,6;317;-148,87;8,72;0,23
5/7/2026 14:50;23,7;46,0;21,7;54,7;318;-148,87;8,72;0,23
5/7/2026 14:50;23,6;46,0;21,8;54,9;319;-148,87;8,73;0,23
5/7/2026 14:50;23,5;45,8;21,8;54,9;317;-148,87;8,74;0,23
5/7/2026 14:50;23,5;46,0;21,9;54,9;316;-148,87;8,73;0,23
5/7/2026 14:50;23,5;46,1;21,9;54,8;316;-148,87;8,73;0,23
5/7/2026 14:50;23,5;46,1;22,0;54,8;314;-148,87;8,71;0,23
5/7/2026 14:50;23,6;46,1;22,0;55,0;313;-148,87;8,71;0,23
5/7/2026 14:50;23,6;46,0;22,0;55,0;314;-148,87;8,70;0,23
5/7/2026 14:50;23,6;46,0;21,9;55,2;313;-148,87;8,70;0,23
5/7/2026 14:50;23,5;46,2;21,9;55,3;314;-148,87;8,69;0,23
5/7/2026 14:50;23,5;46,2;22,0;55,2;314;-148,87;8,68;0,23
5/7/2026 14:50;23,4;46,3;22,0;55,3;312;-148,87;8,66;0,23
5/7/2026 14:53;23,5;46,2;21,9;55,1;314;-148,87;8,66;0,23
5/7/2026 14:53;23,5;46,1;21,9;55,1;316;-148,87;8,66;0,23
5/7/2026 14:53;23,5;46,1;21,8;54,8;316;-148,87;8,64;0,23
5/7/2026 14:53;23,5;46,1;21,9;54,8;317;-148,87;8,64;0,23
5/7/2026 14:53;23,6;46,2;22,0;54,5;316;-148,87;8,63;0,23
5/7/2026 14:53;23,5;46,2;21,9;54,4;316;-148,87;8,65;0,23
5/7/2026 14:53;23,5;46,1;21,9;54,5;316;-148,87;8,66;0,23
5/7/2026 14:53;23,5;46,2;21,9;54,3;315;-148,87;8,65;0,23
5/7/2026 14:54;23,6;46,4;21,8;54,6;316;-148,87;8,67;0,23
5/7/2026 14:54;23,5;46,3;21,7;54,8;315;-148,87;8,66;0,23
5/7/2026 14:55;23,5;46,5;21,7;54,6;317;-148,87;8,65;0,23
5/7/2026 14:57;23,4;46,4;21,7;54,4;318;-148,87;8,67;0,23
5/7/2026 14:58;23,4;46,5;21,8;54,5;316;-148,87;8,66;0,23
5/7/2026 14:59;23,5;46,5;21,8;54,8;316;-148,87;8,67;0,23
5/7/2026 15:02;23,4;46,4;21,7;54,8;316;-148,87;8,66;0,23
5/7/2026 15:02;23,4;46,5;21,8;55,0;315;-148,87;8,65;0,23
5/7/2026 15:02;23,3;46,7;21,7;55,1;316;-148,87;8,64;0,23
5/7/2026 15:02;;;;;274;-148,87;;0,23
5/7/2026 15:05;23,3;46,8;21,8;55,3;317;-148,87;8,63;0,23
5/7/2026 15:05;23,4;46,8;21,9;55,3;316;-148,87;8,61;0,23
5/7/2026 15:05;23,5;46,9;21,8;55,2;314;-148,87;8,60;0,23
5/7/2026 15:08;23,5;46,8;21,7;54,9;315;-148,87;8,58;0,23
5/7/2026 15:08;23,5;46,9;21,8;54,8;314;-148,87;8,59;0,23
5/7/2026 15:08;23,5;47,0;21,9;54,8;315;-148,87;8,57;0,23
5/7/2026 15:10;23,2;48,1;22,1
5/7/2026 15:10;23,5;47,2;21,9;54,9;315;-148,87;8,57;0,23
5/7/2026 15:10;23,4;47,3;21,9;55,0;317;-148,87;8,57;0,23
5/7/2026 15:10;23,4;47,2;21,9;54,8;318;-148,87;8,55;0,23
5/7/2026 15:10;23,5;47,1;21,9;55,0;319;-148,87;8,55;0,23
5/7/2026 15:10;23,5;47,2;21,9;54,9;319;-148,87;8,54;0,23
5/7/2026 15:10;23,5;47,0;21,8;55,0;317;-148,87;8,54;0,23
5/7/2026 15:10;23,4;46,9;21,9;55,2;319;-148,87;8,54;0,23
5/7/2026 15:11;23,5;47,0;21,9;55,2;318;-148,87;8,53;0,23
5/7/2026 15:11;23,4;47,2;21,8;55,2;318;-148,87;8,54;0,23
5/7/2026 15:11;23,2;48,1;22,1
5/7/2026 15:11;23,4;47,0;21,8;55,0;318;-148,87;8,55;0,23
5/7/2026 15:11;23,5;46,9;21,7;55,1;319;-148,87;8,55;0,23
5/7/2026 15:11;23,4;47,0;21,8;55,3;320;-148,87;8,56;0,23
5/7/2026 15:11;23,4;47,1;21,7;55,3;319;-148,87;8,56;0,23
5/7/2026 15:14;23,3;47,1;21,8;55,6;318;-148,87;8,55;0,23
5/7/2026 15:14;23,4;47,0;21,9;55,7;320;-148,87;8,54;0,23
5/7/2026 15:14;23,3;47,1;21,9;55,6;320;-148,87;8,55;0,23
5/7/2026 15:14;23,3;47,2;21,9;55,6;320;-148,87;8,55;0,23
5/7/2026 15:14;23,2;48,1;22,1
5/7/2026 15:16;23,3;47,1;22,0;55,7;320;-148,87;8,53;0,23
5/7/2026 15:18;23,4;47,1;21,9;55,5;320;-148,87;8,53;0,23
5/7/2026 15:18;23,3;47,2;22,0;55,7;320;-148,87;8,54;0,23
5/7/2026 15:20;23,3;47,3;21,9;56,0;320;-148,87;8,53;0,23
5/7/2026 15:20;23,3;47,3;22,0;56,1;319;-148,87;8,55;0,23
5/7/2026 15:21;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
5/7/2026 15:23;23,2;47,2;22,0;56,4;319;-148,87;8,54;0,23
5/7/2026 15:23;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 15:23;23,2;47,2;22,1;56,2;320;-148,87;8,55;0,23
5/7/2026 15:26;23,2;47,2;22,1;56,0;319;-148,87;8,57;0,23
5/7/2026 15:26;23,2;47,2;22,1;55,8;320;-148,87;8,58;0,23
5/7/2026 15:27;23,2;47,2;22,2;55,9;319;-148,87;8,57;0,23
5/7/2026 15:27;23,1;47,2;22,3;55,9;318;-148,87;8,56;0,23
5/7/2026 15:27;23,2;47,4;22,3;55,8;318;-148,87;8,54;0,23
5/7/2026 15:27;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 15:30;23,2;47,5;22,4;56,0;317;-148,87;8,55;0,23
5/7/2026 15:32;23,2;47,5;22,4;56,0;317;-148,87;8,54;0,23
