Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
3/7/2026 12:29;23,1;48,6;22,6;54,0;271;-148,87;8,67;0,23
3/7/2026 12:29;23,2;48,7;22,7;54,0;273;-148,87;8,67;0,23
3/7/2026 12:30;23,1;48,8;22,7;53,8;272;-148,87;8,68;0,23
3/7/2026 12:30;23,0;48,9;22,6;53,5;271;-148,87;8,68;0,23
3/7/2026 12:31;23,0;48,9;22,7;53,3;272;-148,87;8,67;0,23
3/7/2026 12:31;23,1;49,0;22,7;53,1;272;-148,87;8,66;0,23
3/7/2026 12:31;23,2;49,0;22,7;52,9;270;-148,87;8,65;0,23
3/7/2026 12:31;23,2;49,1;22,8;52,6;272;-148,87;8,65;0,23
3/7/2026 12:31;23,2;49,2;22,8;52,5;271;-148,87;8,65;0,23
3/7/2026 12:31;23,3;49,3;22,8;52,5;272;-148,87;8,65;0,23
3/7/2026 12:31;23,2;49,3;22,7;52,6;272;-148,87;8,66;0,23
3/7/2026 12:31;23,3;49,2;22,8;52,7;272;-148,87;8,66;0,23
3/7/2026 12:31;23,3;49,3;22,9;52,4;270;-148,87;8,67;0,23
3/7/2026 12:31;;;;;274;-148,87;;0,23
3/7/2026 12:34;23,3;49,2;22,8;52,5;271;-148,87;8,68;0,23
3/7/2026 12:34;23,3;49,3;22,9;52,2;269;-148,87;8,69;0,23
3/7/2026 12:34;23,2;49,3;23,0;52,1;270;-148,87;8,70;0,23
3/7/2026 12:34;23,3;49,1;22,9;52,2;269;-148,87;8,70;0,23
3/7/2026 12:34;23,3;49,2;23,0;52,1;270;-148,87;8,69;0,23
3/7/2026 12:34;23,3;49,3;23,0;52,3;270;-148,87;8,71;0,23
3/7/2026 12:34;23,3;49,5;22,9;52,4;272;-148,87;8,72;0,23
3/7/2026 12:34;23,2;49,5;22,9;52,2;271;-148,87;8,70;0,23
3/7/2026 12:34;23,2;49,5;23,0;52,0;272;-148,87;8,68;0,23
3/7/2026 12:34;23,3;49,4;23,1;52,2;273;-148,87;8,69;0,23
3/7/2026 12:34;23,3;49,4;23,1;52,1;273;-148,87;8,70;0,23
3/7/2026 12:34;23,3;49,4;23,1;52,1;271;-148,87;8,71;0,23
3/7/2026 12:34;23,2;49,4;23,1;52,2;269;-148,87;8,72;0,23
3/7/2026 12:34;23,3;49,2;23,2;52,2;269;-148,87;8,73;0,23
3/7/2026 12:34;23,2;49,3;23,1;52,0;270;-148,87;8,72;0,23
3/7/2026 12:35;23,3;49,5;23,1;52,0;268;-148,87;8,73;0,23
3/7/2026 12:37;23,3;49,5;23,1;52,2;269;-148,87;8,74;0,23
3/7/2026 12:38;23,3;49,4;23,1;52,4;267;-148,87;8,73;0,23
3/7/2026 12:38;23,4;49,3;23,2;52,6;266;-148,87;8,72;0,23
3/7/2026 12:38;23,5;49,3;23,3;52,8;264;-148,87;8,71;0,23
3/7/2026 12:38;23,4;49,5;23,4;52,8;263;-148,87;8,70;0,23
3/7/2026 12:38;23,4;49,3;23,4;52,5;261;-148,87;8,72;0,23
3/7/2026 12:39;23,3;49,3;23,4;52,7;261;-148,87;8,70;0,23
3/7/2026 12:39;23,3;49,2;23,3;52,7;260;-148,87;8,70;0,23
3/7/2026 12:39;23,3;49,1;23,3;52,7;258;-148,87;8,70;0,23
3/7/2026 12:39;23,3;49,1;23,3;52,4;258;-148,87;8,69;0,23
3/7/2026 12:39;23,4;49,2;23,2;52,6;257;-148,87;8,67;0,23
3/7/2026 12:42;23,4;49,3;23,1;52,8;257;-148,87;8,66;0,23
3/7/2026 12:42;23,4;49,2;23,1;52,8;255;-148,87;8,68;0,23
3/7/2026 12:42;23,4;49,1;23,2;52,8;256;-148,87;8,67;0,23
3/7/2026 12:42;23,4;49,2;23,2;53,0;256;-148,87;8,68;0,23
3/7/2026 12:42;23,4;49,1;23,1;53,3;258;-148,87;8,69;0,23
3/7/2026 12:43;23,4;49,0;23,2;53,6;258;-148,87;8,67;0,23
3/7/2026 12:43;23,5;48,8;23,2;53,4;258;-148,87;8,66;0,23
3/7/2026 12:43;23,5;49,0;23,2;53,6;256;-148,87;8,68;0,23
3/7/2026 12:43;23,4;48,9;23,2;53,6;256;-148,87;8,67;0,23
3/7/2026 12:43;23,4;49,1;23,2;53,7;255;-148,87;8,68;0,23
3/7/2026 12:44;23,3;49,0;23,3;53,4;254;-148,87;8,66;0,23
3/7/2026 12:44;23,2;49,2;23,3;53,7;254;-148,87;8,65;0,23
3/7/2026 12:44;23,2;49,4;23,3;53,6;253;-148,87;8,66;0,23
3/7/2026 12:44;23,2;49,6;23,2;53,9;253;-148,87;8,68;0,23
3/7/2026 12:47;23,2;49,4;23,3;53,8;254;-148,87;8,68;0,23
3/7/2026 12:47;23,1;49,3;23,3;53,7;252;-148,87;8,66;0,23
3/7/2026 12:47;23,2;49,5;23,3;53,5;252;-148,87;8,66;0,23
3/7/2026 12:47;23,1;49,7;23,3;53,8;254;-148,87;8,68;0,23
3/7/2026 12:49;23,1;49,7;23,4;54,0;256;-148,87;8,66;0,23
3/7/2026 12:52;23,0;49,5;23,4;53,7;257;-148,87;8,67;0,23
3/7/2026 12:54;22,9;49,5;23,3;53,5;258;-148,87;8,68;0,23
3/7/2026 12:54;23,0;49,6;23,2;53,6;260;-148,87;8,69;0,23
3/7/2026 12:54;22,9;49,5;23,2;53,9;258;-148,87;8,68;0,23
3/7/2026 12:57;22,9;49,6;23,2;53,8;259;-148,87;8,70;0,23
3/7/2026 12:57;22,8;49,5;23,2;53,8;260;-148,87;8,72;0,23
3/7/2026 12:59;22,8;49,4;23,2;53,8;260;-148,87;8,70;0,23
3/7/2026 13:02;22,7;49,2;23,3;53,7;260;-148,87;8,70;0,23
3/7/2026 13:02;22,6;49,1;23,4;53,9;260;-148,87;8,70;0,23
3/7/2026 13:02;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 13:02;22,6;49,1;23,4;54,1;260;-148,87;8,69;0,23
3/7/2026 13:02;22,5;49,1;23,3;54,4;260;-148,87;8,71;0,23
3/7/2026 13:02;22,4;49,0;23,3;54,3;261;-148,87;8,72;0,23
3/7/2026 13:02;22,5;49,1;23,3;54,1;262;-148,87;8,74;0,23
3/7/2026 13:02;22,4;49,0;23,2;54,1;260;-148,87;8,73;0,23
3/7/2026 13:02;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 13:03;22,5;48,9;23,3;54,0;261;-148,87;8,72;0,23
3/7/2026 13:03;22,5;48,8;23,2;53,7;260;-148,87;8,73;0,23
3/7/2026 13:03;22,6;49,0;23,2;53,6;260;-148,87;8,73;0,23
3/7/2026 13:05;22,7;49,0;23,2;53,4;261;-148,87;8,72;0,23
3/7/2026 13:05;22,6;48,9;23,2;53,7;259;-148,87;8,70;0,23
3/7/2026 13:06;22,5;48,9;23,3;53,6;259;-148,87;8,69;0,23
3/7/2026 13:06;22,6;48,9;23,3;53,8;259;-148,87;8,68;0,23
3/7/2026 13:06;22,6;48,8;23,4;53,7;260;-148,87;8,70;0,23
3/7/2026 13:06;22,6;48,7;23,3;53,5;260;-148,87;8,71;0,23
3/7/2026 13:06;22,5;48,7;23,3;53,7;260;-148,87;8,73;0,23
3/7/2026 13:09;22,6;48,9;23,3;53,7;258;-148,87;8,73;0,23
3/7/2026 13:12;22,5;48,7;23,3;53,4;256;-148,87;8,73;0,23
3/7/2026 13:12;22,5;48,8;23,3;53,6;257;-148,87;8,72;0,23
3/7/2026 13:12;22,5;48,9;23,4;53,6;256;-148,87;8,73;0,23
3/7/2026 13:12;22,6;48,9;23,3;53,7;255;-148,87;8,75;0,23
3/7/2026 13:12;22,6;49,0;23,3;53,5;256;-148,87;8,74;0,23
3/7/2026 13:12;22,6;49,0;23,3;53,5;256;-148,87;8,75;0,23
3/7/2026 13:12;22,5;49,1;23,4;53,4;256;-148,87;8,75;0,23
3/7/2026 13:12;22,5;49,0;23,3;53,5;257;-148,87;8,74;0,23
3/7/2026 13:12;22,4;49,0;23,3;53,8;259;-148,87;8,74;0,23
3/7/2026 13:13;22,4;48,8;23,2;53,7;259;-148,87;8,75;0,23
3/7/2026 13:13;22,3;48,6;23,2;53,5;257;-148,87;8,74;0,23
3/7/2026 13:14;22,4;48,6;23,2;53,2;256;-148,87;8,73;0,23
3/7/2026 13:14;22,3;48,6;23,3;53,1;256;-148,87;8,73;0,23
3/7/2026 13:14;22,2;48,8;23,2;53,4;255;-148,87;8,75;0,23
3/7/2026 13:14;22,3;48,8;23,2;53,4;253;-148,87;8,75;0,23
3/7/2026 13:14;22,3;48,9;23,2;53,2;251;-148,87;8,74;0,23
3/7/2026 13:14;22,3;49,1;23,2;52,9;250;-148,87;8,72;0,23
3/7/2026 13:14;22,2;49,0;23,2;53,0;250;-148,87;8,70;0,23
3/7/2026 13:14;22,3;49,1;23,3;53,2;251;-148,87;8,70;0,23
3/7/2026 13:14;22,2;49,1;23,2;53,1;251;-148,87;8,68;0,23
3/7/2026 13:14;22,2;49,0;23,3;52,9;253;-148,87;8,67;0,23
3/7/2026 13:16;22,2;49,0;23,3;53,1;254;-148,87;8,67;0,23
3/7/2026 13:19;22,2;49,1;23,3;52,8;255;-148,87;8,65;0,23
3/7/2026 13:20;22,1;49,3;23,3;52,8;253;-148,87;8,65;0,23
3/7/2026 13:20;22,2;49,2;23,4;52,9;253;-148,87;8,67;0,23
3/7/2026 13:20;22,1;49,3;23,5;52,7;255;-148,87;8,68;0,23
3/7/2026 13:20;22,2;49,1;23,5;52,8;254;-148,87;8,68;0,23
3/7/2026 13:20;22,2;49,2;23,6;52,5;254;-148,87;8,66;0,23
3/7/2026 13:23;22,2;49,0;23,5;52,6;256;-148,87;8,66;0,23
3/7/2026 13:23;22,2;49,2;23,4;52,9;255;-148,87;8,64;0,23
3/7/2026 13:23;22,2;49,4;23,4;53,2;255;-148,87;8,65;0,23
3/7/2026 13:23;22,3;49,2;23,5;53,2;254;-148,87;8,65;0,23
3/7/2026 13:25;22,2;49,3;23,5;53,2;255;-148,87;8,65;0,23
3/7/2026 13:25;22,1;49,4;23,6;53,3;254;-148,87;8,64;0,23
3/7/2026 13:25;22,1;49,4;23,5;53,2;253;-148,87;8,65;0,23
3/7/2026 13:25;22,1;49,4;23,4;53,4;253;-148,87;8,67;0,23
3/7/2026 13:25;22,2;49,3;23,4;53,5;253;-148,87;8,67;0,23
3/7/2026 13:25;22,2;49,1;23,5;53,7;255;-148,87;8,67;0,23
3/7/2026 13:25;22,2;49,0;23,4;53,7;253;-148,87;8,66;0,23
3/7/2026 13:25;22,2;48,9;23,4;53,6;252;-148,87;8,67;0,23
3/7/2026 13:25;22,1;48,9;23,5;53,4;252;-148,87;8,67;0,23
3/7/2026 13:26;22,1;48,9;23,4;53,6;250;-148,87;8,65;0,23
3/7/2026 13:26;22,1;48,9;23,4;53,7;250;-148,87;8,66;0,23
3/7/2026 13:26;22,1;48,8;23,4;53,6;252;-148,87;8,66;0,23
3/7/2026 13:26;22,1;48,8;23,4;53,7;251;-148,87;8,66;0,23
3/7/2026 13:26;22,0;48,8;23,3;53,7;251;-148,87;8,64;0,23
3/7/2026 13:26;22,0;48,6;23,4;53,5;253;-148,87;8,64;0,23
3/7/2026 13:26;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 13:26;21,9;48,6;23,3;53,4;253;-148,87;8,62;0,23
3/7/2026 13:29;22,0;48,4;23,2;53,6;254;-148,87;8,63;0,23
3/7/2026 13:29;21,9;48,4;23,2;53,6;253;-148,87;8,65;0,23
3/7/2026 13:32;21,8;48,4;23,1;53,4;254;-148,87;8,64;0,23
3/7/2026 13:35;21,8;48,6;23,0;53,3;253;-148,87;8,63;0,23
3/7/2026 13:35;21,7;48,4;23,1;53,3;255;-148,87;8,65;0,23
3/7/2026 13:35;21,7;48,4;23,1;53,1;256;-148,87;8,64;0,23
3/7/2026 13:37;21,7;48,6;23,2;53,4;255;-148,87;8,64;0,23
3/7/2026 13:37;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 13:37;21,7;48,8;23,2;53,2;254;-148,87;8,63;0,23
3/7/2026 13:38;21,7;48,8;23,2;53,0;253;-148,87;8,63;0,23
3/7/2026 13:41;21,7;48,8;23,2;53,2;254;-148,87;8,64;0,23
3/7/2026 13:42;21,8;48,7;23,2;53,2;254;-148,87;8,62;0,23
3/7/2026 13:42;21,8;48,7;23,2;53,3;254;-148,87;8,62;0,23
3/7/2026 13:42;21,9;48,8;23,2;53,5;255;-148,87;8,64;0,23
3/7/2026 13:42;22,0;48,7;23,2;53,7;254;-148,87;8,62;0,23
3/7/2026 13:42;21,9;48,6;23,2;53,7;253;-148,87;8,63;0,23
3/7/2026 13:42;22,0;48,7;23,3;53,6;254;-148,87;8,64;0,23
3/7/2026 13:42;22,0;48,8;23,2;53,6;255;-148,87;8,65;0,23
3/7/2026 13:43;22,0;48,9;23,3;53,5;257;-148,87;8,64;0,23
3/7/2026 13:43;22,0;48,9;23,3;53,5;257;-148,87;8,66;0,23
3/7/2026 13:43;21,9;48,9;23,4;53,4;256;-148,87;8,66;0,23
3/7/2026 13:43;22,0;49,0;23,4;53,1;256;-148,87;8,64;0,23
3/7/2026 13:43;;;;;274;-148,87;;0,23
3/7/2026 13:43;21,9;48,9;23,4;52,9;255;-148,87;8,63;0,23
3/7/2026 13:43;21,8;49,1;23,3;52,8;254;-148,87;8,64;0,23
3/7/2026 13:46;21,8;48,9;23,3;52,8;253;-148,87;8,63;0,23
3/7/2026 13:46;21,9;49,0;23,2;52,5;255;-148,87;8,64;0,23
3/7/2026 13:46;22,0;49,2;23,2;52,3;254;-148,87;8,64;0,23
3/7/2026 13:46;22,0;49,3;23,1;52,6;252;-148,87;8,63;0,23
3/7/2026 13:46;21,9;49,4;23,1;52,9;253;-148,87;8,64;0,23
3/7/2026 13:46;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 13:47;21,9;49,2;23,1;52,8;252;-148,87;8,64;0,23
3/7/2026 13:48;21,9;49,1;23,0;52,6;254;-148,87;8,64;0,23
3/7/2026 13:48;21,8;49,1;23,1;52,9;256;-148,87;8,63;0,23
3/7/2026 13:48;21,9;49,0;23,0;52,8;257;-148,87;8,62;0,23
3/7/2026 13:48;21,9;48,9;23,1;52,6;255;-148,87;8,60;0,23
3/7/2026 13:48;22,0;49,1;23,2;52,7;255;-148,87;8,61;0,23
3/7/2026 13:51;21,9;49,1;23,1;52,8;256;-148,87;8,59;0,23
3/7/2026 13:54;22,0;49,2;23,1;52,7;255;-148,87;8,58;0,23
3/7/2026 13:54;21,9;49,2;23,2;52,8;256;-148,87;8,58;0,23
3/7/2026 13:55;21,9;49,1;23,2;52,7;255;-148,87;8,59;0,23
3/7/2026 13:55;21,9;49,0;23,1;52,7;255;-148,87;8,60;0,23
3/7/2026 13:56;22,0;49,2;23,0;52,9;256;-148,87;8,58;0,23
3/7/2026 13:56;22,0;49,0;23,0;52,6;256;-148,87;8,60;0,23
3/7/2026 13:59;23,2;48,1;22,1
3/7/2026 13:59;22,0;48,8;23,0;52,7;256;-148,87;8,58;0,23
3/7/2026 14:01;22,1;48,7;23,0;52,7;254;-148,87;8,57;0,23
3/7/2026 14:02;22,1;48,8;22,9;53,0;256;-148,87;8,56;0,23
3/7/2026 14:02;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 14:02;;;;;274;-148,87;;0,23
3/7/2026 14:02;22,1;48,8;23,0;52,8;258;-148,87;8,55;0,23
3/7/2026 14:03;22,0;48,8;23,1;52,7;257;-148,87;8,53;0,23
3/7/2026 14:03;22,0;48,6;23,1;52,7;256;-148,87;8,54;0,23
3/7/2026 14:03;;;;;274;-148,87;;0,23
3/7/2026 14:03;22,0;48,5;23,2;52,6;256;-148,87;8,56;0,23
3/7/2026 14:03;22,0;48,6;23,2;52,7;257;-148,87;8,55;0,23
3/7/2026 14:04;22,1;48,7;23,2;52,7;257;-148,87;8,54;0,23
3/7/2026 14:04;22,0;48,7;23,1;52,9;259;-148,87;8,55;0,23
3/7/2026 14:04;22,0;48,7;23,0;52,9;258;-148,87;8,55;0,23
3/7/2026 14:04;22,0;48,5;22,9;52,7;259;-148,87;8,54;0,23
3/7/2026 14:04;21,9;48,6;23,0;52,8;259;-148,87;8,53;0,23
3/7/2026 14:04;22,0;48,6;23,0;52,9;258;-148,87;8,55;0,23
3/7/2026 14:04;22,0;48,5;22,9;52,6;256;-148,87;8,54;0,23
3/7/2026 14:04;22,0;48,3;22,8;52,3;258;-148,87;8,55;0,23
3/7/2026 14:04;22,0;48,3;22,8;52,1;258;-148,87;8,54;0,23
3/7/2026 14:06;22,1;48,2;22,8;51,8;258;-148,87;8,53;0,23
3/7/2026 14:08;22,1;48,2;22,7;51,8;257;-148,87;8,53;0,23
3/7/2026 14:08;22,1;48,4;22,7;51,8;257;-148,87;8,53;0,23
3/7/2026 14:08;22,0;48,5;22,7;51,6;256;-148,87;8,52;0,23
3/7/2026 14:08;21,9;48,6;22,6;51,4;256;-148,87;8,51;0,23
3/7/2026 14:10;22,0;48,6;22,5;51,4;257;-148,87;8,52;0,23
3/7/2026 14:11;22,0;48,8;22,5;51,4;256;-148,87;8,51;0,23
3/7/2026 14:11;22,0;48,8;22,6;51,4;256;-148,87;8,51;0,23
3/7/2026 14:11;22,1;48,7;22,6;51,3;255;-148,87;8,50;0,23
3/7/2026 14:11;22,0;48,7;22,7;51,3;254;-148,87;8,48;0,23
3/7/2026 14:11;22,0;48,9;22,6;51,5;253;-148,87;8,46;0,23
3/7/2026 14:11;22,0;48,8;22,5;51,6;252;-148,87;8,47;0,23
3/7/2026 14:11;22,0;48,7;22,5;51,5;250;-148,87;8,48;0,23
3/7/2026 14:14;23,2;48,1;22,1
3/7/2026 14:14;21,9;48,8;22,5;51,3;250;-148,87;8,47;0,23
3/7/2026 14:16;21,9;49,0;22,4;51,4;251;-148,87;8,46;0,23
3/7/2026 14:16;21,9;49,1;22,4;51,5;251;-148,87;8,44;0,23
3/7/2026 14:16;21,8;49,3;22,4;51,4;250;-148,87;8,43;0,23
3/7/2026 14:16;21,7;49,3;22,4;51,2;250;-148,87;8,43;0,23
3/7/2026 14:16;21,7;49,4;22,4;51,3;250;-148,87;8,44;0,23
3/7/2026 14:18;21,8;49,4;22,5;51,4;250;-148,87;8,45;0,23
3/7/2026 14:18;21,8;49,3;22,5;51,2;251;-148,87;8,44;0,23
3/7/2026 14:18;21,7;49,1;22,5;50,9;251;-148,87;8,44;0,23
3/7/2026 14:18;21,7;49,0;22,5;50,9;250;-148,87;8,44;0,23
3/7/2026 14:18;21,7;49,0;22,4;51,1;252;-148,87;8,45;0,23
3/7/2026 14:20;21,8;49,0;22,4;51,2;252;-148,87;8,46;0,23
3/7/2026 14:20;21,8;49,0;22,3;51,2;251;-148,87;8,46;0,23
3/7/2026 14:20;21,8;48,8;22,4;51,0;252;-148,87;8,48;0,23
3/7/2026 14:20;21,9;48,9;22,4;50,7;251;-148,87;8,47;0,23
3/7/2026 14:22;22,0;48,7;22,4;50,9;250;-148,87;8,45;0,23
3/7/2026 14:22;21,9;48,5;22,4;51,0;250;-148,87;8,46;0,23
3/7/2026 14:23;21,9;48,5;22,4;50,9;250;-148,87;8,44;0,23
3/7/2026 14:23;22,0;48,5;22,5;51,0;252;-148,87;8,43;0,23
3/7/2026 14:23;22,1;48,5;22,4;50,8;251;-148,87;8,41;0,23
3/7/2026 14:23;22,0;48,5;22,4;50,6;252;-148,87;8,40;0,23
3/7/2026 14:23;22,0;48,6;22,4;50,4;252;-148,87;8,41;0,23
3/7/2026 14:23;21,9;48,4;22,4;50,7;251;-148,87;8,40;0,23
3/7/2026 14:23;22,0;48,4;22,5;50,5;250;-148,87;8,39;0,23
3/7/2026 14:23;21,9;48,3;22,5;50,7;250;-148,87;8,41;0,23
3/7/2026 14:23;21,9;48,2;22,6;50,8;252;-148,87;8,42;0,23
3/7/2026 14:23;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 14:23;22,0;48,3;22,5;50,6;252;-148,87;8,41;0,23
3/7/2026 14:23;21,9;48,1;22,5;50,4;250;-148,87;8,40;0,23
3/7/2026 14:23;21,8;48,2;22,5;50,6;250;-148,87;8,41;0,23
3/7/2026 14:23;21,9;48,2;22,6;50,4;251;-148,87;8,42;0,23
3/7/2026 14:23;22,0;48,1;22,7;50,1;253;-148,87;8,40;0,23
3/7/2026 14:24;22,1;48,3;22,8;50,0;252;-148,87;8,41;0,23
3/7/2026 14:25;22,0;48,4;22,8;49,8;251;-148,87;8,43;0,23
3/7/2026 14:25;22,1;48,5;22,9;49,6;250;-148,87;8,44;0,23
3/7/2026 14:25;22,0;48,5;22,8;49,6;250;-148,87;8,44;0,23
3/7/2026 14:25;22,1;48,4;22,8;49,7;250;-148,87;8,43;0,23
3/7/2026 14:25;22,1;48,4;22,7;49,7;250;-148,87;8,42;0,23
3/7/2026 14:25;22,1;48,4;22,7;49,5;252;-148,87;8,43;0,23
3/7/2026 14:28;22,0;48,4;22,8;49,3;252;-148,87;8,42;0,23
3/7/2026 14:29;22,0;48,2;22,8;49,4;252;-148,87;8,42;0,23
3/7/2026 14:32;22,0;48,1;22,9;49,7;250;-148,87;8,43;0,23
3/7/2026 14:32;23,2;48,1;22,1
3/7/2026 14:32;22,0;48,2;23,0;49,5;250;-148,87;8,41;0,23
3/7/2026 14:32;21,9;48,4;23,0;49,5;251;-148,87;8,39;0,23
3/7/2026 14:32;22,0;48,4;23,1;49,5;251;-148,87;8,39;0,23
3/7/2026 14:32;21,9;48,3;23,0;49,6;250;-148,87;8,40;0,23
3/7/2026 14:32;21,9;48,3;23,1;49,6;250;-148,87;8,39;0,23
3/7/2026 14:32;21,9;48,1;23,1;49,5;250;-148,87;8,38;0,23
3/7/2026 14:32;22,0;47,9;23,1;49,5;250;-148,87;8,40;0,23
3/7/2026 14:33;22,0;48,1;23,1;49,8;250;-148,87;8,40;0,23
3/7/2026 14:33;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 14:33;22,0;48,1;23,2;49,9;251;-148,87;8,42;0,23
3/7/2026 14:33;22,1;48,0;23,3;49,9;250;-148,87;8,40;0,23
3/7/2026 14:36;22,0;48,1;23,4;49,7;251;-148,87;8,39;0,23
3/7/2026 14:36;21,9;48,3;23,4;49,5;250;-148,87;8,39;0,23
3/7/2026 14:36;21,8;48,4;23,3;49,8;250;-148,87;8,39;0,23
3/7/2026 14:36;21,8;48,5;23,3;49,9;250;-148,87;8,40;0,23
3/7/2026 14:38;21,8;48,5;23,3;49,9;250;-148,87;8,39;0,23
3/7/2026 14:39;23,2;48,1;22,1
3/7/2026 14:39;21,8;48,4;23,3;49,6;250;-148,87;8,40;0,23
3/7/2026 14:39;21,7;48,6;23,3;49,6;250;-148,87;8,41;0,23
3/7/2026 14:39;21,7;48,4;23,2;49,9;250;-148,87;8,42;0,23
3/7/2026 14:39;23,2;48,1;22,1
3/7/2026 14:41;21,6;48,6;23,2;49,7;250;-148,87;8,43;0,23
3/7/2026 14:41;21,7;48,5;23,3;49,5;250;-148,87;8,42;0,23
3/7/2026 14:41;21,6;48,6;23,3;49,6;251;-148,87;8,42;0,23
3/7/2026 14:44;21,6;48,6;23,3;49,9;252;-148,87;8,42;0,23
3/7/2026 14:44;21,6;48,5;23,3;50,0;252;-148,87;8,42;0,23
3/7/2026 14:44;21,7;48,5;23,3;49,8;254;-148,87;8,41;0,23
3/7/2026 14:44;21,6;48,5;23,3;50,1;255;-148,87;8,39;0,23
3/7/2026 14:44;21,6;48,4;23,3;50,1;255;-148,87;8,39;0,23
3/7/2026 14:44;21,7;48,5;23,3;49,9;257;-148,87;8,38;0,23
3/7/2026 14:45;21,7;48,7;23,3;50,0;256;-148,87;8,38;0,23
3/7/2026 14:45;21,6;48,8;23,3;50,0;256;-148,87;8,39;0,23
3/7/2026 14:45;21,6;49,0;23,3;50,1;257;-148,87;8,39;0,23
3/7/2026 14:46;21,5;48,9;23,3;50,2;257;-148,87;8,38;0,23
3/7/2026 14:46;21,6;48,7;23,3;50,2;257;-148,87;8,39;0,23
3/7/2026 14:46;21,5;48,9;23,3;50,2;256;-148,87;8,39;0,23
3/7/2026 14:49;21,5;48,8;23,2;50,1;256;-148,87;8,40;0,23
3/7/2026 14:49;21,6;49,0;23,2;50,1;255;-148,87;8,38;0,23
3/7/2026 14:49;21,7;49,1;23,2;50,3;255;-148,87;8,37;0,23
3/7/2026 14:52;21,7;49,2;23,2;50,2;256;-148,87;8,39;0,23
3/7/2026 14:52;21,6;49,2;23,2;50,2;254;-148,87;8,38;0,23
3/7/2026 14:52;21,6;49,3;23,1;50,1;254;-148,87;8,37;0,23
3/7/2026 14:52;21,7;49,3;23,1;50,1;256;-148,87;8,37;0,23
3/7/2026 14:52;21,6;49,3;23,1;50,0;257;-148,87;8,38;0,23
3/7/2026 14:52;21,7;49,3;23,0;50,2;257;-148,87;8,38;0,23
3/7/2026 14:52;21,8;49,1;23,0;50,1;258;-148,87;8,37;0,23
3/7/2026 14:52;21,7;49,0;22,9;50,1;256;-148,87;8,38;0,23
3/7/2026 14:53;21,7;49,0;22,9;50,2;257;-148,87;8,38;0,23
3/7/2026 14:54;21,7;48,9;22,9;50,2;256;-148,87;8,37;0,23
3/7/2026 14:54;21,7;49,1;22,9;50,5;255;-148,87;8,35;0,23
3/7/2026 14:54;21,7;49,1;22,9;50,4;254;-148,87;8,35;0,23
3/7/2026 14:54;21,7;49,3;23,0;50,2;253;-148,87;8,34;0,23
