Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
8/7/2026 12:42;23,6;49,2;21,5;53,0;298;-148,87;8,48;0,23
8/7/2026 12:42;23,6;49,2;21,4;53,0;299;-148,87;8,47;0,23
8/7/2026 12:44;23,6;49,1;21,3;53,2;299;-148,87;8,48;0,23
8/7/2026 12:46;23,6;49,2;21,4;53,4;299;-148,87;8,49;0,23
8/7/2026 12:46;23,5;49,4;21,5;53,2;301;-148,87;8,50;0,23
8/7/2026 12:46;23,5;49,3;21,6;53,5;302;-148,87;8,48;0,23
8/7/2026 12:46;23,6;49,2;21,5;53,3;300;-148,87;8,47;0,23
8/7/2026 12:46;23,6;49,1;21,6;53,3;301;-148,87;8,46;0,23
8/7/2026 12:46;23,6;49,0;21,6;53,6;301;-148,87;8,48;0,23
8/7/2026 12:46;23,7;48,9;21,6;53,5;302;-148,87;8,46;0,23
8/7/2026 12:46;23,7;48,7;21,6;53,3;300;-148,87;8,47;0,23
8/7/2026 12:46;23,8;48,7;21,6;53,0;302;-148,87;8,47;0,23
8/7/2026 12:46;23,8;48,8;21,6;52,8;302;-148,87;8,46;0,23
8/7/2026 12:48;23,8;48,8;21,6;53,1;300;-148,87;8,47;0,23
8/7/2026 12:48;23,8;48,7;21,6;53,1;302;-148,87;8,48;0,23
8/7/2026 12:48;23,8;48,5;21,5;52,9;300;-148,87;8,50;0,23
8/7/2026 12:51;23,7;48,6;21,5;52,8;301;-148,87;8,50;0,23
8/7/2026 12:53;23,7;48,5;21,4;52,8;301;-148,87;8,50;0,23
8/7/2026 12:53;23,7;48,4;21,5;52,8;300;-148,87;8,48;0,23
8/7/2026 12:53;23,7;48,5;21,5;53,1;301;-148,87;8,50;0,23
8/7/2026 12:53;23,7;48,4;21,5;53,1;301;-148,87;8,49;0,23
8/7/2026 12:53;23,7;48,5;21,5;53,2;300;-148,87;8,47;0,23
8/7/2026 12:53;23,7;48,5;21,4;53,4;300;-148,87;8,47;0,23
8/7/2026 12:53;23,7;48,5;21,5;53,3;299;-148,87;8,48;0,23
8/7/2026 12:53;23,8;48,5;21,6;53,2;301;-148,87;8,49;0,23
8/7/2026 12:53;23,7;48,4;21,6;53,4;299;-148,87;8,48;0,23
8/7/2026 12:53;23,7;48,4;21,5;53,6;297;-148,87;8,46;0,23
8/7/2026 12:53;23,7;48,5;21,4;53,8;296;-148,87;8,45;0,23
8/7/2026 12:53;23,7;48,7;21,4;54,0;295;-148,87;8,46;0,23
8/7/2026 12:56;23,8;48,6;21,4;53,8;293;-148,87;8,44;0,23
8/7/2026 12:56;23,7;48,6;21,3;54,0;295;-148,87;8,45;0,23
8/7/2026 12:56;23,7;48,7;21,2;54,0;296;-148,87;8,47;0,23
8/7/2026 12:56;23,7;48,6;21,3;54,2;297;-148,87;8,47;0,23
8/7/2026 12:58;23,6;48,5;21,3;54,2;299;-148,87;8,48;0,23
8/7/2026 13:00;23,5;48,6;21,4;54,2;298;-148,87;8,46;0,23
8/7/2026 13:00;23,6;48,5;21,4;54,2;298;-148,87;8,45;0,23
8/7/2026 13:00;;;;;274;-148,87;;0,23
8/7/2026 13:00;23,6;48,6;21,4;54,4;300;-148,87;8,46;0,23
8/7/2026 13:02;23,5;48,6;21,3;54,3;301;-148,87;8,44;0,23
8/7/2026 13:02;23,5;48,8;21,4;54,5;299;-148,87;8,45;0,23
8/7/2026 13:02;23,4;48,6;21,4;54,7;300;-148,87;8,44;0,23
8/7/2026 13:02;23,4;48,5;21,4;54,9;298;-148,87;8,45;0,23
8/7/2026 13:04;23,5;48,4;21,3;54,8;297;-148,87;8,43;0,23
8/7/2026 13:05;23,5;48,5;21,2;54,8;296;-148,87;8,42;0,23
8/7/2026 13:05;23,5;48,6;21,2;54,6;294;-148,87;8,43;0,23
8/7/2026 13:05;23,5;48,6;21,2;54,5;293;-148,87;8,42;0,23
8/7/2026 13:05;23,2;48,1;22,1
8/7/2026 13:07;23,5;48,4;21,3;54,4;295;-148,87;8,44;0,23
8/7/2026 13:07;23,6;48,3;21,2;54,4;296;-148,87;8,45;0,23
8/7/2026 13:07;23,7;48,2;21,2;54,5;296;-148,87;8,44;0,23
8/7/2026 13:07;23,6;48,2;21,2;54,3;298;-148,87;8,46;0,23
8/7/2026 13:07;23,5;48,2;21,2;54,4;298;-148,87;8,47;0,23
8/7/2026 13:07;23,5;48,4;21,2;54,5;300;-148,87;8,46;0,23
8/7/2026 13:07;23,5;48,3;21,2;54,4;299;-148,87;8,46;0,23
8/7/2026 13:07;23,5;48,3;21,3;54,3;301;-148,87;8,47;0,23
8/7/2026 13:07;;;;;274;-148,87;;0,23
8/7/2026 13:07;23,5;48,3;21,3;54,2;301;-148,87;8,46;0,23
8/7/2026 13:08;23,5;48,2;21,3;54,4;300;-148,87;8,44;0,23
8/7/2026 13:08;;;;;274;-148,87;;0,23
8/7/2026 13:08;23,4;48,1;21,4;54,2;299;-148,87;8,45;0,23
8/7/2026 13:08;23,5;48,0;21,4;54,5;298;-148,87;8,46;0,23
8/7/2026 13:08;23,5;47,9;21,4;54,3;300;-148,87;8,44;0,23
8/7/2026 13:11;23,6;48,1;21,3;54,3;301;-148,87;8,42;0,23
8/7/2026 13:11;23,6;48,3;21,3;54,3;301;-148,87;8,41;0,23
8/7/2026 13:11;23,7;48,2;21,2;54,2;303;-148,87;8,39;0,23
8/7/2026 13:11;23,7;48,2;21,3;54,1;305;-148,87;8,40;0,23
8/7/2026 13:13;23,6;48,2;21,3;53,9;306;-148,87;8,40;0,23
8/7/2026 13:13;23,6;48,1;21,4;53,7;307;-148,87;8,40;0,23
8/7/2026 13:13;23,5;48,2;21,4;53,5;307;-148,87;8,41;0,23
8/7/2026 13:13;23,6;48,2;21,5;53,5;308;-148,87;8,41;0,23
8/7/2026 13:13;23,5;48,0;21,6;53,7;307;-148,87;8,43;0,23
8/7/2026 13:14;23,5;48,0;21,6;53,7;305;-148,87;8,44;0,23
8/7/2026 13:14;23,5;47,9;21,5;53,8;304;-148,87;8,44;0,23
8/7/2026 13:15;23,6;47,8;21,6;53,6;304;-148,87;8,42;0,23
8/7/2026 13:17;23,6;47,9;21,6;53,9;304;-148,87;8,42;0,23
8/7/2026 13:17;23,7;47,8;21,6;53,6;304;-148,87;8,40;0,23
8/7/2026 13:17;23,7;47,6;21,5;53,7;305;-148,87;8,41;0,23
8/7/2026 13:17;23,7;47,5;21,5;53,4;306;-148,87;8,41;0,23
8/7/2026 13:17;23,7;47,6;21,4;53,2;307;-148,87;8,40;0,23
8/7/2026 13:17;23,6;47,5;21,4;53,1;306;-148,87;8,41;0,23
8/7/2026 13:17;23,7;47,3;21,5;53,3;304;-148,87;8,41;0,23
8/7/2026 13:17;23,7;47,5;21,6;53,0;305;-148,87;8,40;0,23
8/7/2026 13:17;23,7;47,7;21,5;53,1;305;-148,87;8,41;0,23
8/7/2026 13:17;23,7;47,9;21,6;52,9;306;-148,87;8,40;0,23
8/7/2026 13:17;23,6;47,9;21,7;52,8;307;-148,87;8,41;0,23
8/7/2026 13:17;23,5;47,7;21,6;52,8;309;-148,87;8,42;0,23
8/7/2026 13:17;23,5;47,9;21,6;52,9;308;-148,87;8,42;0,23
8/7/2026 13:17;23,5;47,9;21,6;52,9;307;-148,87;8,42;0,23
8/7/2026 13:17;23,5;48,0;21,6;52,9;308;-148,87;8,43;0,23
8/7/2026 13:17;23,5;48,0;21,7;52,6;308;-148,87;8,42;0,23
8/7/2026 13:17;23,5;48,2;21,7;52,3;306;-148,87;8,42;0,23
8/7/2026 13:17;23,5;48,3;21,8;52,3;306;-148,87;8,43;0,23
8/7/2026 13:17;23,5;48,1;21,8;52,2;304;-148,87;8,42;0,23
8/7/2026 13:17;23,4;48,0;21,8;52,4;303;-148,87;8,44;0,23
8/7/2026 13:20;23,5;48,1;21,7;52,3;304;-148,87;8,43;0,23
8/7/2026 13:20;23,6;48,1;21,7;52,2;306;-148,87;8,43;0,23
8/7/2026 13:20;23,7;48,1;21,6;52,0;304;-148,87;8,44;0,23
8/7/2026 13:20;23,7;48,3;21,7;52,2;306;-148,87;8,42;0,23
8/7/2026 13:20;23,7;48,1;21,8;52,3;305;-148,87;8,41;0,23
8/7/2026 13:20;23,8;48,1;21,9;52,5;304;-148,87;8,42;0,23
8/7/2026 13:20;23,8;48,0;21,9;52,5;306;-148,87;8,40;0,23
8/7/2026 13:20;23,7;48,0;21,9;52,7;305;-148,87;8,42;0,23
8/7/2026 13:20;23,7;47,9;21,9;52,7;305;-148,87;8,41;0,23
8/7/2026 13:20;23,7;47,9;22,0;52,6;307;-148,87;8,39;0,23
8/7/2026 13:20;23,8;47,9;21,9;52,6;306;-148,87;8,38;0,23
8/7/2026 13:21;23,8;47,7;22,0;52,8;305;-148,87;8,37;0,23
8/7/2026 13:23;23,8;47,8;22,0;52,6;306;-148,87;8,38;0,23
8/7/2026 13:25;23,7;47,8;21,9;52,5;308;-148,87;8,39;0,23
8/7/2026 13:26;23,7;47,7;21,9;52,7;307;-148,87;8,40;0,23
8/7/2026 13:29;23,7;47,9;22,0;52,4;305;-148,87;8,39;0,23
8/7/2026 13:29;23,6;47,8;22,1;52,2;303;-148,87;8,40;0,23
8/7/2026 13:30;23,5;47,6;22,1;52,1;304;-148,87;8,41;0,23
8/7/2026 13:32;23,4;47,6;22,1;52,1;305;-148,87;8,40;0,23
8/7/2026 13:32;23,4;47,7;22,1;51,9;303;-148,87;8,40;0,23
8/7/2026 13:32;23,4;47,5;22,1;52,1;304;-148,87;8,41;0,23
8/7/2026 13:33;23,4;47,6;22,1;52,3;305;-148,87;8,40;0,23
8/7/2026 13:33;23,4;47,4;22,1;52,4;306;-148,87;8,40;0,23
8/7/2026 13:33;23,5;47,6;22,1;52,5;308;-148,87;8,41;0,23
8/7/2026 13:33;23,5;47,6;22,0;52,7;306;-148,87;8,42;0,23
8/7/2026 13:33;23,5;47,7;21,9;52,8;307;-148,87;8,40;0,23
8/7/2026 13:33;23,5;47,5;21,8;52,7;309;-148,87;8,41;0,23
8/7/2026 13:33;23,4;47,4;21,8;52,5;308;-148,87;8,42;0,23
8/7/2026 13:33;23,4;47,6;21,8;52,8;308;-148,87;8,42;0,23
8/7/2026 13:33;23,4;47,5;21,7;53,0;308;-148,87;8,44;0,23
8/7/2026 13:33;23,4;47,6;21,6;53,1;309;-148,87;8,42;0,23
8/7/2026 13:33;23,4;47,8;21,7;52,9;310;-148,87;8,43;0,23
8/7/2026 13:33;23,4;47,9;21,8;52,8;308;-148,87;8,45;0,23
8/7/2026 13:33;23,4;47,8;21,9;53,1;310;-148,87;8,45;0,23
8/7/2026 13:33;23,4;47,7;21,8;53,1;310;-148,87;8,47;0,23
8/7/2026 13:35;23,3;47,6;21,9;52,9;309;-148,87;8,45;0,23
8/7/2026 13:35;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
8/7/2026 13:35;23,4;47,4;22,0;53,1;310;-148,87;8,46;0,23
8/7/2026 13:37;23,3;47,3;21,9;53,0;310;-148,87;8,48;0,23
8/7/2026 13:37;23,2;47,5;22,0;53,1;308;-148,87;8,48;0,23
8/7/2026 13:37;23,2;47,6;22,1;53,3;310;-148,87;8,48;0,23
8/7/2026 13:37;23,2;47,5;22,0;53,6;309;-148,87;8,46;0,23
8/7/2026 13:37;23,2;47,4;21,9;53,6;308;-148,87;8,45;0,23
8/7/2026 13:37;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 13:37;23,3;47,2;22,0;53,3;308;-148,87;8,46;0,23
8/7/2026 13:38;23,3;47,3;22,0;53,4;308;-148,87;8,46;0,23
8/7/2026 13:38;23,4;47,2;22,0;53,2;310;-148,87;8,45;0,23
8/7/2026 13:40;23,4;47,2;21,9;53,3;312;-148,87;8,45;0,23
8/7/2026 13:40;23,4;47,3;21,9;53,5;310;-148,87;8,46;0,23
8/7/2026 13:40;23,4;47,3;21,8;53,8;311;-148,87;8,46;0,23
8/7/2026 13:40;23,4;47,4;21,8;53,5;311;-148,87;8,46;0,23
8/7/2026 13:43;23,3;47,2;21,9;53,3;311;-148,87;8,48;0,23
8/7/2026 13:43;23,3;47,0;21,8;53,5;310;-148,87;8,47;0,23
8/7/2026 13:45;23,4;46,9;21,9;53,6;311;-148,87;8,48;0,23
8/7/2026 13:45;23,5;47,1;21,8;53,6;313;-148,87;8,47;0,23
8/7/2026 13:45;23,5;47,0;21,8;53,4;311;-148,87;8,48;0,23
8/7/2026 13:45;23,5;46,9;21,9;53,6;311;-148,87;8,48;0,23
8/7/2026 13:45;23,6;47,1;21,9;53,8;310;-148,87;8,48;0,23
8/7/2026 13:45;23,7;47,0;21,9;53,7;309;-148,87;8,47;0,23
8/7/2026 13:48;23,7;47,2;22,0;53,4;309;-148,87;8,48;0,23
8/7/2026 13:49;23,7;47,1;22,0;53,7;311;-148,87;8,46;0,23
8/7/2026 13:49;23,7;47,2;21,9;53,9;309;-148,87;8,44;0,23
8/7/2026 13:49;23,8;47,1;21,9;53,9;311;-148,87;8,43;0,23
8/7/2026 13:49;23,8;47,3;21,9;53,6;310;-148,87;8,45;0,23
8/7/2026 13:49;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 13:52;23,8;47,2;22,0;53,5;310;-148,87;8,46;0,23
8/7/2026 13:55;23,9;47,2;22,0;53,3;310;-148,87;8,44;0,23
8/7/2026 13:55;23,8;47,4;21,9;53,1;310;-148,87;8,45;0,23
8/7/2026 13:55;23,9;47,5;21,9;53,3;310;-148,87;8,46;0,23
8/7/2026 13:55;24,0;47,6;22,0;53,2;311;-148,87;8,45;0,23
8/7/2026 13:55;23,2;48,1;22,1
8/7/2026 13:55;24,1;47,5;21,9;53,4;312;-148,87;8,46;0,23
8/7/2026 13:57;24,1;47,5;22,0;53,3;312;-148,87;8,47;0,23
8/7/2026 14:00;24,1;47,3;22,0;53,2;311;-148,87;8,48;0,23
8/7/2026 14:00;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 14:00;24,1;47,2;22,1;53,5;310;-148,87;8,47;0,23
8/7/2026 14:00;24,0;47,2;22,2;53,2;312;-148,87;8,47;0,23
8/7/2026 14:00;24,0;47,3;22,3;53,4;312;-148,87;8,46;0,23
8/7/2026 14:02;24,1;47,1;22,4;53,7;313;-148,87;8,48;0,23
8/7/2026 14:02;24,1;47,3;22,3;53,8;313;-148,87;8,50;0,23
8/7/2026 14:02;24,1;47,4;22,2;53,7;312;-148,87;8,51;0,23
8/7/2026 14:02;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
8/7/2026 14:04;24,0;47,5;22,1;53,7;312;-148,87;8,51;0,23
8/7/2026 14:04;24,0;47,4;22,0;53,8;314;-148,87;8,52;0,23
8/7/2026 14:04;24,0;47,3;22,1;53,9;315;-148,87;8,50;0,23
8/7/2026 14:04;23,9;47,5;22,1;54,0;314;-148,87;8,50;0,23
8/7/2026 14:04;24,0;47,5;22,1;53,9;313;-148,87;8,49;0,23
8/7/2026 14:04;24,0;47,5;22,1;53,8;314;-148,87;8,48;0,23
8/7/2026 14:07;24,0;47,4;22,0;54,1;315;-148,87;8,47;0,23
8/7/2026 14:07;24,1;47,3;21,9;54,2;314;-148,87;8,48;0,23
8/7/2026 14:07;24,1;47,2;21,9;54,4;313;-148,87;8,47;0,23
8/7/2026 14:07;24,1;47,1;21,9;54,3;313;-148,87;8,46;0,23
8/7/2026 14:07;24,1;47,1;22,0;54,5;315;-148,87;8,46;0,23
8/7/2026 14:10;24,0;47,2;22,0;54,8;316;-148,87;8,45;0,23
8/7/2026 14:10;24,0;47,3;22,0;54,5;316;-148,87;8,46;0,23
8/7/2026 14:10;24,0;47,1;22,1;54,7;314;-148,87;8,46;0,23
8/7/2026 14:12;24,0;47,1;22,2;54,8;314;-148,87;8,48;0,23
8/7/2026 14:12;23,9;47,2;22,2;54,9;315;-148,87;8,49;0,23
8/7/2026 14:12;23,9;47,3;22,3;54,8;315;-148,87;8,48;0,23
8/7/2026 14:12;23,8;47,5;22,2;55,0;316;-148,87;8,49;0,23
8/7/2026 14:12;23,8;47,3;22,2;55,2;315;-148,87;8,48;0,23
8/7/2026 14:14;23,9;47,2;22,3;55,2;317;-148,87;8,49;0,23
8/7/2026 14:17;23,8;47,2;22,2;55,2;318;-148,87;8,50;0,23
8/7/2026 14:18;23,9;47,4;22,3;55,1;318;-148,87;8,50;0,23
8/7/2026 14:18;23,9;47,5;22,2;55,0;318;-148,87;8,49;0,23
8/7/2026 14:18;23,8;47,4;22,1;55,1;316;-148,87;8,49;0,23
8/7/2026 14:18;23,8;47,3;22,1;54,9;316;-148,87;8,48;0,23
8/7/2026 14:18;23,7;47,1;22,1;54,8;314;-148,87;8,47;0,23
8/7/2026 14:19;23,6;47,0;22,1;55,0;316;-148,87;8,46;0,23
8/7/2026 14:19;23,6;47,0;22,1;54,8;314;-148,87;8,44;0,23
8/7/2026 14:22;23,6;47,0;22,1;54,7;313;-148,87;8,42;0,23
8/7/2026 14:22;23,5;46,8;22,0;54,9;315;-148,87;8,43;0,23
8/7/2026 14:22;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 14:22;23,6;46,8;22,0;55,1;316;-148,87;8,42;0,23
8/7/2026 14:22;23,6;46,8;22,1;55,2;316;-148,87;8,44;0,23
8/7/2026 14:22;23,7;46,6;22,1;55,2;316;-148,87;8,43;0,23
8/7/2026 14:22;23,7;46,6;22,0;55,2;316;-148,87;8,43;0,23
8/7/2026 14:23;23,8;46,7;22,1;55,3;316;-148,87;8,42;0,23
8/7/2026 14:23;23,7;46,8;22,1;55,2;317;-148,87;8,43;0,23
8/7/2026 14:23;23,7;46,7;22,1;55,4;317;-148,87;8,41;0,23
8/7/2026 14:23;23,7;46,8;22,1;55,2;318;-148,87;8,40;0,23
8/7/2026 14:23;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 14:23;23,7;46,7;22,1;55,4;318;-148,87;8,41;0,23
8/7/2026 14:23;23,6;46,8;22,1;55,3;320;-148,87;8,41;0,23
8/7/2026 14:23;23,6;46,8;22,1;55,3;320;-148,87;8,42;0,23
8/7/2026 14:24;23,5;46,7;22,1;55,5;319;-148,87;8,41;0,23
8/7/2026 14:24;23,4;46,7;22,1;55,2;318;-148,87;8,40;0,23
8/7/2026 14:24;23,5;46,7;22,1;55,4;319;-148,87;8,40;0,23
8/7/2026 14:24;23,5;46,9;22,1;55,4;320;-148,87;8,41;0,23
8/7/2026 14:25;23,6;46,7;22,2;55,6;320;-148,87;8,41;0,23
8/7/2026 14:25;23,7;46,5;22,1;55,5;318;-148,87;8,41;0,23
8/7/2026 14:27;23,7;46,6;22,1;55,4;319;-148,87;8,41;0,23
8/7/2026 14:27;23,8;46,5;22,1;55,4;320;-148,87;8,42;0,23
8/7/2026 14:27;23,9;46,4;22,2;55,1;320;-148,87;8,41;0,23
8/7/2026 14:27;23,8;46,4;22,1;55,4;320;-148,87;8,41;0,23
8/7/2026 14:27;23,9;46,4;22,0;55,7;319;-148,87;8,39;0,23
8/7/2026 14:27;23,9;46,4;22,0;55,9;319;-148,87;8,41;0,23
8/7/2026 14:28;23,9;46,6;22,1;55,7;319;-148,87;8,41;0,23
8/7/2026 14:28;23,9;46,5;22,1;55,4;320;-148,87;8,40;0,23
8/7/2026 14:28;24,0;46,5;22,0;55,6;320;-148,87;8,40;0,23
8/7/2026 14:28;24,0;46,6;22,0;55,4;320;-148,87;8,42;0,23
8/7/2026 14:30;23,9;46,4;21,9;55,7;320;-148,87;8,44;0,23
8/7/2026 14:30;23,9;46,2;21,9;55,6;319;-148,87;8,42;0,23
8/7/2026 14:30;24,0;46,4;21,9;55,4;320;-148,87;8,43;0,23
8/7/2026 14:30;23,9;46,3;21,9;55,4;319;-148,87;8,42;0,23
8/7/2026 14:30;23,9;46,3;21,8;55,4;320;-148,87;8,42;0,23
8/7/2026 14:30;24,0;46,3;21,9;55,5;320;-148,87;8,43;0,23
8/7/2026 14:30;23,9;46,2;21,8;55,5;320;-148,87;8,43;0,23
8/7/2026 14:30;24,0;46,3;21,7;55,6;320;-148,87;8,42;0,23
8/7/2026 14:33;;;;;274;-148,87;;0,23
8/7/2026 14:33;24,0;46,5;21,7;55,8;319;-148,87;8,41;0,23
8/7/2026 14:33;24,0;46,6;21,7;55,7;320;-148,87;8,43;0,23
8/7/2026 14:36;24,1;46,7;21,7;55,7;319;-148,87;8,43;0,23
8/7/2026 14:36;24,1;46,8;21,8;55,5;318;-148,87;8,43;0,23
8/7/2026 14:36;24,2;46,9;21,9;55,6;318;-148,87;8,43;0,23
8/7/2026 14:36;24,1;46,7;21,9;55,8;317;-148,87;8,42;0,23
8/7/2026 14:39;24,2;46,7;21,9;55,5;318;-148,87;8,44;0,23
8/7/2026 14:41;24,1;46,8;21,8;55,8;317;-148,87;8,43;0,23
8/7/2026 14:41;24,1;47,0;21,8;56,0;316;-148,87;8,41;0,23
8/7/2026 14:41;24,1;46,9;21,7;55,9;315;-148,87;8,40;0,23
8/7/2026 14:41;24,1;46,8;21,7;56,2;316;-148,87;8,40;0,23
8/7/2026 14:41;24,0;46,6;21,7;56,1;316;-148,87;8,40;0,23
8/7/2026 14:41;23,9;46,6;21,6;55,9;316;-148,87;8,40;0,23
8/7/2026 14:44;24,0;46,8;21,7;55,7;317;-148,87;8,42;0,23
8/7/2026 14:44;24,1;46,6;21,7;55,6;317;-148,87;8,41;0,23
8/7/2026 14:44;24,1;46,7;21,6;55,6;317;-148,87;8,39;0,23
8/7/2026 14:44;24,2;46,7;21,7;55,8;317;-148,87;8,40;0,23
8/7/2026 14:44;24,2;46,7;21,8;55,8;316;-148,87;8,39;0,23
8/7/2026 14:44;24,1;46,8;21,7;55,5;318;-148,87;8,39;0,23
8/7/2026 14:44;24,1;46,8;21,7;55,3;318;-148,87;8,40;0,23
8/7/2026 14:47;24,0;46,7;21,7;55,5;317;-148,87;8,38;0,23
8/7/2026 14:47;23,9;46,5;21,7;55,5;315;-148,87;8,38;0,23
8/7/2026 14:47;24,0;46,4;21,8;55,4;313;-148,87;8,39;0,23
8/7/2026 14:47;24,1;46,2;21,8;55,4;315;-148,87;8,37;0,23
8/7/2026 14:47;24,2;46,4;21,8;55,3;314;-148,87;8,37;0,23
8/7/2026 14:47;24,2;46,5;21,8;55,2;313;-148,87;8,36;0,23
8/7/2026 14:47;24,3;46,3;21,9;55,5;311;-148,87;8,37;0,23
8/7/2026 14:47;24,3;46,2;21,8;55,4;313;-148,87;8,38;0,23
8/7/2026 14:47;24,2;46,1;21,8;55,7;312;-148,87;8,39;0,23
8/7/2026 14:47;24,3;46,2;21,9;55,8;312;-148,87;8,40;0,23
8/7/2026 14:47;24,3;46,3;21,9;55,8;311;-148,87;8,40;0,23
8/7/2026 14:47;24,2;46,3;21,9;55,9;312;-148,87;8,39;0,23
8/7/2026 14:47;24,2;46,1;21,8;56,0;314;-148,87;8,38;0,23
8/7/2026 14:47;24,3;46,1;21,9;56,1;315;-148,87;8,39;0,23
8/7/2026 14:47;24,3;46,2;21,8;55,9;314;-148,87;8,37;0,23
8/7/2026 14:47;24,4;46,2;21,9;55,7;313;-148,87;8,38;0,23
8/7/2026 14:49;24,3;46,0;21,9;55,9;315;-148,87;8,37;0,23
8/7/2026 14:49;24,2;46,1;21,9;55,7;316;-148,87;8,35;0,23
