Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
6/7/2026 13:14;22,7;48,3;22,5;51,5;277;-148,87;8,61;0,23
6/7/2026 13:14;22,7;48,2;22,4;51,4;276;-148,87;8,62;0,23
6/7/2026 13:14;22,7;48,3;22,4;51,1;277;-148,87;8,61;0,23
6/7/2026 13:14;22,6;48,4;22,4;51,4;278;-148,87;8,60;0,23
6/7/2026 13:14;22,5;48,4;22,5;51,1;277;-148,87;8,61;0,23
6/7/2026 13:14;22,5;48,5;22,5;51,4;275;-148,87;8,60;0,23
6/7/2026 13:14;22,5;48,6;22,4;51,2;275;-148,87;8,59;0,23
6/7/2026 13:16;22,5;48,4;22,4;51,3;274;-148,87;8,59;0,23
6/7/2026 13:18;22,5;48,6;22,5;51,2;276;-148,87;8,59;0,23
6/7/2026 13:18;22,6;48,7;22,4;50,9;274;-148,87;8,59;0,23
6/7/2026 13:19;22,5;48,7;22,5;51,2;276;-148,87;8,59;0,23
6/7/2026 13:19;22,5;48,8;22,4;50,9;275;-148,87;8,60;0,23
6/7/2026 13:20;22,6;49,0;22,4;51,0;275;-148,87;8,59;0,23
6/7/2026 13:20;23,2;48,1;22,1
6/7/2026 13:22;22,6;48,8;22,4;51,0;273;-148,87;8,57;0,23
6/7/2026 13:25;22,5;48,9;22,4;50,9;275;-148,87;8,58;0,23
6/7/2026 13:25;22,4;48,9;22,4;51,1;274;-148,87;8,57;0,23
6/7/2026 13:27;22,4;48,8;22,5;51,0;273;-148,87;8,58;0,23
6/7/2026 13:29;22,3;49,0;22,6;51,3;274;-148,87;8,60;0,23
6/7/2026 13:32;22,2;48,9;22,6;51,2;273;-148,87;8,60;0,23
6/7/2026 13:32;22,3;48,8;22,7;51,2;272;-148,87;8,59;0,23
6/7/2026 13:32;22,3;48,8;22,7;51,3;272;-148,87;8,58;0,23
6/7/2026 13:32;;;;;274;-148,87;;0,23
6/7/2026 13:35;22,4;48,8;22,7;51,4;273;-148,87;8,58;0,23
6/7/2026 13:35;22,4;48,6;22,7;51,4;273;-148,87;8,56;0,23
6/7/2026 13:35;22,3;48,6;22,7;51,6;272;-148,87;8,56;0,23
6/7/2026 13:35;22,4;48,7;22,6;51,3;272;-148,87;8,54;0,23
6/7/2026 13:35;22,4;48,8;22,7;51,3;273;-148,87;8,53;0,23
6/7/2026 13:35;22,4;49,0;22,7;51,2;273;-148,87;8,52;0,23
6/7/2026 13:35;22,3;48,9;22,7;50,9;274;-148,87;8,51;0,23
6/7/2026 13:35;22,3;48,8;22,7;50,8;273;-148,87;8,50;0,23
6/7/2026 13:35;22,4;48,9;22,6;51,0;273;-148,87;8,48;0,23
6/7/2026 13:37;22,3;48,8;22,7;51,0;273;-148,87;8,48;0,23
6/7/2026 13:37;22,3;48,8;22,6;51,2;272;-148,87;8,48;0,23
6/7/2026 13:37;22,3;49,0;22,6;51,1;273;-148,87;8,47;0,23
6/7/2026 13:37;22,3;49,1;22,7;51,4;271;-148,87;8,48;0,23
6/7/2026 13:37;22,3;49,1;22,7;51,6;271;-148,87;8,47;0,23
6/7/2026 13:37;22,3;49,0;22,7;51,5;272;-148,87;8,46;0,23
6/7/2026 13:37;22,2;49,2;22,7;51,7;274;-148,87;8,47;0,23
6/7/2026 13:37;22,2;49,0;22,6;51,7;275;-148,87;8,48;0,23
6/7/2026 13:37;22,3;49,0;22,6;51,4;274;-148,87;8,49;0,23
6/7/2026 13:37;22,3;49,1;22,5;51,5;276;-148,87;8,47;0,23
6/7/2026 13:37;22,4;49,2;22,4;51,3;278;-148,87;8,45;0,23
6/7/2026 13:37;22,3;49,2;22,3;51,1;279;-148,87;8,45;0,23
6/7/2026 13:37;22,2;49,1;22,4;51,2;281;-148,87;8,45;0,23
6/7/2026 13:37;22,2;49,2;22,4;51,4;282;-148,87;8,45;0,23
6/7/2026 13:39;22,2;49,3;22,4;51,5;283;-148,87;8,45;0,23
6/7/2026 13:39;23,2;48,1;22,1
6/7/2026 13:39;22,2;49,4;22,3;51,4;282;-148,87;8,44;0,23
6/7/2026 13:39;22,1;49,6;22,3;51,2;280;-148,87;8,44;0,23
6/7/2026 13:42;22,2;49,6;22,2;50,9;280;-148,87;8,43;0,23
6/7/2026 13:42;22,2;49,6;22,2;51,1;280;-148,87;8,42;0,23
6/7/2026 13:42;22,2;49,8;22,2;51,1;281;-148,87;8,41;0,23
6/7/2026 13:42;22,3;49,6;22,2;51,3;281;-148,87;8,39;0,23
6/7/2026 13:43;22,4;49,7;22,3;51,2;282;-148,87;8,38;0,23
6/7/2026 13:45;22,4;49,7;22,3;51,1;282;-148,87;8,39;0,23
6/7/2026 13:45;23,2;48,1;22,1
6/7/2026 13:45;22,5;49,7;22,3;51,2;281;-148,87;8,38;0,23
6/7/2026 13:45;22,4;49,9;22,2;51,0;283;-148,87;8,38;0,23
6/7/2026 13:45;22,5;50,0;22,3;51,3;281;-148,87;8,36;0,23
6/7/2026 13:48;22,5;50,0;22,4;51,2;280;-148,87;8,37;0,23
6/7/2026 13:48;22,4;50,1;22,5;51,5;280;-148,87;8,37;0,23
6/7/2026 13:48;22,5;50,2;22,4;51,5;281;-148,87;8,39;0,23
6/7/2026 13:48;22,5;50,1;22,4;51,6;281;-148,87;8,39;0,23
6/7/2026 13:48;22,4;50,1;22,4;51,8;281;-148,87;8,39;0,23
6/7/2026 13:51;22,3;50,2;22,5;52,0;280;-148,87;8,38;0,23
6/7/2026 13:51;22,2;50,2;22,5;52,1;280;-148,87;8,37;0,23
6/7/2026 13:51;22,2;50,3;22,5;52,3;282;-148,87;8,39;0,23
6/7/2026 13:51;22,2;50,2;22,5;52,1;283;-148,87;8,40;0,23
6/7/2026 13:51;22,1;50,2;22,5;52,2;282;-148,87;8,39;0,23
6/7/2026 13:51;22,2;50,2;22,5;52,0;281;-148,87;8,38;0,23
6/7/2026 13:51;22,2;50,0;22,6;52,2;280;-148,87;8,37;0,23
6/7/2026 13:51;22,3;50,1;22,6;51,9;279;-148,87;8,37;0,23
6/7/2026 13:51;22,2;50,2;22,5;52,1;279;-148,87;8,38;0,23
6/7/2026 13:51;22,2;50,0;22,5;52,2;277;-148,87;8,38;0,23
6/7/2026 13:51;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
6/7/2026 13:51;22,2;50,2;22,4;52,2;276;-148,87;8,36;0,23
6/7/2026 13:51;22,1;50,4;22,5;52,0;277;-148,87;8,35;0,23
6/7/2026 13:53;22,1;50,4;22,4;52,1;275;-148,87;8,34;0,23
6/7/2026 13:53;22,1;50,2;22,5;52,1;276;-148,87;8,33;0,23
6/7/2026 13:53;;;;;274;-148,87;;0,23
6/7/2026 13:56;22,1;50,4;22,4;52,1;277;-148,87;8,34;0,23
6/7/2026 13:56;22,2;50,5;22,4;51,9;276;-148,87;8,35;0,23
6/7/2026 13:56;22,2;50,6;22,3;51,9;276;-148,87;8,36;0,23
6/7/2026 13:58;22,2;50,6;22,2;52,0;277;-148,87;8,36;0,23
6/7/2026 14:00;22,2;50,5;22,3;52,2;277;-148,87;8,35;0,23
6/7/2026 14:00;22,2;50,7;22,3;52,0;276;-148,87;8,35;0,23
6/7/2026 14:03;22,1;50,7;22,4;52,0;278;-148,87;8,35;0,23
6/7/2026 14:03;22,1;50,8;22,5;52,1;280;-148,87;8,37;0,23
6/7/2026 14:03;22,0;50,7;22,4;52,0;281;-148,87;8,38;0,23
6/7/2026 14:05;21,9;50,9;22,4;51,8;282;-148,87;8,38;0,23
6/7/2026 14:07;21,9;50,9;22,4;51,7;281;-148,87;8,40;0,23
6/7/2026 14:07;21,8;50,7;22,5;52,0;281;-148,87;8,41;0,23
6/7/2026 14:07;21,8;50,9;22,6;52,0;280;-148,87;8,42;0,23
6/7/2026 14:07;21,9;51,1;22,6;52,1;280;-148,87;8,40;0,23
6/7/2026 14:07;21,9;51,2;22,6;51,9;279;-148,87;8,42;0,23
6/7/2026 14:08;21,8;51,2;22,7;51,8;281;-148,87;8,41;0,23
6/7/2026 14:08;21,9;51,4;22,7;51,8;280;-148,87;8,42;0,23
6/7/2026 14:08;21,9;51,5;22,7;52,0;278;-148,87;8,41;0,23
6/7/2026 14:10;21,9;51,7;22,6;52,0;280;-148,87;8,41;0,23
6/7/2026 14:10;21,9;51,6;22,6;52,3;278;-148,87;8,39;0,23
6/7/2026 14:10;21,9;51,7;22,6;52,0;278;-148,87;8,40;0,23
6/7/2026 14:10;21,9;51,7;22,7;52,0;279;-148,87;8,41;0,23
6/7/2026 14:10;21,9;51,7;22,6;51,8;280;-148,87;8,39;0,23
6/7/2026 14:10;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
6/7/2026 14:10;21,9;51,8;22,6;51,6;280;-148,87;8,41;0,23
6/7/2026 14:10;22,0;51,6;22,7;51,4;279;-148,87;8,39;0,23
6/7/2026 14:10;21,9;51,8;22,8;51,5;278;-148,87;8,40;0,23
6/7/2026 14:10;21,8;51,8;22,7;51,8;278;-148,87;8,41;0,23
6/7/2026 14:10;;;;;274;-148,87;;0,23
6/7/2026 14:12;21,9;52,0;22,7;51,7;278;-148,87;8,41;0,23
6/7/2026 14:13;22,0;52,1;22,6;51,7;279;-148,87;8,41;0,23
6/7/2026 14:15;22,1;52,1;22,7;51,7;279;-148,87;8,40;0,23
6/7/2026 14:15;22,1;52,1;22,6;52,0;278;-148,87;8,40;0,23
6/7/2026 14:15;22,0;52,1;22,7;52,2;278;-148,87;8,40;0,23
6/7/2026 14:15;21,9;52,0;22,6;52,4;278;-148,87;8,40;0,23
6/7/2026 14:15;22,0;52,1;22,5;52,6;278;-148,87;8,40;0,23
6/7/2026 14:16;21,9;52,0;22,5;52,4;277;-148,87;8,39;0,23
6/7/2026 14:18;22,0;51,9;22,6;52,4;279;-148,87;8,40;0,23
6/7/2026 14:20;22,0;51,7;22,6;52,3;280;-148,87;8,40;0,23
6/7/2026 14:20;22,0;51,9;22,5;52,5;282;-148,87;8,41;0,23
6/7/2026 14:20;21,9;51,8;22,6;52,6;283;-148,87;8,41;0,23
6/7/2026 14:20;22,0;51,7;22,6;52,6;285;-148,87;8,41;0,23
6/7/2026 14:20;21,9;51,8;22,5;52,8;283;-148,87;8,42;0,23
6/7/2026 14:20;22,0;51,8;22,6;52,7;282;-148,87;8,43;0,23
6/7/2026 14:20;23,2;48,1;22,1
6/7/2026 14:20;22,0;51,6;22,6;52,5;283;-148,87;8,43;0,23
6/7/2026 14:20;22,1;51,8;22,6;52,5;284;-148,87;8,42;0,23
6/7/2026 14:20;22,2;52,0;22,6;52,6;286;-148,87;8,43;0,23
6/7/2026 14:22;22,2;51,9;22,7;52,7;287;-148,87;8,45;0,23
6/7/2026 14:22;22,2;51,7;22,6;52,9;285;-148,87;8,47;0,23
6/7/2026 14:22;22,2;51,8;22,6;52,7;286;-148,87;8,46;0,23
6/7/2026 14:22;22,2;51,6;22,6;52,9;286;-148,87;8,45;0,23
6/7/2026 14:22;22,2;51,6;22,5;52,9;285;-148,87;8,44;0,23
6/7/2026 14:22;22,1;51,5;22,6;52,7;284;-148,87;8,44;0,23
6/7/2026 14:22;23,2;48,1;22,1
6/7/2026 14:23;22,1;51,6;22,5;52,5;285;-148,87;8,45;0,23
6/7/2026 14:26;22,2;51,8;22,5;52,4;285;-148,87;8,44;0,23
6/7/2026 14:26;22,2;51,7;22,6;52,2;283;-148,87;8,44;0,23
6/7/2026 14:26;22,2;51,5;22,7;52,5;282;-148,87;8,45;0,23
6/7/2026 14:26;22,1;51,5;22,7;52,2;281;-148,87;8,46;0,23
6/7/2026 14:29;22,2;51,6;22,7;52,1;280;-148,87;8,47;0,23
6/7/2026 14:29;22,2;51,5;22,7;52,2;281;-148,87;8,46;0,23
6/7/2026 14:29;22,2;51,7;22,7;52,2;279;-148,87;8,44;0,23
6/7/2026 14:29;22,2;51,6;22,7;52,1;279;-148,87;8,44;0,23
6/7/2026 14:29;22,1;51,6;22,7;51,9;278;-148,87;8,45;0,23
6/7/2026 14:30;22,1;51,7;22,7;51,6;278;-148,87;8,44;0,23
6/7/2026 14:30;22,1;51,8;22,7;51,8;279;-148,87;8,43;0,23
6/7/2026 14:30;22,2;51,8;22,7;52,0;279;-148,87;8,42;0,23
6/7/2026 14:30;22,2;51,7;22,7;52,2;279;-148,87;8,41;0,23
6/7/2026 14:30;22,2;51,6;22,7;52,1;279;-148,87;8,41;0,23
6/7/2026 14:30;22,2;51,5;22,6;51,8;279;-148,87;8,40;0,23
6/7/2026 14:32;22,1;51,5;22,6;51,5;278;-148,87;8,41;0,23
6/7/2026 14:35;22,1;51,3;22,6;51,2;278;-148,87;8,42;0,23
6/7/2026 14:35;22,0;51,3;22,5;51,3;277;-148,87;8,41;0,23
6/7/2026 14:35;22,1;51,2;22,5;51,2;278;-148,87;8,41;0,23
6/7/2026 14:36;22,0;51,0;22,4;50,9;276;-148,87;8,40;0,23
6/7/2026 14:36;22,0;51,0;22,5;51,0;278;-148,87;8,41;0,23
6/7/2026 14:36;21,9;51,1;22,6;50,7;278;-148,87;8,42;0,23
6/7/2026 14:36;22,0;51,0;22,5;50,7;280;-148,87;8,43;0,23
6/7/2026 14:36;22,0;50,9;22,5;50,4;278;-148,87;8,42;0,23
6/7/2026 14:36;22,1;50,8;22,5;50,6;279;-148,87;8,41;0,23
6/7/2026 14:36;22,2;50,7;22,5;50,6;279;-148,87;8,40;0,23
6/7/2026 14:36;22,1;50,8;22,5;50,9;280;-148,87;8,42;0,23
6/7/2026 14:36;22,2;50,7;22,6;50,9;282;-148,87;8,42;0,23
6/7/2026 14:36;22,2;50,8;22,6;50,8;281;-148,87;8,44;0,23
6/7/2026 14:36;22,2;50,9;22,6;51,0;283;-148,87;8,45;0,23
6/7/2026 14:37;22,2;51,0;22,6;51,0;285;-148,87;8,46;0,23
6/7/2026 14:37;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
6/7/2026 14:39;22,2;51,1;22,5;51,1;283;-148,87;8,47;0,23
6/7/2026 14:39;22,3;51,1;22,5;50,9;281;-148,87;8,45;0,23
6/7/2026 14:39;22,2;51,3;22,4;51,1;280;-148,87;8,45;0,23
6/7/2026 14:41;22,3;51,2;22,3;51,0;279;-148,87;8,43;0,23
6/7/2026 14:41;22,3;51,1;22,3;51,2;278;-148,87;8,42;0,23
6/7/2026 14:41;22,2;51,0;22,2;51,0;280;-148,87;8,41;0,23
6/7/2026 14:44;22,1;50,9;22,2;50,8;281;-148,87;8,43;0,23
6/7/2026 14:44;22,1;50,7;22,3;50,6;281;-148,87;8,42;0,23
6/7/2026 14:44;22,0;50,8;22,3;50,9;282;-148,87;8,41;0,23
6/7/2026 14:47;22,1;50,9;22,2;50,9;284;-148,87;8,42;0,23
6/7/2026 14:47;22,0;50,8;22,1;50,7;285;-148,87;8,44;0,23
6/7/2026 14:47;22,0;50,6;22,1;50,7;285;-148,87;8,43;0,23
6/7/2026 14:49;22,1;50,6;22,1;50,6;285;-148,87;8,43;0,23
6/7/2026 14:49;22,2;50,7;22,1;50,9;286;-148,87;8,44;0,23
6/7/2026 14:49;22,1;50,6;22,0;51,0;288;-148,87;8,44;0,23
6/7/2026 14:49;22,1;50,6;22,1;50,8;286;-148,87;8,43;0,23
6/7/2026 14:49;22,2;50,5;22,0;51,1;287;-148,87;8,43;0,23
6/7/2026 14:49;22,3;50,5;22,0;51,0;286;-148,87;8,42;0,23
6/7/2026 14:49;22,4;50,5;22,1;50,7;285;-148,87;8,44;0,23
6/7/2026 14:49;22,3;50,5;22,0;50,8;285;-148,87;8,44;0,23
6/7/2026 14:52;22,4;50,5;21,9;50,9;286;-148,87;8,43;0,23
6/7/2026 14:54;22,3;50,5;21,8;51,2;286;-148,87;8,43;0,23
6/7/2026 14:54;22,3;50,3;21,8;51,1;286;-148,87;8,44;0,23
6/7/2026 14:54;22,3;50,2;21,8;51,1;286;-148,87;8,44;0,23
6/7/2026 14:54;22,3;50,2;21,8;51,2;285;-148,87;8,43;0,23
6/7/2026 14:54;22,2;50,0;21,8;51,1;285;-148,87;8,41;0,23
6/7/2026 14:54;22,2;50,2;21,9;51,3;284;-148,87;8,39;0,23
6/7/2026 14:54;22,2;50,1;21,9;51,4;284;-148,87;8,41;0,23
6/7/2026 14:54;22,3;50,1;22,0;51,6;284;-148,87;8,40;0,23
6/7/2026 14:57;22,4;50,1;22,1;51,9;283;-148,87;8,41;0,23
6/7/2026 14:57;22,3;50,1;22,0;51,6;281;-148,87;8,39;0,23
6/7/2026 14:58;22,3;50,0;22,1;51,5;281;-148,87;8,40;0,23
6/7/2026 14:59;22,2;49,8;22,1;51,4;281;-148,87;8,42;0,23
6/7/2026 14:59;22,3;49,9;22,1;51,2;281;-148,87;8,43;0,23
6/7/2026 15:01;22,2;49,9;22,1;51,0;282;-148,87;8,43;0,23
6/7/2026 15:01;22,3;49,7;22,0;51,1;282;-148,87;8,44;0,23
6/7/2026 15:01;22,2;49,7;22,1;51,2;284;-148,87;8,43;0,23
6/7/2026 15:01;22,3;49,8;22,0;51,3;286;-148,87;8,42;0,23
6/7/2026 15:01;22,4;49,6;22,1;51,2;286;-148,87;8,41;0,23
6/7/2026 15:04;22,3;49,8;22,0;51,0;288;-148,87;8,41;0,23
6/7/2026 15:04;22,3;49,6;22,1;51,2;290;-148,87;8,43;0,23
6/7/2026 15:06;22,4;49,5;22,0;51,0;288;-148,87;8,45;0,23
6/7/2026 15:06;22,3;49,6;22,1;51,3;289;-148,87;8,44;0,23
6/7/2026 15:06;22,3;49,8;22,1;51,1;288;-148,87;8,43;0,23
6/7/2026 15:06;22,3;49,7;22,0;51,2;288;-148,87;8,43;0,23
6/7/2026 15:07;22,3;49,6;22,0;51,0;289;-148,87;8,43;0,23
6/7/2026 15:07;22,2;49,8;22,1;51,2;288;-148,87;8,44;0,23
6/7/2026 15:08;22,2;49,8;22,2;51,5;290;-148,87;8,45;0,23
6/7/2026 15:08;22,2;49,8;22,1;51,6;288;-148,87;8,44;0,23
6/7/2026 15:08;22,1;49,6;22,1;51,7;289;-148,87;8,45;0,23
6/7/2026 15:10;22,2;49,6;22,1;51,5;288;-148,87;8,43;0,23
6/7/2026 15:10;22,1;49,4;22,2;51,7;287;-148,87;8,44;0,23
6/7/2026 15:10;22,2;49,5;22,1;51,8;287;-148,87;8,44;0,23
6/7/2026 15:10;22,2;49,5;22,2;52,1;289;-148,87;8,45;0,23
6/7/2026 15:10;22,1;49,5;22,2;52,1;289;-148,87;8,46;0,23
6/7/2026 15:10;22,0;49,5;22,2;51,9;291;-148,87;8,46;0,23
6/7/2026 15:10;22,0;49,7;22,2;51,7;289;-148,87;8,44;0,23
6/7/2026 15:10;22,1;49,8;22,2;51,7;287;-148,87;8,46;0,23
6/7/2026 15:10;22,1;49,9;22,2;52,0;286;-148,87;8,44;0,23
6/7/2026 15:10;22,2;50,0;22,2;52,0;286;-148,87;8,44;0,23
6/7/2026 15:12;22,3;49,9;22,2;51,7;287;-148,87;8,44;0,23
