Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
4/7/2026 12:47;23,2;46,3;21,8;55,0;275;-148,87;8,34;0,23
4/7/2026 12:47;23,2;46,2;21,8;55,3;276;-148,87;8,34;0,23
4/7/2026 12:47;23,1;46,1;21,8;55,1;277;-148,87;8,35;0,23
4/7/2026 12:47;23,1;46,2;21,8;55,0;276;-148,87;8,35;0,23
4/7/2026 12:48;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 12:48;23,1;46,2;21,8;55,0;276;-148,87;8,34;0,23
4/7/2026 12:48;23,2;46,4;21,7;54,8;275;-148,87;8,33;0,23
4/7/2026 12:48;23,2;46,2;21,6;55,1;276;-148,87;8,33;0,23
4/7/2026 12:48;23,2;46,3;21,6;54,9;275;-148,87;8,33;0,23
4/7/2026 12:50;23,3;46,5;21,6;55,0;274;-148,87;8,32;0,23
4/7/2026 12:53;23,2;46,6;21,7;54,8;276;-148,87;8,33;0,23
4/7/2026 12:53;23,1;46,7;21,6;55,1;274;-148,87;8,33;0,23
4/7/2026 12:53;23,0;46,6;21,6;55,0;275;-148,87;8,32;0,23
4/7/2026 12:53;22,9;46,7;21,5;55,1;276;-148,87;8,31;0,23
4/7/2026 12:53;22,9;46,8;21,5;55,1;276;-148,87;8,33;0,23
4/7/2026 12:53;23,0;46,6;21,6;55,0;277;-148,87;8,32;0,23
4/7/2026 12:53;22,9;46,8;21,7;55,0;276;-148,87;8,32;0,23
4/7/2026 12:53;22,9;46,8;21,6;55,1;277;-148,87;8,33;0,23
4/7/2026 12:53;22,8;46,9;21,7;54,9;277;-148,87;8,32;0,23
4/7/2026 12:53;;;;;274;-148,87;;0,23
4/7/2026 12:53;22,7;47,0;21,7;55,1;278;-148,87;8,31;0,23
4/7/2026 12:54;22,6;47,0;21,7;54,8;279;-148,87;8,29;0,23
4/7/2026 12:54;22,6;47,1;21,8;54,7;277;-148,87;8,29;0,23
4/7/2026 12:54;22,6;47,0;21,8;54,7;279;-148,87;8,30;0,23
4/7/2026 12:54;22,5;47,0;21,7;55,0;279;-148,87;8,30;0,23
4/7/2026 12:54;22,5;46,9;21,8;54,9;279;-148,87;8,31;0,23
4/7/2026 12:54;22,5;46,9;21,8;55,1;281;-148,87;8,30;0,23
4/7/2026 12:54;22,5;46,8;21,8;55,3;283;-148,87;8,31;0,23
4/7/2026 12:54;22,5;46,7;21,8;55,2;283;-148,87;8,32;0,23
4/7/2026 12:55;22,5;46,9;21,9;54,9;285;-148,87;8,30;0,23
4/7/2026 12:55;22,5;46,9;21,9;54,9;286;-148,87;8,32;0,23
4/7/2026 12:58;22,5;46,7;21,9;55,1;285;-148,87;8,34;0,23
4/7/2026 12:58;22,4;46,8;22,0;55,1;284;-148,87;8,34;0,23
4/7/2026 12:58;22,4;47,0;21,9;55,2;282;-148,87;8,35;0,23
4/7/2026 13:01;22,5;46,8;21,9;55,1;283;-148,87;8,33;0,23
4/7/2026 13:01;22,5;46,9;21,8;55,0;284;-148,87;8,34;0,23
4/7/2026 13:03;22,4;47,0;21,8;55,0;283;-148,87;8,35;0,23
4/7/2026 13:03;22,5;47,2;21,8;55,0;282;-148,87;8,36;0,23
4/7/2026 13:03;22,5;47,4;21,7;55,1;284;-148,87;8,38;0,23
4/7/2026 13:03;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 13:03;22,4;47,4;21,7;55,0;285;-148,87;8,38;0,23
4/7/2026 13:06;22,5;47,2;21,6;54,7;286;-148,87;8,37;0,23
4/7/2026 13:08;22,6;47,3;21,6;54,4;287;-148,87;8,38;0,23
4/7/2026 13:11;22,6;47,4;21,6;54,2;288;-148,87;8,37;0,23
4/7/2026 13:11;22,5;47,3;21,6;54,4;288;-148,87;8,39;0,23
4/7/2026 13:11;22,5;47,2;21,7;54,2;286;-148,87;8,38;0,23
4/7/2026 13:14;22,5;47,3;21,6;54,1;287;-148,87;8,37;0,23
4/7/2026 13:16;22,5;47,3;21,5;54,1;286;-148,87;8,36;0,23
4/7/2026 13:16;23,2;48,1;22,1
4/7/2026 13:16;22,5;47,2;21,6;54,1;286;-148,87;8,35;0,23
4/7/2026 13:16;22,5;47,0;21,7;54,1;287;-148,87;8,36;0,23
4/7/2026 13:16;22,4;47,1;21,7;54,4;285;-148,87;8,37;0,23
4/7/2026 13:19;22,4;47,0;21,8;54,3;285;-148,87;8,36;0,23
4/7/2026 13:22;22,5;46,9;21,9;54,4;285;-148,87;8,36;0,23
4/7/2026 13:23;;;;;274;-148,87;;0,23
4/7/2026 13:23;22,6;47,1;21,8;54,6;284;-148,87;8,34;0,23
4/7/2026 13:25;22,5;47,1;21,8;54,9;286;-148,87;8,35;0,23
4/7/2026 13:25;22,5;47,1;21,9;54,9;285;-148,87;8,34;0,23
4/7/2026 13:25;22,4;47,1;21,9;54,7;286;-148,87;8,35;0,23
4/7/2026 13:25;22,5;47,0;22,0;54,4;288;-148,87;8,34;0,23
4/7/2026 13:25;22,6;47,0;22,0;54,7;286;-148,87;8,33;0,23
4/7/2026 13:25;22,5;47,1;22,1;54,7;285;-148,87;8,34;0,23
4/7/2026 13:28;22,5;47,0;22,2;54,8;285;-148,87;8,34;0,23
4/7/2026 13:28;22,6;47,0;22,2;54,9;285;-148,87;8,35;0,23
4/7/2026 13:28;22,5;47,1;22,2;54,7;285;-148,87;8,37;0,23
4/7/2026 13:30;22,5;47,0;22,3;54,6;285;-148,87;8,37;0,23
4/7/2026 13:32;22,6;46,9;22,3;54,3;285;-148,87;8,36;0,23
4/7/2026 13:32;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 13:32;22,6;46,8;22,2;54,0;285;-148,87;8,36;0,23
4/7/2026 13:32;22,6;46,9;22,3;53,8;285;-148,87;8,34;0,23
4/7/2026 13:35;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 13:35;22,7;47,0;22,3;53,5;284;-148,87;8,35;0,23
4/7/2026 13:37;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 13:37;22,7;46,9;22,4;53,7;286;-148,87;8,34;0,23
4/7/2026 13:40;22,7;46,9;22,3;53,5;286;-148,87;8,33;0,23
4/7/2026 13:40;22,8;46,8;22,3;53,8;288;-148,87;8,34;0,23
4/7/2026 13:43;22,8;47,0;22,2;53,6;289;-148,87;8,36;0,23
4/7/2026 13:45;22,8;46,9;22,3;53,5;288;-148,87;8,37;0,23
4/7/2026 13:47;22,7;46,9;22,3;53,3;286;-148,87;8,35;0,23
4/7/2026 13:48;22,7;46,8;22,3;53,1;285;-148,87;8,34;0,23
4/7/2026 13:48;22,7;47,0;22,2;53,3;284;-148,87;8,34;0,23
4/7/2026 13:48;22,7;47,1;22,3;53,2;284;-148,87;8,34;0,23
4/7/2026 13:48;22,7;47,1;22,3;53,0;282;-148,87;8,34;0,23
4/7/2026 13:48;22,6;46,9;22,2;53,2;281;-148,87;8,33;0,23
4/7/2026 13:48;22,6;47,0;22,2;53,4;283;-148,87;8,32;0,23
4/7/2026 13:48;22,5;47,0;22,1;53,5;284;-148,87;8,31;0,23
4/7/2026 13:48;22,4;47,1;22,1;53,7;282;-148,87;8,30;0,23
4/7/2026 13:48;22,4;47,3;22,0;53,5;281;-148,87;8,29;0,23
4/7/2026 13:50;22,4;47,2;22,0;53,4;280;-148,87;8,29;0,23
4/7/2026 13:50;22,4;47,2;22,0;53,7;278;-148,87;8,30;0,23
4/7/2026 13:50;22,4;47,0;21,9;53,4;279;-148,87;8,29;0,23
4/7/2026 13:50;22,4;47,1;21,9;53,7;279;-148,87;8,30;0,23
4/7/2026 13:50;23,2;48,1;22,1
4/7/2026 13:50;22,4;47,1;21,9;53,4;279;-148,87;8,31;0,23
4/7/2026 13:50;22,3;47,3;21,9;53,7;278;-148,87;8,31;0,23
4/7/2026 13:50;22,3;47,3;21,9;53,9;277;-148,87;8,33;0,23
4/7/2026 13:50;22,2;47,3;22,0;54,0;278;-148,87;8,32;0,23
4/7/2026 13:50;22,1;47,3;21,9;54,3;277;-148,87;8,32;0,23
4/7/2026 13:50;22,0;47,2;22,0;54,5;276;-148,87;8,33;0,23
4/7/2026 13:50;22,1;47,1;22,0;54,3;277;-148,87;8,31;0,23
4/7/2026 13:50;22,1;47,3;22,0;54,5;277;-148,87;8,31;0,23
4/7/2026 13:51;22,1;47,1;22,1;54,5;279;-148,87;8,29;0,23
4/7/2026 13:51;22,0;47,0;22,1;54,3;279;-148,87;8,28;0,23
4/7/2026 13:53;22,0;47,1;22,1;54,1;278;-148,87;8,26;0,23
4/7/2026 13:53;23,2;48,1;22,1
4/7/2026 13:53;22,0;47,3;22,2;53,9;277;-148,87;8,26;0,23
4/7/2026 13:56;22,0;47,4;22,3;54,1;278;-148,87;8,26;0,23
4/7/2026 13:56;22,0;47,6;22,4;54,4;279;-148,87;8,26;0,23
4/7/2026 13:56;22,0;47,7;22,5;54,4;280;-148,87;8,27;0,23
4/7/2026 13:56;22,0;47,8;22,4;54,5;279;-148,87;8,28;0,23
4/7/2026 13:59;22,0;48,0;22,4;54,8;277;-148,87;8,27;0,23
4/7/2026 13:59;22,1;48,0;22,5;54,8;278;-148,87;8,27;0,23
4/7/2026 13:59;22,2;48,1;22,5;55,0;279;-148,87;8,28;0,23
4/7/2026 13:59;22,2;48,0;22,6;55,2;278;-148,87;8,27;0,23
4/7/2026 13:59;22,2;48,1;22,6;55,0;277;-148,87;8,29;0,23
4/7/2026 14:02;22,1;47,9;22,6;55,0;277;-148,87;8,29;0,23
4/7/2026 14:02;22,1;47,8;22,5;54,7;278;-148,87;8,30;0,23
4/7/2026 14:02;22,1;47,8;22,4;54,5;278;-148,87;8,31;0,23
4/7/2026 14:02;22,0;47,7;22,4;54,6;280;-148,87;8,32;0,23
4/7/2026 14:02;21,9;47,6;22,4;54,7;281;-148,87;8,32;0,23
4/7/2026 14:02;23,2;48,1;22,1
4/7/2026 14:02;23,2;48,1;22,1
4/7/2026 14:02;22,0;47,7;22,4;54,7;282;-148,87;8,33;0,23
4/7/2026 14:03;22,0;47,7;22,5;54,8;280;-148,87;8,35;0,23
4/7/2026 14:03;22,1;47,7;22,4;54,8;279;-148,87;8,34;0,23
4/7/2026 14:05;22,1;47,8;22,5;54,9;278;-148,87;8,35;0,23
4/7/2026 14:05;22,0;48,0;22,6;55,2;279;-148,87;8,34;0,23
4/7/2026 14:05;22,0;47,8;22,5;55,0;281;-148,87;8,33;0,23
4/7/2026 14:06;22,1;48,0;22,5;55,0;282;-148,87;8,31;0,23
4/7/2026 14:06;22,0;48,1;22,5;54,9;280;-148,87;8,32;0,23
4/7/2026 14:06;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 14:06;22,0;48,3;22,5;54,6;281;-148,87;8,30;0,23
4/7/2026 14:06;22,1;48,3;22,4;54,5;282;-148,87;8,30;0,23
4/7/2026 14:08;22,1;48,4;22,5;54,6;282;-148,87;8,31;0,23
4/7/2026 14:08;22,2;48,3;22,5;54,5;280;-148,87;8,30;0,23
4/7/2026 14:08;22,1;48,2;22,5;54,2;280;-148,87;8,32;0,23
4/7/2026 14:08;22,0;48,1;22,5;54,3;280;-148,87;8,33;0,23
4/7/2026 14:08;22,1;48,2;22,6;54,0;279;-148,87;8,32;0,23
4/7/2026 14:08;22,1;48,2;22,5;54,1;279;-148,87;8,31;0,23
4/7/2026 14:08;22,1;48,4;22,6;54,2;279;-148,87;8,29;0,23
4/7/2026 14:08;22,0;48,6;22,6;54,5;279;-148,87;8,29;0,23
4/7/2026 14:08;22,1;48,7;22,6;54,6;280;-148,87;8,29;0,23
4/7/2026 14:08;22,2;48,6;22,7;54,6;280;-148,87;8,29;0,23
4/7/2026 14:08;22,2;48,5;22,6;54,3;279;-148,87;8,30;0,23
4/7/2026 14:09;22,3;48,5;22,6;54,1;280;-148,87;8,29;0,23
4/7/2026 14:09;22,3;48,5;22,7;53,9;279;-148,87;8,28;0,23
4/7/2026 14:11;22,4;48,6;22,7;53,7;280;-148,87;8,30;0,23
4/7/2026 14:11;22,4;48,5;22,7;53,8;278;-148,87;8,30;0,23
4/7/2026 14:14;22,4;48,4;22,7;53,9;278;-148,87;8,30;0,23
4/7/2026 14:14;22,4;48,3;22,7;53,8;276;-148,87;8,31;0,23
4/7/2026 14:14;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 14:14;22,4;48,2;22,7;53,8;277;-148,87;8,33;0,23
4/7/2026 14:14;22,4;48,0;22,7;53,9;277;-148,87;8,32;0,23
4/7/2026 14:14;22,3;48,2;22,7;54,0;277;-148,87;8,33;0,23
4/7/2026 14:14;22,4;48,4;22,6;53,8;277;-148,87;8,34;0,23
4/7/2026 14:17;22,4;48,4;22,7;53,7;278;-148,87;8,35;0,23
4/7/2026 14:17;22,4;48,6;22,7;53,5;279;-148,87;8,36;0,23
4/7/2026 14:17;22,4;48,8;22,7;53,5;279;-148,87;8,38;0,23
4/7/2026 14:20;22,5;48,6;22,7;53,6;279;-148,87;8,37;0,23
4/7/2026 14:20;22,5;48,8;22,7;53,8;281;-148,87;8,36;0,23
4/7/2026 14:20;22,5;48,8;22,8;53,9;282;-148,87;8,36;0,23
4/7/2026 14:20;22,5;48,9;22,8;54,1;282;-148,87;8,36;0,23
4/7/2026 14:23;22,4;49,0;22,8;53,8;281;-148,87;8,37;0,23
4/7/2026 14:23;22,5;49,2;22,9;53,8;283;-148,87;8,38;0,23
4/7/2026 14:24;22,6;49,1;22,8;53,9;281;-148,87;8,37;0,23
4/7/2026 14:26;22,6;49,0;22,9;53,7;283;-148,87;8,38;0,23
4/7/2026 14:26;22,6;49,1;22,8;53,6;283;-148,87;8,39;0,23
4/7/2026 14:26;22,5;48,9;22,8;53,8;283;-148,87;8,41;0,23
4/7/2026 14:29;22,6;48,9;22,8;53,9;285;-148,87;8,42;0,23
4/7/2026 14:32;22,6;48,9;22,7;54,0;285;-148,87;8,43;0,23
4/7/2026 14:32;22,7;48,8;22,7;53,9;287;-148,87;8,45;0,23
4/7/2026 14:35;22,7;48,8;22,7;54,1;288;-148,87;8,45;0,23
4/7/2026 14:35;23,2;48,1;22,1
4/7/2026 14:35;22,6;48,9;22,6;54,0;289;-148,87;8,46;0,23
4/7/2026 14:35;22,6;48,7;22,6;54,3;289;-148,87;8,45;0,23
4/7/2026 14:38;22,7;48,9;22,5;54,1;287;-148,87;8,45;0,23
4/7/2026 14:38;22,7;48,8;22,6;53,9;287;-148,87;8,44;0,23
4/7/2026 14:38;22,7;48,8;22,6;53,8;288;-148,87;8,45;0,23
4/7/2026 14:38;22,6;48,7;22,7;53,6;286;-148,87;8,44;0,23
4/7/2026 14:38;22,7;48,8;22,7;53,5;288;-148,87;8,44;0,23
4/7/2026 14:40;22,6;48,9;22,7;53,3;290;-148,87;8,45;0,23
4/7/2026 14:40;22,7;48,7;22,7;53,3;289;-148,87;8,46;0,23
4/7/2026 14:43;22,7;48,8;22,7;53,1;290;-148,87;8,45;0,23
4/7/2026 14:43;22,6;48,8;22,7;53,0;290;-148,87;8,43;0,23
4/7/2026 14:43;22,5;48,9;22,8;52,8;290;-148,87;8,45;0,23
4/7/2026 14:43;22,5;48,7;22,7;53,0;288;-148,87;8,44;0,23
4/7/2026 14:45;22,5;48,5;22,6;52,7;289;-148,87;8,43;0,23
4/7/2026 14:45;22,6;48,3;22,7;52,9;290;-148,87;8,41;0,23
4/7/2026 14:46;22,5;48,3;22,6;53,1;292;-148,87;8,42;0,23
4/7/2026 14:46;22,5;48,1;22,6;53,0;290;-148,87;8,43;0,23
4/7/2026 14:47;22,6;48,1;22,6;53,1;291;-148,87;8,44;0,23
4/7/2026 14:47;22,5;48,0;22,6;52,9;292;-148,87;8,42;0,23
4/7/2026 14:47;22,5;48,1;22,6;52,9;291;-148,87;8,42;0,23
4/7/2026 14:47;22,4;48,2;22,5;52,9;293;-148,87;8,43;0,23
4/7/2026 14:48;22,5;48,0;22,5;53,0;295;-148,87;8,45;0,23
4/7/2026 14:51;22,4;48,1;22,5;52,9;296;-148,87;8,44;0,23
4/7/2026 14:51;22,4;48,1;22,6;53,0;297;-148,87;8,44;0,23
4/7/2026 14:54;22,4;48,0;22,5;53,2;296;-148,87;8,42;0,23
4/7/2026 14:55;22,3;47,9;22,6;53,3;295;-148,87;8,41;0,23
4/7/2026 14:55;22,3;48,0;22,5;53,4;295;-148,87;8,40;0,23
4/7/2026 14:55;22,3;48,2;22,4;53,3;294;-148,87;8,40;0,23
4/7/2026 14:55;22,4;48,1;22,5;53,6;292;-148,87;8,42;0,23
4/7/2026 14:55;22,3;48,1;22,4;53,4;293;-148,87;8,41;0,23
4/7/2026 14:56;22,4;47,9;22,4;53,5;293;-148,87;8,42;0,23
4/7/2026 14:56;22,4;47,9;22,4;53,5;294;-148,87;8,40;0,23
4/7/2026 14:56;22,4;48,1;22,5;53,7;293;-148,87;8,40;0,23
4/7/2026 14:56;22,4;48,0;22,5;53,8;293;-148,87;8,41;0,23
4/7/2026 14:58;22,4;47,9;22,5;53,6;295;-148,87;8,42;0,23
4/7/2026 14:58;22,4;47,7;22,5;53,6;293;-148,87;8,42;0,23
4/7/2026 14:58;22,3;47,8;22,4;53,3;293;-148,87;8,43;0,23
4/7/2026 14:58;22,4;47,9;22,4;53,2;294;-148,87;8,43;0,23
4/7/2026 14:58;22,3;47,9;22,5;53,4;293;-148,87;8,43;0,23
4/7/2026 14:58;22,2;47,8;22,4;53,6;293;-148,87;8,45;0,23
4/7/2026 14:58;22,2;48,0;22,4;53,5;291;-148,87;8,46;0,23
4/7/2026 14:58;23,2;48,1;22,1
4/7/2026 15:01;22,1;48,0;22,4;53,4;289;-148,87;8,46;0,23
4/7/2026 15:01;22,1;48,0;22,5;53,3;291;-148,87;8,48;0,23
4/7/2026 15:01;22,1;48,1;22,5;53,2;290;-148,87;8,48;0,23
4/7/2026 15:01;22,2;48,0;22,5;53,1;288;-148,87;8,46;0,23
4/7/2026 15:03;22,3;47,8;22,4;52,8;287;-148,87;8,46;0,23
4/7/2026 15:03;22,3;47,9;22,5;53,0;285;-148,87;8,48;0,23
4/7/2026 15:03;22,4;47,7;22,4;53,1;285;-148,87;8,50;0,23
4/7/2026 15:06;22,4;47,8;22,5;53,3;285;-148,87;8,51;0,23
4/7/2026 15:07;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 15:07;22,4;47,9;22,5;53,3;286;-148,87;8,50;0,23
4/7/2026 15:07;22,5;47,7;22,4;53,2;285;-148,87;8,49;0,23
4/7/2026 15:09;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 15:09;22,4;47,7;22,3;53,4;286;-148,87;8,50;0,23
4/7/2026 15:09;22,4;47,7;22,4;53,3;285;-148,87;8,50;0,23
4/7/2026 15:09;22,4;47,7;22,5;53,1;286;-148,87;8,51;0,23
4/7/2026 15:09;22,5;47,7;22,5;53,1;287;-148,87;8,51;0,23
4/7/2026 15:09;22,5;47,8;22,5;53,0;287;-148,87;8,51;0,23
4/7/2026 15:11;22,4;48,0;22,5;53,3;289;-148,87;8,51;0,23
4/7/2026 15:11;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 15:14;22,4;47,9;22,6;53,6;287;-148,87;8,52;0,23
4/7/2026 15:17;22,5;47,9;22,6;53,4;289;-148,87;8,53;0,23
4/7/2026 15:17;22,5;48,0;22,6;53,5;288;-148,87;8,51;0,23
4/7/2026 15:18;22,5;48,2;22,6;53,8;290;-148,87;8,50;0,23
4/7/2026 15:18;22,4;48,2;22,6;54,1;290;-148,87;8,51;0,23
4/7/2026 15:20;22,4;48,3;22,5;54,0;291;-148,87;8,52;0,23
4/7/2026 15:20;22,4;48,2;22,6;54,1;293;-148,87;8,52;0,23
4/7/2026 15:20;22,3;48,2;22,6;54,3;294;-148,87;8,53;0,23
4/7/2026 15:22;22,3;48,3;22,5;54,6;294;-148,87;8,52;0,23
4/7/2026 15:22;22,3;48,4;22,4;54,4;294;-148,87;8,51;0,23
4/7/2026 15:24;22,3;48,5;22,5;54,3;294;-148,87;8,49;0,23
4/7/2026 15:24;22,4;48,3;22,6;54,2;296;-148,87;8,49;0,23
4/7/2026 15:24;22,4;48,1;22,6;54,3;296;-148,87;8,50;0,23
4/7/2026 15:25;22,4;48,1;22,7;54,3;296;-148,87;8,51;0,23
4/7/2026 15:25;22,5;48,0;22,7;54,4;298;-148,87;8,52;0,23
4/7/2026 15:25;22,4;48,1;22,7;54,5;296;-148,87;8,53;0,23
4/7/2026 15:25;22,5;48,0;22,6;54,7;297;-148,87;8,55;0,23
4/7/2026 15:28;22,6;48,2;22,7;54,9;298;-148,87;8,55;0,23
4/7/2026 15:28;22,5;48,3;22,6;54,8;300;-148,87;8,56;0,23
4/7/2026 15:28;22,6;48,5;22,7;54,9;299;-148,87;8,55;0,23
4/7/2026 15:28;22,6;48,5;22,7;55,1;297;-148,87;8,54;0,23
4/7/2026 15:28;22,6;48,3;22,7;55,2;299;-148,87;8,56;0,23
4/7/2026 15:28;22,6;48,3;22,7;54,9;300;-148,87;8,56;0,23
4/7/2026 15:29;22,5;48,4;22,8;54,7;298;-148,87;8,57;0,23
4/7/2026 15:29;22,5;48,5;22,7;54,7;297;-148,87;8,59;0,23
4/7/2026 15:30;22,5;48,3;22,8;54,8;299;-148,87;8,58;0,23
4/7/2026 15:30;22,6;48,4;22,8;55,1;297;-148,87;8,59;0,23
4/7/2026 15:30;22,7;48,5;22,8;55,2;296;-148,87;8,58;0,23
4/7/2026 15:30;22,7;48,7;22,8;55,4;295;-148,87;8,58;0,23
4/7/2026 15:30;22,6;48,7;22,8;55,4;296;-148,87;8,57;0,23
4/7/2026 15:30;22,7;48,6;22,9;55,5;296;-148,87;8,59;0,23
4/7/2026 15:31;22,7;48,7;22,9;55,3;295;-148,87;8,57;0,23
4/7/2026 15:33;22,7;48,9;23,0;55,2;294;-148,87;8,58;0,23
4/7/2026 15:33;22,7;49,0;23,0;55,0;296;-148,87;8,58;0,23
4/7/2026 15:33;;;;;274;-148,87;;0,23
4/7/2026 15:33;22,8;48,9;23,0;55,0;297;-148,87;8,59;0,23
4/7/2026 15:33;22,8;48,8;22,9;54,9;298;-148,87;8,58;0,23
4/7/2026 15:33;;;;;274;-148,87;;0,23
4/7/2026 15:33;22,7;48,8;23,0;54,6;298;-148,87;8,56;0,23
4/7/2026 15:33;22,7;48,8;22,9;54,6;300;-148,87;8,54;0,23
4/7/2026 15:33;22,6;48,8;22,9;54,4;301;-148,87;8,54;0,23
4/7/2026 15:34;22,5;49,0;23,0;54,3;300;-148,87;8,53;0,23
4/7/2026 15:35;22,5;49,1;22,9;54,5;299;-148,87;8,52;0,23
4/7/2026 15:35;22,5;49,1;23,0;54,5;300;-148,87;8,51;0,23
4/7/2026 15:35;22,6;49,3;22,9;54,6;299;-148,87;8,50;0,23
4/7/2026 15:36;22,6;49,1;22,9;54,4;298;-148,87;8,50;0,23
4/7/2026 15:38;;;;;274;-148,87;;0,23
4/7/2026 15:41;22,6;49,0;22,9;54,1;298;-148,87;8,49;0,23
4/7/2026 15:41;22,7;48,9;22,9;54,3;298;-148,87;8,48;0,23
